slurm-15036057.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.25,7200,CCG,1,71.0756,0.030584,70.9902,1.19923e+06,2,0,1,1
slurm-15036058.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,6,0.25,7200,CCG,0,7201.42,0.015606,7201.38,0,0,0,1,0
slurm-15036059.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,6,0.25,7200,CCG,0,7200.55,0.030414,7200.49,1.29382e+06,1,0,1,1
slurm-15036060.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,6,0.25,7200,CCG,1,7201.16,0.104532,7200.98,1e+20,3,1,1,0
slurm-15036061.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,6,0.25,7200,CCG,1,7200.35,0.242291,7199.99,1e+20,5,1,1,1
slurm-15036062.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,9,0.25,7200,CCG,0,0.079521,0.014256,0.047739,0,0,1,1,0
slurm-15036063.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,9,0.25,7200,CCG,0,7200.38,0.031447,7200.32,1.37357e+06,1,0,1,1
slurm-15036064.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,9,0.25,7200,CCG,1,0.081656,0.016514,0.047456,0,0,1,1,0
slurm-15036065.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,9,0.25,7200,CCG,1,7201.32,0.102341,7201.14,1e+20,3,1,1,1
slurm-15036066.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.25,7200,CCG,0,7200.8,0.014219,7200.77,0,0,0,1,0
slurm-15036067.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.25,7200,CCG,0,199.251,0.183183,198.951,963041,4,0,1,1
slurm-15036068.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.25,7200,CCG,1,7200.29,0.272029,7199.92,1.07244e+06,3,0,1,0
slurm-15036069.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.25,7200,CCG,1,171.822,0.178098,171.522,963041,5,0,1,1
slurm-15036070.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,6,0.25,7200,CCG,0,7200.59,0.014569,7200.56,0,0,0,1,0
slurm-15036071.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,6,0.25,7200,CCG,0,7200.34,0.032472,7200.27,1.03946e+06,1,0,1,1
slurm-15036072.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,6,0.25,7200,CCG,1,7200.34,0.110871,7200.16,1.262e+06,3,0,1,0
slurm-15036073.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,6,0.25,7200,CCG,1,7200.22,0.178777,7199.95,1.04692e+06,4,0,1,1
slurm-15036074.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,9,0.25,7200,CCG,0,0.080468,0.015024,0.047769,0,0,1,1,0
slurm-15036075.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,9,0.25,7200,CCG,0,7200.47,0.031431,7200.4,1.11773e+06,1,0,1,1
slurm-15036076.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,9,0.25,7200,CCG,1,0.080804,0.014963,0.048242,0,0,1,1,0
slurm-15036077.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,9,0.25,7200,CCG,1,7200.53,0.101645,7200.36,1e+20,3,1,1,1
slurm-15036078.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,3,0.25,7200,CCG,0,7201.18,0.016053,7201.15,0,0,0,1,0
slurm-15036080.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,3,0.25,7200,CCG,1,7201.81,0.100058,7201.64,1e+20,3,1,1,0
slurm-15036081.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,3,0.25,7200,CCG,1,143.863,0.065197,143.718,942064,3,0,1,1
slurm-15036082.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,6,0.25,7200,CCG,0,7200.91,0.014278,7200.87,0,0,0,1,0
slurm-15036083.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,6,0.25,7200,CCG,0,7200.48,0.032004,7200.41,993932,1,0,1,1
slurm-15036084.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,6,0.25,7200,CCG,1,7201.12,0.101909,7200.94,1e+20,3,1,1,0
slurm-15036086.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,9,0.25,7200,CCG,0,0.080019,0.014075,0.047685,0,0,1,1,0
slurm-15036087.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,9,0.25,7200,CCG,0,7200.58,0.033252,7200.51,1.06819e+06,1,0,1,1
slurm-15036088.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,9,0.25,7200,CCG,1,0.079711,0.014937,0.04716,0,0,1,1,0
slurm-15036089.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,9,0.25,7200,CCG,1,7200.65,0.101831,7200.47,1e+20,3,1,1,1
slurm-15036090.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.25,7200,CCG,0,7200.93,0.015881,7200.89,0,0,0,1,0
slurm-15036091.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.25,7200,CCG,0,159.064,0.064066,158.923,969120,3,0,1,1
slurm-15036092.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.25,7200,CCG,1,7201.43,0.10441,7201.25,1e+20,3,1,1,0
slurm-15036093.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.25,7200,CCG,1,146.614,0.062147,146.474,969120,3,0,1,1
slurm-15036094.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,6,0.25,7200,CCG,0,7201.31,0.013914,7201.28,0,0,0,1,0
slurm-15036095.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,6,0.25,7200,CCG,0,7200.48,0.029703,7200.41,1.02603e+06,1,0,1,1
slurm-15036096.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,6,0.25,7200,CCG,1,7200.74,0.065048,7200.62,1.27204e+06,2,0,1,0
slurm-15036097.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,6,0.25,7200,CCG,1,7200.36,0.102356,7200.18,1e+20,3,1,1,1
slurm-15036098.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,9,0.25,7200,CCG,0,0.080251,0.013813,0.04839,0,0,1,1,0
slurm-15036099.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,9,0.25,7200,CCG,0,7200.21,0.014181,7200.17,0,0,0,1,1
slurm-15036100.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,9,0.25,7200,CCG,1,0.173998,0.068758,0.059496,0,0,1,1,0
slurm-15036101.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,9,0.25,7200,CCG,1,7200.32,0.164943,7200.06,1.07901e+06,3,0,1,1
slurm-15036102.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,3,0.25,7200,CCG,0,7200.87,0.016879,7200.84,0,0,0,1,0
slurm-15036104.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,3,0.25,7200,CCG,1,7200.37,0.056103,7200.26,1e+20,2,1,1,0
slurm-15036105.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,3,0.25,7200,CCG,1,70.7157,0.031086,70.6293,857041,2,0,1,1
slurm-15036106.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,6,0.25,7200,CCG,0,7200.92,0.014061,7200.89,0,0,0,1,0
slurm-15036107.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,6,0.25,7200,CCG,0,7200.49,0.031021,7200.42,931002,1,0,1,1
slurm-15036108.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,6,0.25,7200,CCG,1,7200.7,0.100031,7200.53,1e+20,3,1,1,0
slurm-15036109.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,6,0.25,7200,CCG,1,7200.64,0.099751,7200.47,1e+20,3,1,1,1
slurm-15036110.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,9,0.25,7200,CCG,0,0.079543,0.014054,0.047744,0,0,1,1,0
slurm-15036111.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,9,0.25,7200,CCG,0,7200.31,0.031749,7200.24,989689,1,0,1,1
slurm-15036112.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,9,0.25,7200,CCG,1,0.078453,0.01349,0.047281,0,0,1,1,0
slurm-15036114.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,3,0.25,7200,CCG,0,7201.58,0.01425,7201.54,0,0,0,1,0
slurm-15036115.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,3,0.25,7200,CCG,0,156.895,0.118212,156.702,1e+20,3,1,1,1
slurm-15036116.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,3,0.25,7200,CCG,1,7201.59,0.100158,7201.41,1e+20,3,1,1,0
slurm-15036117.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,3,0.25,7200,CCG,1,147.115,0.11712,146.923,1e+20,3,1,1,1
slurm-15036118.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,6,0.25,7200,CCG,0,7201.43,0.014723,7201.39,0,0,0,1,0
slurm-15036119.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,6,0.25,7200,CCG,0,7200.67,0.030792,7200.6,979846,1,0,1,1
slurm-15036120.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,6,0.25,7200,CCG,1,7200.37,0.062531,7200.26,1.18372e+06,2,0,1,0
slurm-15036122.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,9,0.25,7200,CCG,0,0.080135,0.01494,0.047493,0,0,1,1,0
slurm-15036123.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,9,0.25,7200,CCG,0,7200.41,0.030552,7200.34,1.04195e+06,1,0,1,1
slurm-15036124.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,9,0.25,7200,CCG,1,0.078647,0.013589,0.04739,0,0,1,1,0
slurm-15036125.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,9,0.25,7200,CCG,1,7200.6,0.15954,7200.35,1e+20,4,1,1,1
slurm-15036126.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,3,0.25,7200,CCG,0,7201.26,0.013234,7201.23,0,0,0,1,0
slurm-15036127.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,3,0.25,7200,CCG,0,154.532,0.063475,154.394,950719,3,0,1,1
slurm-15036128.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,3,0.25,7200,CCG,1,7200.43,0.056203,7200.32,1e+20,2,1,1,0
slurm-15036129.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,3,0.25,7200,CCG,1,150.978,0.112764,150.768,950719,4,0,1,1
slurm-15036130.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,6,0.25,7200,CCG,0,7201.12,0.014925,7201.08,0,0,0,1,0
slurm-15036131.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,6,0.25,7200,CCG,0,7200.66,0.030863,7200.59,1.01627e+06,1,0,1,1
slurm-15036132.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,6,0.25,7200,CCG,1,0.162149,0.033137,0.092993,1e+20,1,1,1,0
slurm-15036133.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,6,0.25,7200,CCG,1,7200.54,0.164176,7200.28,1e+20,4,1,1,1
slurm-15036134.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,9,0.25,7200,CCG,0,0.16143,0.062586,0.05483,0,0,1,1,0
slurm-15036135.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,9,0.25,7200,CCG,0,7200.58,0.074878,7200.45,1.07887e+06,1,0,1,1
slurm-15036136.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,9,0.25,7200,CCG,1,0.078403,0.013429,0.047342,0,0,1,1,0
slurm-15036137.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,9,0.25,7200,CCG,1,7200.56,0.167155,7200.3,1e+20,4,1,1,1
slurm-15036138.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,3,0.25,7200,CCG,0,7201.21,0.013567,7201.18,0,0,0,1,0
slurm-15036139.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,3,0.25,7200,CCG,0,90.28,0.030799,90.1929,1.40688e+06,2,0,1,1
slurm-15036140.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,3,0.25,7200,CCG,1,7201.81,0.100611,7201.64,1e+20,3,1,1,0
slurm-15036141.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,3,0.25,7200,CCG,1,73.9785,0.03048,73.8932,1.40688e+06,2,0,1,1
slurm-15036142.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,6,0.25,7200,CCG,0,7201.38,0.013644,7201.35,0,0,0,1,0
slurm-15036143.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,6,0.25,7200,CCG,0,7200.48,0.031698,7200.42,1.51919e+06,1,0,1,1
slurm-15036144.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,6,0.25,7200,CCG,1,7200.45,0.055707,7200.33,1e+20,2,1,1,0
slurm-15036145.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,6,0.25,7200,CCG,1,5.42144,0.065075,5.30184,1e+20,2,1,1,1
slurm-15036146.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,9,0.25,7200,CCG,0,0.079729,0.014022,0.047985,0,0,1,1,0
slurm-15036147.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,9,0.25,7200,CCG,0,7200.81,0.03089,7200.74,1.61385e+06,1,0,1,1
slurm-15036148.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,9,0.25,7200,CCG,1,0.07899,0.013563,0.047712,0,0,1,1,0
slurm-15036149.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,9,0.25,7200,CCG,1,7200.69,0.101107,7200.52,1e+20,3,1,1,1
slurm-15036150.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,4,0.25,7200,CCG,0,7201.54,0.014089,7201.5,0,0,0,1,0
slurm-15036154.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,4,0.25,7200,CCG,1,4138.58,0.034078,4138.48,1.78883e+06,2,0,1,1
slurm-15036155.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,8,0.25,7200,CCG,0,7201.31,0.014532,7201.27,0,0,0,1,0
slurm-15036156.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,8,0.25,7200,CCG,0,7200.44,0.014001,7200.4,0,0,0,1,1
slurm-15036157.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,8,0.25,7200,CCG,1,7200.71,0.127597,7200.48,1e+20,3,1,1,0
slurm-15036158.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,8,0.25,7200,CCG,1,7200.27,0.157535,7200.02,1.92069e+06,3,0,1,1
slurm-15036159.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,12,0.25,7200,CCG,0,0.105317,0.013661,0.068891,0,0,1,1,0
slurm-15036160.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,12,0.25,7200,CCG,0,7200.82,0.013498,7200.78,0,0,0,1,1
slurm-15036161.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,12,0.25,7200,CCG,1,0.105317,0.014222,0.067826,0,0,1,1,0
slurm-15036162.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,12,0.25,7200,CCG,1,7200.23,0.074526,7200.09,1.97631e+06,2,0,1,1
slurm-15036163.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,4,0.25,7200,CCG,0,7200.89,0.013334,7200.86,0,0,0,1,0
slurm-15036164.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,4,0.25,7200,CCG,0,159.66,0.038813,159.576,1e+20,1,1,1,1
slurm-15036165.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,4,0.25,7200,CCG,1,0.217948,0.038247,0.133242,1e+20,1,1,1,0
slurm-15036166.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,4,0.25,7200,CCG,1,0.207806,0.038361,0.123807,1e+20,1,1,1,1
slurm-15036167.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,8,0.25,7200,CCG,0,7200.97,0.013657,7200.93,0,0,0,1,0
slurm-15036168.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,8,0.25,7200,CCG,0,7200.5,0.013679,7200.46,0,0,0,1,1
slurm-15036169.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,8,0.25,7200,CCG,1,0.20747,0.037278,0.124208,1e+20,1,1,1,0
slurm-15036170.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,8,0.25,7200,CCG,1,0.210486,0.040653,0.124324,1e+20,1,1,1,1
slurm-15036171.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,12,0.25,7200,CCG,0,0.104121,0.014055,0.066904,0,0,1,1,0
slurm-15036172.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,12,0.25,7200,CCG,0,7201.05,0.013166,7201.01,0,0,0,1,1
slurm-15036173.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,12,0.25,7200,CCG,1,0.102577,0.012996,0.066727,0,0,1,1,0
slurm-15036174.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,12,0.25,7200,CCG,1,0.235585,0.037313,0.152677,1e+20,1,1,1,1
slurm-15036175.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,4,0.25,7200,CCG,0,7201.31,0.013618,7201.27,0,0,0,1,0
slurm-15036176.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,4,0.25,7200,CCG,0,92.5304,0.100918,92.3529,1e+20,1,1,1,1
slurm-15036177.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,4,0.25,7200,CCG,1,0.33509,0.092116,0.165555,1e+20,1,1,1,0
slurm-15036178.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,4,0.25,7200,CCG,1,0.316158,0.085376,0.160338,1e+20,1,1,1,1
slurm-15036179.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,8,0.25,7200,CCG,0,7201.5,0.065592,7201.38,0,0,0,1,0
slurm-15036180.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,8,0.25,7200,CCG,0,7200.13,0.014248,7200.1,0,0,0,1,1
slurm-15036181.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,8,0.25,7200,CCG,1,0.221734,0.04133,0.133124,1e+20,1,1,1,0
slurm-15036182.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,8,0.25,7200,CCG,1,0.384123,0.081879,0.231781,1e+20,2,1,1,1
