result,instance,standard_TL,method,status,reason,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,adversarial_unexpected_status,with_heuristic,n_facilities,n_customers,Gamma,blank
result,../data/F10/instance_F10_C40__R200__3.txt,120.000000,CG,   Optimal,   Proved,1,21,7793.50,7754.96,37.95,-968.00,-968.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__3.txt,120.000000,CG,   Optimal,   Proved,1,18,11076.67,11055.39,20.69,-1005.00,-2.00,50150.00,1003.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__3.txt,300.000000,CG,   Optimal,   Proved,1,21,8144.08,8104.86,38.60,-968.00,-968.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__3.txt,300.000000,CG,   Optimal,   Proved,1,16,10930.58,10912.27,17.81,-1208.00,-2.00,60300.00,1206.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__3.txt,500.000000,CG,   Optimal,   Proved,1,18,10800.50,10778.30,21.65,-1052.00,-2.00,52500.00,1050.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__3.txt,500.000000,CG,   Optimal,   Proved,1,18,10804.35,10781.04,22.64,-468.00,-2.00,23300.00,466.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__4.txt,inf,STD,   Optimal,   Proved,0,7,1.74972,1.01885,0.607908,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__4.txt,120.000000,CG,   Optimal,   Proved,0,7,1.68652,1.01273,0.55733,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__4.txt,120.000000,CG,   Optimal,   Proved,0,7,1.70487,1.01662,0.568237,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__4.txt,300.000000,CG,   Optimal,   Proved,0,7,1.48802,0.843842,0.53565,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__4.txt,300.000000,CG,   Optimal,   Proved,0,7,1.14099,0.650125,0.403779,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__4.txt,500.000000,CG,   Optimal,   Proved,0,7,1.19094,0.66428,0.437877,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__4.txt,500.000000,CG,   Optimal,   Proved,0,7,1.15942,0.657743,0.413141,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__5.txt,inf,STD,   Optimal,   Proved,0,15,39.0455,32.6228,6.12934,-17,-17,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__5.txt,120.000000,CG,   Optimal,   Proved,0,15,40.0772,33.7604,6.03781,-17,-17,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__5.txt,120.000000,CG,   Optimal,   Proved,0,15,39.9894,33.698,5.99897,-17,-17,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__5.txt,300.000000,CG,   Optimal,   Proved,0,15,25.3526,20.8207,4.32872,-17,-17,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__5.txt,300.000000,CG,   Optimal,   Proved,0,15,25.0405,20.4922,4.33939,-17,-17,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__5.txt,500.000000,CG,   Optimal,   Proved,0,15,25.7256,20.7895,4.7317,-17,-17,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__5.txt,500.000000,CG,   Optimal,   Proved,0,15,40.3083,33.8413,6.16739,-17,-17,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__6.txt,inf,STD,Infeasible,        -,1,10,10807.8,10806.5,1.15866,1e+20,0,1e+32,1e+20,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__6.txt,120.000000,CG,   Optimal,   Proved,1,17,2846.79,2843.29,3.14,0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__6.txt,120.000000,CG,   Optimal,   Proved,1,17,4515.75,4512.60,2.77,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__6.txt,300.000000,CG,   Optimal,   Proved,1,17,4315.21,4312.11,2.76,0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__6.txt,300.000000,CG,   Optimal,   Proved,1,17,3600.04,3596.43,3.14,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__6.txt,500.000000,CG,   Optimal,   Proved,1,17,5714.01,5710.02,3.58,0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__6.txt,500.000000,CG,   Optimal,   Proved,1,17,3747.64,3744.26,2.98,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__7.txt,inf,STD,Infeasible,        -,1,22,10800.3,10777.2,22.7124,1e+20,0,1e+32,1e+20,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__7.txt,120.000000,CG,   Optimal,   Proved,1,21,10800.26,10777.34,22.24,-308.00,0.00,308000000011421.44,308.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__7.txt,120.000000,CG,   Optimal,   Proved,1,20,10800.99,10776.49,23.86,-198.00,0.00,198000000000000.00,198.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__7.txt,300.000000,CG,   Optimal,   Proved,1,23,10800.67,10781.11,19.00,-215.00,0.00,215000000000000.00,215.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__7.txt,300.000000,CG,   Optimal,   Proved,1,23,9761.19,9703.03,57.51,-259.00,-259.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__7.txt,500.000000,CG,   Optimal,   Proved,1,23,10500.23,10427.72,71.87,-259.00,-259.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__7.txt,500.000000,CG,   Optimal,   Proved,1,19,10831.26,10809.48,19.94,-198.00,0.00,198000000000000.00,198.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__8.txt,inf,STD,   Optimal,   Proved,0,14,27.1489,23.8265,3.13194,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__8.txt,120.000000,CG,   Optimal,   Proved,0,14,40.8342,36.2901,4.2628,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__8.txt,120.000000,CG,   Optimal,   Proved,0,14,41.4647,36.8983,4.27989,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__8.txt,300.000000,CG,   Optimal,   Proved,0,14,28.0502,24.8006,3.05163,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__8.txt,300.000000,CG,   Optimal,   Proved,0,14,26.6815,23.4795,3.0085,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__8.txt,500.000000,CG,   Optimal,   Proved,0,14,39.3131,35.0267,4.02417,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R200__8.txt,500.000000,CG,   Optimal,   Proved,0,14,38.7515,34.4625,4.01355,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__9.txt,inf,STD,Infeasible,        -,1,9,11462.9,11461.3,1.57306,1e+20,0,1e+32,1e+20,,0,10,40,4,
result,../data/F10/instance_F10_C40__R200__9.txt,120.000000,CG,   Optimal,   Proved,1,18,2140.60,2135.91,4.18,0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__9.txt,120.000000,CG,   Optimal,   Proved,1,18,2873.73,2869.09,4.13,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__9.txt,300.000000,CG,   Optimal,   Proved,1,18,1823.55,1820.02,3.14,0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__9.txt,300.000000,CG,   Optimal,   Proved,1,18,2741.87,2737.58,3.79,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__9.txt,500.000000,CG,   Optimal,   Proved,1,18,2141.54,2137.79,3.35,0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R200__9.txt,500.000000,CG,   Optimal,   Proved,1,18,3354.20,3349.91,3.81,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__0.txt,inf,STD,Infeasible,        -,1,10,10801.3,10800.1,1.07017,1e+20,-1,1e+22,1e+20,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__0.txt,120.000000,CG,   Optimal,   Proved,1,11,444.44,442.77,1.50,-671.00,-671.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__0.txt,120.000000,CG,   Optimal,   Proved,1,11,556.65,554.89,1.56,-671.00,-671.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__0.txt,300.000000,CG,   Optimal,   Proved,1,11,624.76,623.10,1.49,-671.00,-671.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__0.txt,300.000000,CG,   Optimal,   Proved,1,11,864.07,862.09,1.78,-671.00,-671.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__0.txt,500.000000,CG,   Optimal,   Proved,1,11,964.31,962.20,1.88,-671.00,-671.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__0.txt,500.000000,CG,   Optimal,   Proved,1,11,1081.04,1079.16,1.66,-671.00,-671.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__1.txt,inf,STD,   Optimal,   Proved,0,14,5020.94,5019.39,1.03408,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__1.txt,120.000000,CG,   Optimal,   Proved,1,14,1356.43,1355.08,1.07,0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__1.txt,120.000000,CG,   Optimal,   Proved,1,14,1490.79,1488.76,1.63,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__1.txt,300.000000,CG,   Optimal,   Proved,1,14,3196.27,3194.76,1.23,0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__1.txt,300.000000,CG,   Optimal,   Proved,1,14,1635.05,1633.46,1.27,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__1.txt,500.000000,CG,   Optimal,   Proved,1,14,1805.65,1804.03,1.31,0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__1.txt,500.000000,CG,   Optimal,   Proved,1,14,1729.21,1727.31,1.54,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__2.txt,inf,STD,   Optimal,   Proved,0,14,130.484,126.299,3.91446,-593,-593,7.66859e-14,4.54747e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__2.txt,120.000000,CG,   Optimal,   Proved,0,14,88.1838,85.1337,2.85966,-593,-593,7.66859e-14,4.54747e-13,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__2.txt,120.000000,CG,   Optimal,   Proved,0,14,88.9559,85.8892,2.86921,-593,-593,7.66859e-14,4.54747e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__2.txt,300.000000,CG,   Optimal,   Proved,0,14,105.745,102.504,3.01881,-593,-593,7.66859e-14,4.54747e-13,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__2.txt,300.000000,CG,   Optimal,   Proved,0,14,91.2816,88.1666,2.91567,-593,-593,7.66859e-14,4.54747e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__2.txt,500.000000,CG,   Optimal,   Proved,0,14,90.8339,87.7119,2.93111,-593,-593,7.66859e-14,4.54747e-13,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__2.txt,500.000000,CG,   Optimal,   Proved,0,14,90.7864,87.6406,2.94792,-593,-593,7.66859e-14,4.54747e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__3.txt,inf,STD,   Optimal,   Proved,0,7,0.703297,0.369544,0.246559,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__3.txt,120.000000,CG,   Optimal,   Proved,0,7,0.711866,0.374284,0.249706,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__3.txt,120.000000,CG,   Optimal,   Proved,0,7,0.714014,0.372748,0.251812,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__3.txt,300.000000,CG,   Optimal,   Proved,0,7,0.715212,0.379096,0.248782,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__3.txt,300.000000,CG,   Optimal,   Proved,0,7,0.718684,0.379198,0.251178,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__3.txt,500.000000,CG,   Optimal,   Proved,0,7,0.708384,0.373545,0.247983,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__3.txt,500.000000,CG,   Optimal,   Proved,0,7,0.713794,0.373795,0.250751,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__4.txt,120.000000,CG,   Optimal,   Proved,1,12,1233.70,1232.75,0.69,0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__4.txt,120.000000,CG,   Optimal,   Proved,1,12,1005.36,1004.06,0.97,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__4.txt,300.000000,CG,   Optimal,   Proved,1,12,2541.72,2540.94,0.57,0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__4.txt,300.000000,CG,   Optimal,   Proved,1,12,1575.81,1574.45,1.01,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__4.txt,500.000000,CG,   Optimal,   Proved,1,12,1503.38,1502.47,0.66,0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__4.txt,500.000000,CG,   Optimal,   Proved,1,12,6612.43,6611.39,0.76,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__5.txt,120.000000,CG,   Optimal,   Proved,0,8,13.5552,13.1345,0.319113,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__5.txt,120.000000,CG,   Optimal,   Proved,0,8,13.6317,13.2045,0.322705,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__5.txt,300.000000,CG,   Optimal,   Proved,0,8,20.3574,19.7605,0.45437,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__5.txt,300.000000,CG,   Optimal,   Proved,0,8,21.0308,20.4431,0.446778,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__5.txt,500.000000,CG,   Optimal,   Proved,0,8,22.2738,21.6782,0.453235,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__5.txt,500.000000,CG,   Optimal,   Proved,0,8,20.8715,20.3192,0.418282,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__6.txt,120.000000,CG,   Optimal,   Proved,0,11,40.5269,39.8429,0.540584,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__6.txt,120.000000,CG,   Optimal,   Proved,0,11,40.6549,39.9725,0.536958,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__6.txt,300.000000,CG,   Optimal,   Proved,0,11,61.5499,60.6054,0.744885,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__6.txt,300.000000,CG,   Optimal,   Proved,0,11,62.9731,62.0074,0.759084,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__6.txt,500.000000,CG,   Optimal,   Proved,0,11,64.9218,63.9838,0.741511,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__6.txt,500.000000,CG,   Optimal,   Proved,0,11,64.4267,63.4837,0.741409,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__7.txt,120.000000,CG,   Optimal,   Proved,0,7,4.51189,2.17942,2.24303,-2717,-2717,3.34742e-14,9.09495e-13,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__7.txt,120.000000,CG,   Optimal,   Proved,0,7,4.44051,2.19928,2.14918,-2717,-2717,3.34742e-14,9.09495e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__7.txt,300.000000,CG,   Optimal,   Proved,0,7,6.5488,3.41341,3.00989,-2717,-2717,3.34742e-14,9.09495e-13,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__7.txt,300.000000,CG,   Optimal,   Proved,0,7,6.46105,3.43407,2.89728,-2717,-2717,3.34742e-14,9.09495e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__7.txt,500.000000,CG,   Optimal,   Proved,0,7,6.70196,3.51619,3.05951,-2717,-2717,3.34742e-14,9.09495e-13,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__7.txt,500.000000,CG,   Optimal,   Proved,0,7,6.58883,3.51776,2.93998,-2717,-2717,3.34742e-14,9.09495e-13,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__8.txt,120.000000,CG,   Optimal,   Proved,1,10,314.31,313.51,0.64,-0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__8.txt,120.000000,CG,   Optimal,   Proved,1,10,487.94,487.05,0.72,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__8.txt,300.000000,CG,   Optimal,   Proved,1,10,872.15,870.99,0.95,-0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__8.txt,300.000000,CG,   Optimal,   Proved,1,10,713.96,713.04,0.75,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__8.txt,500.000000,CG,   Optimal,   Proved,1,10,807.95,806.77,0.97,-0.00,0.00,0.00,0.00,,1,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__8.txt,500.000000,CG,   Optimal,   Proved,1,10,1079.53,1078.23,1.05,0.00,0.00,0.00,0.00,,0,10,40,4.00,
result,../data/F10/instance_F10_C40__R300__9.txt,120.000000,CG,   Optimal,   Proved,0,7,2.03235,1.64807,0.297106,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__9.txt,120.000000,CG,   Optimal,   Proved,0,7,2.03761,1.65583,0.292293,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__9.txt,300.000000,CG,   Optimal,   Proved,0,7,2.01079,1.62942,0.293378,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__9.txt,300.000000,CG,   Optimal,   Proved,0,7,2.03156,1.64882,0.292679,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C40__R300__9.txt,500.000000,CG,   Optimal,   Proved,0,7,3.10253,2.56794,0.412071,0,0,0,0,,1,10,40,4,
result,../data/F10/instance_F10_C40__R300__9.txt,500.000000,CG,   Optimal,   Proved,0,7,3.12788,2.58934,0.413008,0,0,0,0,,0,10,40,4,
result,../data/F10/instance_F10_C50__R150__0.txt,120.000000,CG,   Optimal,   Proved,1,5,341.02,232.41,108.51,-4864.00,-4864.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__0.txt,120.000000,CG,   Optimal,   Proved,1,5,2932.92,2825.69,107.12,-4864.00,-4864.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__0.txt,300.000000,CG,   Optimal,   Proved,1,5,613.13,460.48,152.52,-4864.00,-4864.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__0.txt,300.000000,CG,   Optimal,   Proved,1,5,1185.50,1071.52,113.83,-4864.00,-4864.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__0.txt,500.000000,CG,   Optimal,   Proved,1,5,1429.00,1315.28,113.60,-4864.00,-4864.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__0.txt,500.000000,CG,   Optimal,   Proved,1,5,2521.06,1642.49,878.47,-4864.00,-4864.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__1.txt,120.000000,CG,   Optimal,   Proved,0,7,98.9089,46.4273,52.3656,-3717,-3717,1.95748e-13,7.27596e-12,,1,10,50,4,
result,../data/F10/instance_F10_C50__R150__1.txt,120.000000,CG,   Optimal,   Proved,0,7,99.9879,46.6583,53.2091,-3717,-3717,1.95748e-13,7.27596e-12,,0,10,50,4,
result,../data/F10/instance_F10_C50__R150__1.txt,300.000000,CG,   Optimal,   Proved,0,7,114.533,61.3125,53.0794,-3717,-3717,1.95748e-13,7.27596e-12,,1,10,50,4,
result,../data/F10/instance_F10_C50__R150__1.txt,300.000000,CG,   Optimal,   Proved,0,7,99.474,46.8971,52.4567,-3717,-3717,1.95748e-13,7.27596e-12,,0,10,50,4,
result,../data/F10/instance_F10_C50__R150__1.txt,500.000000,CG,   Optimal,   Proved,0,7,146.241,73.0393,73.0454,-3717,-3717,1.95748e-13,7.27596e-12,,1,10,50,4,
result,../data/F10/instance_F10_C50__R150__1.txt,500.000000,CG,   Optimal,   Proved,0,7,146.92,73.8429,72.9141,-3717,-3717,1.95748e-13,7.27596e-12,,0,10,50,4,
result,../data/F10/instance_F10_C50__R150__2.txt,120.000000,CG,   Optimal,   Proved,1,7,451.16,385.31,65.70,-6712.00,-6712.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__2.txt,120.000000,CG,   Optimal,   Proved,1,7,1483.12,1395.59,87.34,-6712.00,-6712.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__2.txt,300.000000,CG,   Optimal,   Proved,1,7,645.08,569.77,75.16,-6712.00,-6712.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__2.txt,300.000000,CG,   Optimal,   Proved,1,7,1543.59,1472.81,70.59,-6712.00,-6712.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__2.txt,500.000000,CG,   Optimal,   Proved,1,7,865.44,794.94,70.34,-6712.00,-6712.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__2.txt,500.000000,CG,   Optimal,   Proved,1,7,3395.52,3315.20,80.16,-6712.00,-6712.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__3.txt,120.000000,CG,   Optimal,   Proved,1,8,2551.05,2500.09,50.69,-2140.00,-2140.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__3.txt,120.000000,CG,   Optimal,   Proved,1,8,2747.68,2686.27,61.15,-2140.00,-2140.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__3.txt,300.000000,CG,   Optimal,   Proved,1,8,2034.09,1990.28,43.63,-2140.00,-2140.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__3.txt,300.000000,CG,   Optimal,   Proved,1,8,8908.72,8868.39,40.14,-2140.00,-2140.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__3.txt,500.000000,CG,   Optimal,   Proved,1,8,2027.44,1982.75,44.49,-2140.00,-2140.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__3.txt,500.000000,CG,   Optimal,   Proved,1,8,3812.55,3760.76,51.60,-2140.00,-2140.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__4.txt,120.000000,CG,   Optimal,   Proved,1,7,429.42,395.99,33.27,-3800.00,-3800.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__4.txt,120.000000,CG,   Optimal,   Proved,1,7,1529.32,1494.21,34.89,-3800.00,-3800.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__4.txt,300.000000,CG,   Optimal,   Proved,1,7,698.37,659.98,38.15,-3800.00,-3800.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__4.txt,300.000000,CG,   Optimal,   Proved,1,7,1569.16,1535.66,33.32,-3800.00,-3800.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__4.txt,500.000000,CG,   Optimal,   Proved,1,7,939.53,891.67,47.62,-3800.00,-3800.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__4.txt,500.000000,CG,   Optimal,   Proved,1,7,2278.39,2227.74,50.39,-3800.00,-3800.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__5.txt,120.000000,CG,   Optimal,   Proved,0,7,147.225,117.121,29.9773,-2399,-2399,7.58228e-14,1.81899e-12,,1,10,50,4,
result,../data/F10/instance_F10_C50__R150__5.txt,120.000000,CG,   Optimal,   Proved,0,7,127.458,97.5147,29.8289,-2399,-2399,7.58228e-14,1.81899e-12,,0,10,50,4,
result,../data/F10/instance_F10_C50__R150__5.txt,300.000000,CG,   Optimal,   Proved,0,7,127.301,97.3287,29.8606,-2399,-2399,7.58228e-14,1.81899e-12,,1,10,50,4,
result,../data/F10/instance_F10_C50__R150__5.txt,300.000000,CG,   Optimal,   Proved,0,7,141.441,110.51,30.8021,-2399,-2399,7.58228e-14,1.81899e-12,,0,10,50,4,
result,../data/F10/instance_F10_C50__R150__5.txt,500.000000,CG,   Optimal,   Proved,0,7,200.932,157.94,42.8313,-2399,-2399,7.58228e-14,1.81899e-12,,1,10,50,4,
result,../data/F10/instance_F10_C50__R150__5.txt,500.000000,CG,   Optimal,   Proved,0,7,200.097,157.331,42.6048,-2399,-2399,7.58228e-14,1.81899e-12,,0,10,50,4,
result,../data/F10/instance_F10_C50__R150__6.txt,120.000000,CG,   Optimal,   Proved,0,7,107.877,66.3273,41.4259,-3343,-3343,5.44119e-14,1.81899e-12,,1,10,50,4,
result,../data/F10/instance_F10_C50__R150__6.txt,120.000000,CG,   Optimal,   Proved,0,7,123.808,81.6847,41.9581,-3343,-3343,5.44119e-14,1.81899e-12,,0,10,50,4,
result,../data/F10/instance_F10_C50__R150__6.txt,300.000000,CG,   Optimal,   Proved,0,7,80.5069,49.9004,30.4925,-3343,-3343,5.44119e-14,1.81899e-12,,1,10,50,4,
result,../data/F10/instance_F10_C50__R150__6.txt,300.000000,CG,   Optimal,   Proved,0,7,80.2631,49.8165,30.3295,-3343,-3343,5.44119e-14,1.81899e-12,,0,10,50,4,
result,../data/F10/instance_F10_C50__R150__6.txt,500.000000,CG,   Optimal,   Proved,0,7,126.918,82.9587,43.7963,-3343,-3343,5.44119e-14,1.81899e-12,,1,10,50,4,
result,../data/F10/instance_F10_C50__R150__6.txt,500.000000,CG,   Optimal,   Proved,0,7,126.701,82.758,43.776,-3343,-3343,5.44119e-14,1.81899e-12,,0,10,50,4,
result,../data/F10/instance_F10_C50__R150__7.txt,120.000000,CG,   Optimal,   Proved,1,7,2923.10,2573.66,349.21,-4473.00,-4473.00,0.00,0.00,,1,10,50,4.00,
