slurm-8654566.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__7.txt,15,30,7,0.25,7200,CCG,4364.96,1.44577,4363.39,5853.8,3,0
slurm-8654567.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__7.txt,15,30,7,0.25,7200,GBD,7200.02,1.90318,7197.96,3853.94,43,0
slurm-8654568.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__7.txt,15,30,15,0.25,7200,CCG,7216.95,0.467496,7216.42,6543.62,1,0
slurm-8654569.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__7.txt,15,30,15,0.25,7200,GBD,7205.06,0.056136,7204.96,176.239,1,0
slurm-8654570.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__8.txt,15,30,3,0.25,7200,CCG,13.6599,2.37432,11.1429,5649.56,3,0
slurm-8654571.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__8.txt,15,30,3,0.25,7200,GBD,1726.76,145.346,1580.19,5649.55,500,0
slurm-8654572.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__8.txt,15,30,7,0.25,7200,CCG,2533.97,0.580594,2533.29,6053.95,2,0
slurm-8654573.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__8.txt,15,30,7,0.25,7200,GBD,7200.17,0.847701,7199.22,2054.95,22,0
slurm-8654574.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__8.txt,15,30,15,0.25,7200,CCG,7208.27,0.591341,7207.61,6733.02,1,0
slurm-8654575.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__8.txt,15,30,15,0.25,7200,GBD,7207.5,0.049762,7207.41,187.783,1,0
slurm-8654576.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__9.txt,15,30,3,0.25,7200,CCG,14.143,2.26984,11.7454,4913.16,3,0
slurm-8654577.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__9.txt,15,30,3,0.25,7200,GBD,1949.45,130.522,1817.72,4913.16,491,0
slurm-8654578.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__9.txt,15,30,7,0.25,7200,CCG,5214.78,2.07412,5212.58,5270.74,3,0
slurm-8654579.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__9.txt,15,30,7,0.25,7200,GBD,7200.28,0.524537,7199.68,1804.73,16,0
slurm-8654580.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__9.txt,15,30,15,0.25,7200,CCG,7220.27,0.048699,7220.18,0,0,0
slurm-8654581.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R5000__9.txt,15,30,15,0.25,7200,GBD,7228.6,0.046401,7228.51,0,0,0
slurm-8654582.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__0.txt,15,40,4,0.25,7200,CCG,242.101,2.043,239.897,47158.3,3,0
slurm-8654583.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__0.txt,15,40,4,0.25,7200,GBD,1717.8,0.59006,1717.08,47158.3,33,0
slurm-8654584.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__0.txt,15,40,10,0.25,7200,CCG,7214.67,0.874667,7213.71,53385.2,1,0
slurm-8654585.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__0.txt,15,40,10,0.25,7200,GBD,7212.41,0.049837,7212.32,495.548,1,0
slurm-8654586.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__0.txt,15,40,20,0.25,7200,CCG,7234.28,0.048853,7234.19,0,0,0
slurm-8654587.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__0.txt,15,40,20,0.25,7200,GBD,7236.31,0.045933,7236.22,0,0,0
slurm-8654588.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__1.txt,15,40,4,0.25,7200,CCG,249.649,1.81188,247.685,49079.7,3,0
slurm-8654589.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__1.txt,15,40,4,0.25,7200,GBD,1317.67,0.421955,1316.9,49079.7,30,0
slurm-8654590.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__1.txt,15,40,10,0.25,7200,CCG,7206.34,0.5425,7205.72,55721.9,1,0
slurm-8654591.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__1.txt,15,40,10,0.25,7200,GBD,7206.48,0.048963,7206.37,503.762,1,0
slurm-8654592.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__1.txt,15,40,20,0.25,7200,CCG,7237.97,0.050505,7237.88,0,0,0
slurm-8654593.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__1.txt,15,40,20,0.25,7200,GBD,7235.46,0.046479,7235.37,0,0,0
slurm-8654594.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__2.txt,15,40,4,0.25,7200,CCG,264.815,1.89369,262.762,56862.8,3,0
slurm-8654595.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__2.txt,15,40,4,0.25,7200,GBD,1318.51,0.900207,1317.48,56862.8,31,0
slurm-8654596.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__2.txt,15,40,10,0.25,7200,CCG,7206.82,0.669759,7206.07,64979,1,0
slurm-8654597.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__2.txt,15,40,10,0.25,7200,GBD,7209.62,0.05156,7209.51,578.111,1,0
slurm-8654598.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__2.txt,15,40,20,0.25,7200,CCG,7261.19,0.047399,7260.87,0,0,0
slurm-8654599.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__2.txt,15,40,20,0.25,7200,GBD,7242.25,0.049537,7242.16,0,0,0
slurm-8654600.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__3.txt,15,40,4,0.25,7200,CCG,219.425,1.2765,218.001,27733.9,3,0
slurm-8654601.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__3.txt,15,40,4,0.25,7200,GBD,1134.55,0.80771,1133.61,27733.9,31,0
slurm-8654602.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__3.txt,15,40,10,0.25,7200,CCG,7213.34,0.53049,7212.73,31705.4,1,0
slurm-8654603.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__3.txt,15,40,10,0.25,7200,GBD,7208.8,0.05291,7208.7,420.517,1,0
slurm-8654604.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__3.txt,15,40,20,0.25,7200,CCG,7258.91,0.050298,7258.82,0,0,0
slurm-8654605.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__3.txt,15,40,20,0.25,7200,GBD,7235.67,0.282647,7235.35,0,0,0
slurm-8654606.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__4.txt,15,40,4,0.25,7200,CCG,235.818,2.11626,233.54,23810,3,0
slurm-8654607.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__4.txt,15,40,4,0.25,7200,GBD,1472.36,0.749471,1471.48,23810,32,0
slurm-8654608.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__4.txt,15,40,10,0.25,7200,CCG,7215.44,0.052426,7215.34,0,0,0
slurm-8654609.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__4.txt,15,40,10,0.25,7200,GBD,7210.63,0.045705,7210.55,0,0,0
slurm-8654610.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__4.txt,15,40,20,0.25,7200,CCG,7257.04,0.054532,7256.94,0,0,0
slurm-8654611.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__4.txt,15,40,20,0.25,7200,GBD,7247.71,0.061441,7247.61,0,0,0
slurm-8654612.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__5.txt,15,40,4,0.25,7200,CCG,236.048,1.66756,234.227,32950.4,3,0
slurm-8654613.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__5.txt,15,40,4,0.25,7200,GBD,1108.56,0.326196,1108.12,32950.4,24,0
slurm-8654614.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__5.txt,15,40,10,0.25,7200,CCG,7200.05,0.519807,7199.45,37338.9,1,0
slurm-8654615.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__5.txt,15,40,10,0.25,7200,GBD,7202.57,0.047301,7202.48,0,0,0
slurm-8654616.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__5.txt,15,40,20,0.25,7200,CCG,7242.27,0.045896,7242.18,0,0,0
slurm-8654617.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__5.txt,15,40,20,0.25,7200,GBD,7243.97,0.055277,7243.87,0,0,0
slurm-8654618.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__6.txt,15,40,4,0.25,7200,CCG,222.738,2.73828,219.83,60620.8,3,0
slurm-8654619.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__6.txt,15,40,4,0.25,7200,GBD,1477.8,1.51684,1476.12,60620.8,46,0
slurm-8654620.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__6.txt,15,40,10,0.25,7200,CCG,7219.1,0.886847,7218.13,68629.9,1,0
slurm-8654621.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__6.txt,15,40,10,0.25,7200,GBD,7202.43,0.050023,7202.33,618.34,1,0
slurm-8654622.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__6.txt,15,40,20,0.25,7200,CCG,7236.61,0.05139,7236.51,0,0,0
slurm-8654623.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__6.txt,15,40,20,0.25,7200,GBD,7247.21,0.050369,7247.11,0,0,0
slurm-8654624.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__7.txt,15,40,4,0.25,7200,CCG,250.932,2.65918,248.112,65611.7,3,0
slurm-8654625.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__7.txt,15,40,4,0.25,7200,GBD,2180.04,1.11614,2178.77,65611.6,43,0
slurm-8654626.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__7.txt,15,40,10,0.25,7200,CCG,7228.36,0.063362,7228.25,0,0,0
slurm-8654627.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__7.txt,15,40,10,0.25,7200,GBD,7224.97,0.048476,7224.88,0,0,0
slurm-8654628.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__7.txt,15,40,20,0.25,7200,CCG,7276.52,0.052966,7276.42,0,0,0
slurm-8654629.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__7.txt,15,40,20,0.25,7200,GBD,7240.9,0.046835,7240.81,0,0,0
slurm-8654630.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__8.txt,15,40,4,0.25,7200,CCG,227.012,2.03416,224.824,33155.6,3,0
slurm-8654631.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__8.txt,15,40,4,0.25,7200,GBD,1725.72,0.550581,1725.03,33155.6,34,0
slurm-8654632.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__8.txt,15,40,10,0.25,7200,CCG,7225.8,0.054398,7225.7,0,0,0
slurm-8654633.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__8.txt,15,40,10,0.25,7200,GBD,7224.29,0.055532,7224.2,0,0,0
slurm-8654634.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__8.txt,15,40,20,0.25,7200,CCG,7254.38,0.050588,7254.29,0,0,0
slurm-8654635.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__8.txt,15,40,20,0.25,7200,GBD,7259.99,0.046983,7259.9,0,0,0
slurm-8654636.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__9.txt,15,40,4,0.25,7200,CCG,264.409,2.78999,261.463,61226.6,3,0
slurm-8654637.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__9.txt,15,40,4,0.25,7200,GBD,2681.17,1.06003,2679.95,61226.6,39,0
slurm-8654638.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__9.txt,15,40,10,0.25,7200,CCG,7230.7,0.05473,7230.6,0,0,0
slurm-8654639.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__9.txt,15,40,10,0.25,7200,GBD,7225.85,0.050926,7225.76,0,0,0
slurm-8654640.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__9.txt,15,40,20,0.25,7200,CCG,7251.84,0.04838,7251.74,0,0,0
slurm-8654641.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R1500__9.txt,15,40,20,0.25,7200,GBD,7258.52,0.050267,7258.41,0,0,0
slurm-8654642.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__0.txt,15,40,4,0.25,7200,CCG,209.229,1.72087,207.353,16329.1,3,0
slurm-8654643.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__0.txt,15,40,4,0.25,7200,GBD,2227.33,1.38837,2225.77,16329.1,49,0
slurm-8654644.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__0.txt,15,40,10,0.25,7200,CCG,7215.76,0.047358,7215.67,0,0,0
slurm-8654645.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__0.txt,15,40,10,0.25,7200,GBD,7208.16,0.051122,7208.07,0,0,0
slurm-8654646.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__0.txt,15,40,20,0.25,7200,CCG,7247.62,0.0472,7247.53,0,0,0
slurm-8654647.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__0.txt,15,40,20,0.25,7200,GBD,7237.25,0.044972,7237.16,0,0,0
slurm-8654648.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__1.txt,15,40,4,0.25,7200,CCG,239.735,1.45903,238.114,11922.3,3,0
slurm-8654649.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__1.txt,15,40,4,0.25,7200,GBD,3691.57,1.99572,3689.38,11922.3,57,0
slurm-8654650.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__1.txt,15,40,10,0.25,7200,CCG,7212.24,0.053849,7212.14,0,0,0
slurm-8654651.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__1.txt,15,40,10,0.25,7200,GBD,7213.12,0.050787,7213.03,0,0,0
slurm-8654652.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__1.txt,15,40,20,0.25,7200,CCG,7247.14,0.081562,7247.01,0,0,0
slurm-8654653.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__1.txt,15,40,20,0.25,7200,GBD,7254.07,0.045983,7253.99,0,0,0
slurm-8654654.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__2.txt,15,40,4,0.25,7200,CCG,309.034,2.37128,306.506,29938.1,3,0
slurm-8654655.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__2.txt,15,40,4,0.25,7200,GBD,2264.42,1.38681,2262.81,29938.1,57,0
slurm-8654656.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__2.txt,15,40,10,0.25,7200,CCG,7200.76,0.83051,7199.61,33591.3,1,0
slurm-8654657.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__2.txt,15,40,10,0.25,7200,GBD,7203.05,0.048592,7202.96,446.555,1,0
slurm-8654658.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__2.txt,15,40,20,0.25,7200,CCG,7251.01,0.050002,7250.91,0,0,0
slurm-8654659.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__2.txt,15,40,20,0.25,7200,GBD,7250.8,0.046538,7250.71,0,0,0
slurm-8654660.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__3.txt,15,40,4,0.25,7200,CCG,248.516,2.40623,245.952,25713,3,0
slurm-8654661.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__3.txt,15,40,4,0.25,7200,GBD,7200.02,9.10056,7190.58,24571.9,97,0
slurm-8654662.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__3.txt,15,40,10,0.25,7200,CCG,7230.55,0.052709,7230.46,0,0,0
slurm-8654663.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__3.txt,15,40,10,0.25,7200,GBD,7249.57,0.048742,7249.48,0,0,0
slurm-8654664.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__3.txt,15,40,20,0.25,7200,CCG,7257.92,0.301384,7257.57,0,0,0
slurm-8654665.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__3.txt,15,40,20,0.25,7200,GBD,7239.17,0.29379,7238.83,0,0,0
slurm-8654666.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__4.txt,15,40,4,0.25,7200,CCG,220.218,1.69037,218.365,22702.2,3,0
slurm-8654667.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__4.txt,15,40,4,0.25,7200,GBD,1643.7,1.24736,1642.28,22702.2,50,0
slurm-8654668.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__4.txt,15,40,10,0.25,7200,CCG,7212.35,0.636308,7211.64,25817.4,1,0
slurm-8654669.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__4.txt,15,40,10,0.25,7200,GBD,7208.4,0.31634,7208.03,376.558,1,0
slurm-8654670.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__4.txt,15,40,20,0.25,7200,CCG,7250.8,0.050797,7250.71,0,0,0
slurm-8654671.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__4.txt,15,40,20,0.25,7200,GBD,7254.8,0.046798,7254.71,0,0,0
slurm-8654672.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__5.txt,15,40,4,0.25,7200,CCG,223.217,1.26341,221.793,14799.7,3,0
slurm-8654673.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__5.txt,15,40,4,0.25,7200,GBD,1924.9,1.51763,1923.2,14799.6,50,0
slurm-8654674.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__5.txt,15,40,10,0.25,7200,CCG,7202.49,0.58403,7201.83,16576.7,1,0
slurm-8654675.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__5.txt,15,40,10,0.25,7200,GBD,7202.84,0.056808,7202.73,330.734,1,0
slurm-8654676.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__5.txt,15,40,20,0.25,7200,CCG,7251.4,0.050386,7251.31,0,0,0
slurm-8654677.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__5.txt,15,40,20,0.25,7200,GBD,7241.37,0.049695,7241.28,0,0,0
slurm-8654678.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__6.txt,15,40,4,0.25,7200,CCG,230.225,2.54821,227.521,39321.2,3,0
slurm-8654679.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__6.txt,15,40,4,0.25,7200,GBD,5098.54,7.12021,5091.04,39321.2,114,0
slurm-8654680.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__6.txt,15,40,10,0.25,7200,CCG,7211.96,0.046938,7211.87,0,0,0
slurm-8654681.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__6.txt,15,40,10,0.25,7200,GBD,7212.77,0.047042,7212.68,0,0,0
slurm-8654682.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__6.txt,15,40,20,0.25,7200,CCG,7253.33,0.050891,7253.24,0,0,0
slurm-8654683.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__6.txt,15,40,20,0.25,7200,GBD,7261.35,0.056182,7261.26,0,0,0
slurm-8654684.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__7.txt,15,40,4,0.25,7200,CCG,238.539,2.1835,236.189,26034.6,3,0
slurm-8654685.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__7.txt,15,40,4,0.25,7200,GBD,4964.93,4.42485,4960.2,26034.6,88,0
slurm-8654686.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__7.txt,15,40,10,0.25,7200,CCG,7210.84,0.048755,7210.75,0,0,0
slurm-8654687.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__7.txt,15,40,10,0.25,7200,GBD,7208.77,0.044538,7208.69,0,0,0
slurm-8654688.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__7.txt,15,40,20,0.25,7200,CCG,7255.86,0.055341,7255.76,0,0,0
slurm-8654689.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__7.txt,15,40,20,0.25,7200,GBD,7250.89,0.059539,7250.78,0,0,0
slurm-8654690.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__8.txt,15,40,4,0.25,7200,CCG,236.596,2.20971,234.227,26947.4,3,0
slurm-8654691.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__8.txt,15,40,4,0.25,7200,GBD,3554.13,2.28809,3551.62,26947.4,66,0
slurm-8654692.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__8.txt,15,40,10,0.25,7200,CCG,7221.4,0.065702,7221.29,0,0,0
slurm-8654693.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__8.txt,15,40,10,0.25,7200,GBD,7219.84,0.050065,7219.75,0,0,0
slurm-8654694.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__8.txt,15,40,20,0.25,7200,CCG,7261.3,0.050918,7261.21,0,0,0
slurm-8654695.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__8.txt,15,40,20,0.25,7200,GBD,7266.85,0.053227,7266.75,0,0,0
slurm-8654696.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__9.txt,15,40,4,0.25,7200,CCG,230.542,1.85434,228.53,16537.3,3,0
slurm-8654697.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__9.txt,15,40,4,0.25,7200,GBD,2793.18,1.3923,2791.59,16537.3,53,0
slurm-8654698.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C40_R2000__9.txt,15,40,10,0.25,7200,CCG,7217.97,0.046828,7217.87,0,0,0
