slurm-8877192.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,6,0.5,7200,CCG,588.95,0.062264,588.846,1e+20,1,1
slurm-8877193.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,6,0.5,7200,GBD,7200.01,0.028489,7199.95,256550,11,0
slurm-8877194.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,9,0.25,7200,CCG,7200.12,0.031965,7200.05,1.93388e+06,1,0
slurm-8877195.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,9,0.25,7200,GBD,7200.03,0.011185,7200,131385,3,0
slurm-8877196.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,9,0.5,7200,CCG,7200.08,0.057089,7199.98,2.3624e+06,1,0
slurm-8877197.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,9,0.5,7200,GBD,7200.03,0.01228,7200,151294,3,0
slurm-8877198.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.25,7200,CCG,32.8003,0.028329,32.7152,1.19923e+06,2,0
slurm-8877199.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.25,7200,GBD,3979.58,0.670593,3978.57,1.19914e+06,210,0
slurm-8877200.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.5,7200,CCG,33.313,0.066648,33.1752,1.31279e+06,2,0
slurm-8877201.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.5,7200,GBD,4274.21,0.723569,4273.12,1.31269e+06,230,0
slurm-8877202.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,6,0.25,7200,CCG,976.878,0.0798,976.738,1e+20,2,1
slurm-8877203.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,6,0.25,7200,GBD,7200,0.085298,7199.86,323024,20,0
slurm-8877204.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,6,0.5,7200,CCG,1725.71,0.100579,1725.52,1.51843e+06,3,0
slurm-8877205.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,6,0.5,7200,GBD,7200.01,0.099869,7199.84,387193,21,0
slurm-8877206.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,9,0.25,7200,CCG,7200.03,0.101509,7199.85,1.37728e+06,2,0
slurm-8877207.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,9,0.25,7200,GBD,7200.01,0.041713,7199.94,148571,6,0
slurm-8877208.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,9,0.5,7200,CCG,7200.02,0.094551,7199.85,1.69664e+06,2,0
slurm-8877209.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,9,0.5,7200,GBD,7200,0.045264,7199.92,181191,7,0
slurm-8877210.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.25,7200,CCG,56.2992,0.155558,56.0387,963041,4,0
slurm-8877211.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.25,7200,GBD,2533.28,0.650059,2532.31,962993,202,0
slurm-8877212.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.5,7200,CCG,54.473,0.148693,54.2067,1.06431e+06,4,0
slurm-8877213.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.5,7200,GBD,2558.49,0.650898,2557.5,1.06425e+06,206,0
slurm-8877214.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,6,0.25,7200,CCG,1039.16,0.237575,1038.8,1e+20,4,1
slurm-8877215.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,6,0.25,7200,GBD,7200,0.131054,7199.77,599270,46,0
slurm-8877216.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,6,0.5,7200,CCG,704.774,0.35616,704.32,1.24551e+06,3,0
slurm-8877217.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,6,0.5,7200,GBD,7200,0.141762,7199.75,855376,50,0
slurm-8877218.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,9,0.25,7200,CCG,1877.14,0.064336,1876.99,1.1277e+06,3,0
slurm-8877219.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,9,0.25,7200,GBD,7200,0.068176,7199.87,484181,32,0
slurm-8877220.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,9,0.5,7200,CCG,1679.16,0.330566,1678.74,1.42164e+06,3,0
slurm-8877221.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,9,0.5,7200,GBD,7200,0.077098,7199.74,514668,34,0
slurm-8877222.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,3,0.25,7200,CCG,43.5897,0.065867,43.4443,942064,3,0
slurm-8877223.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,3,0.25,7200,GBD,2956.22,0.637805,2955.23,942030,203,0
slurm-8877224.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,3,0.5,7200,CCG,41.5985,0.093267,41.4125,1.04353e+06,3,0
slurm-8877225.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,3,0.5,7200,GBD,2948.33,0.873265,2947.12,1.04351e+06,203,0
slurm-8877226.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,6,0.25,7200,CCG,999.465,0.066424,999.32,1.01939e+06,3,0
slurm-8877227.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,6,0.25,7200,GBD,7200.01,0.049456,7199.9,288284,24,0
slurm-8877228.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,6,0.5,7200,CCG,514.335,0.071446,514.205,1e+20,2,1
slurm-8877229.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,6,0.5,7200,GBD,7200,0.05031,7199.9,342757,24,0
slurm-8877230.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,9,0.25,7200,CCG,4426.59,0.093906,4426.4,1.08599e+06,3,0
slurm-8877231.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,9,0.25,7200,GBD,7200.01,0.023929,7199.96,166342,11,0
slurm-8877232.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,9,0.5,7200,CCG,3407.52,0.081922,3407.35,1.35503e+06,3,0
slurm-8877233.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,9,0.5,7200,GBD,7200.02,0.06256,7199.9,198988,12,0
slurm-8877234.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.25,7200,CCG,68.1419,0.069249,67.9935,969120,3,0
slurm-8877235.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.25,7200,GBD,5482.65,0.760241,5481.51,969004,220,0
slurm-8877236.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.5,7200,CCG,71.2999,0.09782,71.1093,1.05729e+06,3,0
slurm-8877237.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.5,7200,GBD,5559.65,0.73544,5558.54,1.05714e+06,225,0
slurm-8877238.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,6,0.25,7200,CCG,3246.04,0.092619,3245.86,1.03665e+06,3,0
slurm-8877239.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,6,0.25,7200,GBD,7200.01,0.024712,7199.95,181346,10,0
slurm-8877240.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,6,0.5,7200,CCG,3143.59,0.065403,3143.44,1.20087e+06,3,0
slurm-8877241.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,6,0.5,7200,GBD,7200.01,0.026396,7199.95,214200,10,0
slurm-8877242.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,9,0.25,7200,CCG,7200.07,0.060285,7199.96,1.08852e+06,1,0
slurm-8877243.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,9,0.25,7200,GBD,7200.01,0.011473,7199.97,71483.9,2,0
slurm-8877244.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,9,0.5,7200,CCG,7200.08,0.031516,7200.01,1.31367e+06,1,0
slurm-8877245.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,9,0.5,7200,GBD,7200.02,0.011099,7199.99,113640,3,0
slurm-8877246.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,3,0.25,7200,CCG,29.7049,0.030448,29.619,857041,2,0
slurm-8877247.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,3,0.25,7200,GBD,3629.19,0.708282,3628.11,856983,225,0
slurm-8877248.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,3,0.5,7200,CCG,27.3009,0.031263,27.2131,942824,2,0
slurm-8877249.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,3,0.5,7200,GBD,3498.32,0.679163,3497.27,942748,216,0
slurm-8877250.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,6,0.25,7200,CCG,618.519,0.27724,618.177,931002,2,0
slurm-8877251.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,6,0.25,7200,GBD,7200,0.080623,7199.84,427958,36,0
slurm-8877252.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,6,0.5,7200,CCG,685.903,0.05511,685.786,1.10072e+06,2,0
slurm-8877253.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,6,0.5,7200,GBD,7200.01,0.088904,7199.84,601534,37,0
slurm-8877254.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,9,0.25,7200,CCG,2808.13,0.029371,2808.05,989689,2,0
slurm-8877255.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,9,0.25,7200,GBD,7200,0.031277,7199.93,210358,15,0
slurm-8877256.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,9,0.5,7200,CCG,3579.05,0.046671,3578.94,1.22922e+06,2,0
slurm-8877257.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,9,0.5,7200,GBD,7200,0.038836,7199.92,267708,17,0
slurm-8877258.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,3,0.25,7200,CCG,60.5085,0.143468,60.2814,1e+20,3,1
slurm-8877259.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,3,0.25,7200,GBD,4819.73,0.970027,4818.39,908837,228,0
slurm-8877260.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,3,0.5,7200,CCG,84.3206,0.136779,84.0772,1.00294e+06,4,0
slurm-8877261.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,3,0.5,7200,GBD,4688.37,0.760928,4687.22,1.00289e+06,226,0
slurm-8877262.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,6,0.25,7200,CCG,2145.01,0.075065,2144.85,982226,3,0
slurm-8877263.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,6,0.25,7200,GBD,7200.01,0.035018,7199.93,253411,17,0
slurm-8877264.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,6,0.5,7200,CCG,1943.15,0.069014,1943,1.15806e+06,3,0
slurm-8877265.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,6,0.5,7200,GBD,7200,0.038585,7199.92,252776,18,0
slurm-8877266.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,9,0.25,7200,CCG,5622.84,0.030432,5622.75,1.04195e+06,2,0
slurm-8877267.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,9,0.25,7200,GBD,7200.02,0.01708,7199.97,118582,6,0
slurm-8877268.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,9,0.5,7200,CCG,5751.97,0.030915,5751.88,1.28786e+06,2,0
slurm-8877269.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,9,0.5,7200,GBD,7200.02,0.017291,7199.97,138004,6,0
slurm-8877270.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,3,0.25,7200,CCG,54.7237,0.072562,54.5684,950719,3,0
slurm-8877271.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,3,0.25,7200,GBD,3801.82,0.635421,3800.85,950643,205,0
slurm-8877272.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,3,0.5,7200,CCG,101.644,0.222196,101.293,1.05541e+06,5,0
slurm-8877273.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,3,0.5,7200,GBD,3685.29,0.629145,3684.32,1.05533e+06,205,0
slurm-8877274.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,6,0.25,7200,CCG,1725.65,0.318233,1725.24,1.02491e+06,3,0
slurm-8877275.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,6,0.25,7200,GBD,7200.01,0.052764,7199.9,341151,25,0
slurm-8877276.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,6,0.5,7200,CCG,2869.62,0.195744,2869.3,1.21076e+06,5,0
slurm-8877277.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,6,0.5,7200,GBD,7200,0.057182,7199.88,314424,25,0
slurm-8877278.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,9,0.25,7200,CCG,375.4,0.049968,375.308,1e+20,1,1
slurm-8877279.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,9,0.25,7200,GBD,7200.01,0.02935,7199.95,164985,10,0
slurm-8877280.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,9,0.5,7200,CCG,7200.03,0.088012,7199.88,1.34023e+06,2,0
slurm-8877281.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,9,0.5,7200,GBD,7200.01,0.024938,7199.95,213208,11,0
slurm-8877282.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,3,0.25,7200,CCG,38.1251,0.03123,38.0367,1.40688e+06,2,0
slurm-8877283.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,3,0.25,7200,GBD,4370.77,0.720389,4369.67,1.40678e+06,223,0
slurm-8877284.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,3,0.5,7200,CCG,37.5006,0.051017,37.3883,1.54927e+06,2,0
slurm-8877285.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,3,0.5,7200,GBD,4484.56,0.984177,4483.19,1.54919e+06,213,0
slurm-8877286.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,6,0.25,7200,CCG,1853.44,0.087757,1853.27,1.52285e+06,3,0
slurm-8877287.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,6,0.25,7200,GBD,7200.01,0.034127,7199.94,228467,14,0
slurm-8877288.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,6,0.5,7200,CCG,1942.57,0.324016,1942.16,1.79737e+06,3,0
slurm-8877289.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,6,0.5,7200,GBD,7200,0.038051,7199.92,233472,14,0
slurm-8877290.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,9,0.25,7200,CCG,7200.01,0.069176,7199.88,1.63327e+06,2,0
slurm-8877291.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,9,0.25,7200,GBD,7200.02,0.013581,7199.99,116685,4,0
slurm-8877292.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,9,0.5,7200,CCG,5240.11,0.047653,5240,2.04092e+06,2,0
slurm-8877293.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,9,0.5,7200,GBD,7200.02,0.015139,7199.98,157894,5,0
slurm-8877294.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,4,0.25,7200,CCG,728.204,0.03467,728.096,1.79637e+06,2,0
slurm-8877295.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,4,0.25,7200,GBD,7200,0.056395,7199.88,458567,26,0
slurm-8877296.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,4,0.5,7200,CCG,179.154,0.040241,179.068,1e+20,1,1
slurm-8877297.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,4,0.5,7200,GBD,7200,0.059597,7199.88,582220,27,0
slurm-8877298.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,8,0.25,7200,CCG,7200.37,0.010641,7200.34,0,0,0
slurm-8877299.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,8,0.25,7200,GBD,7200.37,0.010547,7200.34,0,0,0
slurm-8877300.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,8,0.5,7200,CCG,7200.35,0.011064,7200.32,0,0,0
slurm-8877301.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,8,0.5,7200,GBD,7200.36,0.01106,7200.32,0,0,0
slurm-8877302.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,12,0.25,7200,CCG,7200.44,0.012116,7200.41,0,0,0
slurm-8877303.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,12,0.25,7200,GBD,7200.44,0.010932,7200.41,0,0,0
slurm-8877304.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,12,0.5,7200,CCG,7200.62,0.053394,7200.53,0,0,0
slurm-8877305.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__0.txt,10,40,12,0.5,7200,GBD,7200.7,0.053584,7200.61,0,0,0
slurm-8877306.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,4,0.25,7200,CCG,155.265,0.082973,155.118,1e+20,1,1
slurm-8877307.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,4,0.25,7200,GBD,7200,0.395735,7199.5,1.3616e+06,35,0
slurm-8877308.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__1.txt,10,40,4,0.5,7200,CCG,141.021,0.045078,140.93,1e+20,1,1
