Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 09:04:35] [ info] [branch-and-bound]	 639     4   Optimal    Proved          -1104          -1208           -839   43.9809%   7.93595
[2022-11-15 09:04:35] [ info] [branch-and-bound]	 660+    1   Optimal    Proved          -1208          -1208           -839   43.9809%   8.14039
[2022-11-15 09:04:35] [ info] [branch-and-bound]	 659+    2   Optimal    Proved          -1208          -1208           -839   43.9809%   8.16252
[2022-11-15 09:04:35] [ info] [branch-and-bound]	 680     4   UnknownUserObjLimit              0          -1208           -839   43.9809%   8.41602
[2022-11-15 09:04:35] [ info] [branch-and-bound]	 679     4   UnknownUserObjLimit              0          -1208           -839   43.9809%   8.41945
[2022-11-15 09:04:35] [ info] [branch-and-bound]	 700     2   Optimal    Proved          -1104          -1208           -839   43.9809%   8.63098
[2022-11-15 09:04:35] [ info] [branch-and-bound]	 699     3   Optimal    Proved          -1070          -1208           -839   43.9809%   8.65146
[2022-11-15 09:04:36] [ info] [branch-and-bound]	 720     3   UnknownUserObjLimit              0          -1208           -839   43.9809%   8.85444
[2022-11-15 09:04:36] [ info] [branch-and-bound]	 719     3   UnknownUserObjLimit              0          -1208           -839   43.9809%   8.85966
[2022-11-15 09:04:36] [ info] [branch-and-bound]	 740     3   Optimal    Proved          -1081          -1208           -839   43.9809%   9.12337
[2022-11-15 09:04:36] [ info] [branch-and-bound]	 739     4   Optimal    Proved          -1104          -1208           -839   43.9809%    9.1432
[2022-11-15 09:04:36] [ info] [branch-and-bound]	 760     1   UnknownUserObjLimit              0          -1208           -839   43.9809%   9.32691
[2022-11-15 09:04:36] [ info] [branch-and-bound]	 759     1   Optimal    Proved          -1104          -1208           -839   43.9809%    9.3441
[2022-11-15 09:04:36] [ info] [branch-and-bound]	 780     0   Optimal    Proved          -1070          -1208           -839   43.9809%   9.56199
[2022-11-15 09:04:36] [ info] [branch-and-bound]	 779     1   UnknownUserObjLimit              0          -1208           -839   43.9809%   9.56928
[2022-11-15 09:04:36] [ info] [branch-and-bound]	 780+    1   Optimal    Proved          -1070          -1070           -839   27.5328%   9.56931
instance_2_10_25__5.txt,Optimal,Proved,-839,9.61721,787
Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 09:04:36] [ info] [branch-and-bound]	   H-    0  Feasible    Proved              0           -inf              0      +inf%  0.038627
[2022-11-15 09:04:36] [ info] [branch-and-bound]	   0+    1   Optimal    Proved          -1923          -1923              0 1.923e+15%  0.038689
[2022-11-15 09:04:37] [ info] [branch-and-bound]	   H-    0  Feasible    Proved          -1138          -1923          -1138   68.9807%  0.087204
[2022-11-15 09:04:37] [ info] [branch-and-bound]	   H-    2  Feasible    Proved          -1597          -1923          -1597   20.4133%  0.227749
[2022-11-15 09:04:37] [ info] [branch-and-bound]	   H-    3  Feasible    Proved          -1667          -1923          -1667   15.3569%  0.279322
[2022-11-15 09:04:37] [ info] [branch-and-bound]	  20+    9   Optimal    Proved          -1923          -1923          -1667   15.3569%  0.694937
[2022-11-15 09:04:37] [ info] [branch-and-bound]	  19+   10   Optimal    Proved          -1923          -1923          -1667   15.3569%  0.722178
[2022-11-15 09:04:37] [ info] [branch-and-bound]	   H-   13  Feasible    Proved          -1676          -1923          -1676   14.7375%  0.921173
[2022-11-15 09:04:38] [ info] [branch-and-bound]	  40+   19   Optimal    Proved          -1923          -1923          -1676   14.7375%   1.35668
[2022-11-15 09:04:38] [ info] [branch-and-bound]	  39    20   UnknownUserObjLimit              0          -1923          -1676   14.7375%   1.37356
[2022-11-15 09:04:38] [ info] [branch-and-bound]	   H-   22  Feasible    Proved          -1769          -1923          -1769   8.70548%   1.68695
[2022-11-15 09:04:38] [ info] [branch-and-bound]	  60+   25   Optimal    Proved          -1923          -1923          -1769   8.70548%    1.9133
[2022-11-15 09:04:38] [ info] [branch-and-bound]	  59+   26   Optimal    Proved          -1923          -1923          -1769   8.70548%   1.94167
[2022-11-15 09:04:39] [ info] [branch-and-bound]	  80+   33   Optimal    Proved          -1923          -1923          -1769   8.70548%   2.47133
[2022-11-15 09:04:39] [ info] [branch-and-bound]	  79    34   Optimal    Proved          -1905          -1923          -1769   8.70548%   2.50195
[2022-11-15 09:04:39] [ info] [branch-and-bound]	 100+   42   Optimal    Proved          -1923          -1923          -1769   8.70548%   3.02161
[2022-11-15 09:04:39] [ info] [branch-and-bound]	  99    43   Optimal    Proved          -1785          -1923          -1769   8.70548%   3.04482
[2022-11-15 09:04:40] [ info] [branch-and-bound]	   H-   44  Feasible    Proved          -1785          -1923          -1785   7.73109%   3.12857
[2022-11-15 09:04:40] [ info] [branch-and-bound]	  20+   45   Optimal    Proved          -1923          -1923          -1785   7.73109%   3.12877
[2022-11-15 09:04:40] [ info] [branch-and-bound]	 120    49   Optimal    Proved          -1900          -1923          -1785   7.73109%   3.58082
[2022-11-15 09:04:40] [ info] [branch-and-bound]	 119+   50   Optimal    Proved          -1923          -1923          -1785   7.73109%   3.60678
[2022-11-15 09:04:40] [ info] [branch-and-bound]	  51+   53   Optimal    Proved          -1923          -1923          -1785   7.73109%   3.72723
[2022-11-15 09:04:40] [ info] [branch-and-bound]	 122+   53   Optimal    Proved          -1923          -1923          -1785   7.73109%   3.94051
[2022-11-15 09:04:40] [ info] [branch-and-bound]	  60+   53   Optimal    Proved          -1923          -1923          -1785   7.73109%   3.96773
[2022-11-15 09:04:40] [ info] [branch-and-bound]	 140    52   UnknownUserObjLimit              0          -1923          -1785   7.73109%     4.014
[2022-11-15 09:04:40] [ info] [branch-and-bound]	 139    52   UnknownUserObjLimit              0          -1923          -1785   7.73109%   4.01835
[2022-11-15 09:04:40] [ info] [branch-and-bound]	  66+   52   Optimal    Proved          -1923          -1923          -1785   7.73109%   4.01837
[2022-11-15 09:04:41] [ info] [branch-and-bound]	  18+   52   Optimal    Proved          -1923          -1923          -1785   7.73109%   4.12583
[2022-11-15 09:04:41] [ info] [branch-and-bound]	 160+   57   Optimal    Proved          -1923          -1923          -1785   7.73109%   4.59192
[2022-11-15 09:04:41] [ info] [branch-and-bound]	 159    58   UnknownUserObjLimit              0          -1923          -1785   7.73109%   4.62121
[2022-11-15 09:04:41] [ info] [branch-and-bound]	 180    57   UnknownUserObjLimit              0          -1923          -1785   7.73109%    5.0145
[2022-11-15 09:04:41] [ info] [branch-and-bound]	 179+   57   Optimal    Proved          -1923          -1923          -1785   7.73109%   5.04366
[2022-11-15 09:04:42] [ info] [branch-and-bound]	  82+   57   Optimal    Proved          -1923          -1923          -1785   7.73109%   5.10702
[2022-11-15 09:04:42] [ info] [branch-and-bound]	  34+   58   Optimal    Proved          -1923          -1923          -1785   7.73109%   5.17392
[2022-11-15 09:04:42] [ info] [branch-and-bound]	 200    63   Optimal    Proved          -1891          -1923          -1785   7.73109%   5.58236
[2022-11-15 09:04:42] [ info] [branch-and-bound]	 199+   64   Optimal    Proved          -1923          -1923          -1785   7.73109%   5.60923
[2022-11-15 09:04:42] [ info] [branch-and-bound]	  46+   68   Optimal    Proved          -1923          -1923          -1785   7.73109%   6.03443
[2022-11-15 09:04:42] [ info] [branch-and-bound]	 220    67   Optimal    Proved          -1905          -1923          -1785   7.73109%   6.06007
[2022-11-15 09:04:43] [ info] [branch-and-bound]	 219+   68   Optimal    Proved          -1923          -1923          -1785   7.73109%   6.09359
[2022-11-15 09:04:43] [ info] [branch-and-bound]	 194+   70   Optimal    Proved          -1911          -1911          -1785   7.05882%   6.46102
[2022-11-15 09:04:43] [ info] [branch-and-bound]	 240    69   UnknownUserObjLimit              0          -1911          -1785   7.05882%   6.50357
[2022-11-15 09:04:43] [ info] [branch-and-bound]	 239    69   UnknownUserObjLimit              0          -1911          -1785   7.05882%   6.51012
[2022-11-15 09:04:43] [ info] [branch-and-bound]	  92+   69   Optimal    Proved          -1906          -1906          -1785   6.77871%   6.51015
[2022-11-15 09:04:43] [ info] [branch-and-bound]	  97+   70   Optimal    Proved          -1906          -1906          -1785   6.77871%   6.73944
[2022-11-15 09:04:43] [ info] [branch-and-bound]	 254+   69   Optimal    Proved          -1906          -1906          -1785   6.77871%    6.8043
[2022-11-15 09:04:43] [ info] [branch-and-bound]	 177+   68   Optimal    Proved          -1906          -1906          -1785   6.77871%   6.82848
[2022-11-15 09:04:43] [ info] [branch-and-bound]	 260    68   UnknownUserObjLimit              0          -1906          -1785   6.77871%   6.91108
[2022-11-15 09:04:43] [ info] [branch-and-bound]	 259    68   UnknownUserObjLimit              0          -1906          -1785   6.77871%   6.92073
[2022-11-15 09:04:43] [ info] [branch-and-bound]	 228+   67   Optimal    Proved          -1906          -1906          -1785   6.77871%   6.93776
[2022-11-15 09:04:43] [ info] [branch-and-bound]	  50+   66   Optimal    Proved          -1905          -1905          -1785   6.72269%   6.95658
[2022-11-15 09:04:44] [ info] [branch-and-bound]	 280    63   UnknownUserObjLimit              0          -1905          -1785   6.72269%   7.19657
[2022-11-15 09:04:44] [ info] [branch-and-bound]	 279    63   UnknownUserObjLimit              0          -1905          -1785   6.72269%   7.21027
[2022-11-15 09:04:44] [ info] [branch-and-bound]	  79+   63   Optimal    Proved          -1905          -1905          -1785   6.72269%    7.2103
[2022-11-15 09:04:44] [ info] [branch-and-bound]	  78+   64   Optimal    Proved          -1905          -1905          -1785   6.72269%   7.26359
[2022-11-15 09:04:44] [ info] [branch-and-bound]	 300    63   UnknownUserObjLimit              0          -1905          -1785   6.72269%   7.63812
[2022-11-15 09:04:44] [ info] [branch-and-bound]	 299    63   UnknownUserObjLimit              0          -1905          -1785   6.72269%   7.64779
[2022-11-15 09:04:44] [ info] [branch-and-bound]	 166+   63   Optimal    Proved          -1905          -1905          -1785   6.72269%   7.74103
[2022-11-15 09:04:44] [ info] [branch-and-bound]	 167+   65   Optimal    Proved          -1905          -1905          -1785   6.72269%   7.90407
[2022-11-15 09:04:44] [ info] [branch-and-bound]	 309+   65   Optimal    Proved          -1905          -1905          -1785   6.72269%    7.9829
[2022-11-15 09:04:44] [ info] [branch-and-bound]	 220+   64   Optimal    Proved          -1905          -1905          -1785   6.72269%   7.99559
[2022-11-15 09:04:44] [ info] [branch-and-bound]	 320    64   UnknownUserObjLimit              0          -1905          -1785   6.72269%   8.07732
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 319+   64   Optimal    Proved          -1905          -1905          -1785   6.72269%   8.10534
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 197+   64   Optimal    Proved          -1905          -1905          -1785   6.72269%   8.13838
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 154+   63   Optimal    Proved          -1905          -1905          -1785   6.72269%   8.20154
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 317+   63   Optimal    Proved          -1905          -1905          -1785   6.72269%   8.25114
[2022-11-15 09:04:45] [ info] [branch-and-bound]	  36+   62   Optimal    Proved          -1905          -1905          -1785   6.72269%   8.34016
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 340    61   UnknownUserObjLimit              0          -1905          -1785   6.72269%   8.49585
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 339    61   UnknownUserObjLimit              0          -1905          -1785   6.72269%    8.5167
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 327+   61   Optimal    Proved          -1905          -1905          -1785   6.72269%   8.51672
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 120+   60   Optimal    Proved          -1900          -1900          -1785   6.44258%   8.53517
[2022-11-15 09:04:45] [ info] [branch-and-bound]	  57+   61   Optimal    Proved          -1900          -1900          -1785   6.44258%   8.60077
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 343+   60   Optimal    Proved          -1900          -1900          -1785   6.44258%   8.86551
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 360    59   UnknownUserObjLimit              0          -1900          -1785   6.44258%    8.8894
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 359+   59   Optimal    Proved          -1900          -1900          -1785   6.44258%   8.91469
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 195+   58   Optimal    Proved          -1900          -1900          -1785   6.44258%   9.00993
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 358+   58   Optimal    Proved          -1900          -1900          -1785   6.44258%   9.04726
[2022-11-15 09:04:45] [ info] [branch-and-bound]	 232+   56   Optimal    Proved          -1896          -1896          -1785   6.21849%   9.08372
