slurm-15937690_1113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_4.dat-50.aux,PADM-interdiction,adapt,2,100,2479.48,Feasible,Proved,305217,1,6
slurm-15937690_1114.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_5.dat-0.aux,PADM-interdiction,adapt,2,100,3603.26,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_5.dat-100.aux,PADM-interdiction,adapt,2,100,4.08426,Feasible,Proved,322668,1,15
slurm-15937690_1116.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_5.dat-50.aux,PADM-interdiction,adapt,2,100,3228.72,Feasible,Proved,309664,1,6
slurm-15937690_1117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_6.dat-0.aux,PADM-interdiction,adapt,2,100,3627.04,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_6.dat-100.aux,PADM-interdiction,adapt,2,100,0.73064,Feasible,Proved,327184,1,4
slurm-15937690_1119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_6.dat-50.aux,PADM-interdiction,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-6.aux,PADM-interdiction,adapt,2,100,0.227303,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1120.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_7.dat-0.aux,PADM-interdiction,adapt,2,100,3629.59,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_7.dat-100.aux,PADM-interdiction,adapt,2,100,0.625846,Feasible,Proved,329342,1,4
slurm-15937690_1122.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_7.dat-50.aux,PADM-interdiction,adapt,2,100,3600.1,Infeasible,TimeLimit,1e+20,1,7
slurm-15937690_1123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_8.dat-0.aux,PADM-interdiction,adapt,2,100,3603.29,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1124.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_8.dat-100.aux,PADM-interdiction,adapt,2,100,20.38,Feasible,Proved,305789,1,44
slurm-15937690_1125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_8.dat-50.aux,PADM-interdiction,adapt,2,100,3600.08,Infeasible,TimeLimit,1e+20,1,5
slurm-15937690_1126.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_9.dat-0.aux,PADM-interdiction,adapt,2,100,3628.35,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_9.dat-100.aux,PADM-interdiction,adapt,2,100,2.55951,Feasible,Proved,320833,1,8
slurm-15937690_1128.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_9.dat-50.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,4
slurm-15937690_1129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_10.dat-0.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,3
slurm-15937690_112.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-7.aux,PADM-interdiction,adapt,2,100,0.107572,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1130.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_10.dat-100.aux,PADM-interdiction,adapt,2,100,0.28695,Feasible,Proved,35299,1,6
slurm-15937690_1131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_10.dat-50.aux,PADM-interdiction,adapt,2,100,2720.84,Feasible,Proved,20101,1,14
slurm-15937690_1132.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_1.dat-0.aux,PADM-interdiction,adapt,2,100,3600.27,Infeasible,TimeLimit,1e+20,1,3
slurm-15937690_1133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_1.dat-100.aux,PADM-interdiction,adapt,2,100,1.40273,Feasible,Proved,29533,1,23
slurm-15937690_1134.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_1.dat-50.aux,PADM-interdiction,adapt,2,100,443.55,Feasible,Proved,23308,1,4
slurm-15937690_1135.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_2.dat-0.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1136.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_2.dat-100.aux,PADM-interdiction,adapt,2,100,1.2066,Feasible,Proved,32715,1,21
slurm-15937690_1137.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_2.dat-50.aux,PADM-interdiction,adapt,2,100,1456.55,Feasible,Proved,22410,1,3
slurm-15937690_1138.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_3.dat-0.aux,PADM-interdiction,adapt,2,100,3600.43,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_3.dat-100.aux,PADM-interdiction,adapt,2,100,0.403071,Feasible,Proved,33115,1,6
slurm-15937690_113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-8.aux,PADM-interdiction,adapt,2,100,0.095331,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1140.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_3.dat-50.aux,PADM-interdiction,adapt,2,100,3260.83,Feasible,Proved,19389,1,21
slurm-15937690_1141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_4.dat-0.aux,PADM-interdiction,adapt,2,100,3600.2,Infeasible,TimeLimit,1e+20,1,3
slurm-15937690_1142.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_4.dat-100.aux,PADM-interdiction,adapt,2,100,1.00214,Feasible,Proved,28395,1,18
slurm-15937690_1143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_4.dat-50.aux,PADM-interdiction,adapt,2,100,3600.05,Infeasible,TimeLimit,1e+20,1,16
slurm-15937690_1144.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_5.dat-0.aux,PADM-interdiction,adapt,2,100,3600.26,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1145.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_5.dat-100.aux,PADM-interdiction,adapt,2,100,0.239949,Feasible,Proved,36449,1,5
slurm-15937690_1146.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_5.dat-50.aux,PADM-interdiction,adapt,2,100,3600.08,Infeasible,TimeLimit,1e+20,1,5
slurm-15937690_1147.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_6.dat-0.aux,PADM-interdiction,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_6.dat-100.aux,PADM-interdiction,adapt,2,100,1.13627,Feasible,Proved,28978,1,20
slurm-15937690_1149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_6.dat-50.aux,PADM-interdiction,adapt,2,100,1426.35,Feasible,Proved,22853,1,4
slurm-15937690_114.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-9.aux,PADM-interdiction,adapt,2,100,0.414391,InfOrUnbnd,Proved,1e+20,1,3
slurm-15937690_1150.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_7.dat-0.aux,PADM-interdiction,adapt,2,100,3600.32,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_7.dat-100.aux,PADM-interdiction,adapt,2,100,0.935546,Feasible,Proved,33310,1,18
slurm-15937690_1152.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_7.dat-50.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,11
slurm-15937690_1153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_8.dat-0.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1154.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_8.dat-100.aux,PADM-interdiction,adapt,2,100,1.15514,Feasible,Proved,29736,1,20
slurm-15937690_1155.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_8.dat-50.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,7
slurm-15937690_1156.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_9.dat-0.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_9.dat-100.aux,PADM-interdiction,adapt,2,100,1.0975,Feasible,Proved,34568,1,19
slurm-15937690_1158.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_9.dat-50.aux,PADM-interdiction,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,14
slurm-15937690_1159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_10.dat-0.aux,PADM-interdiction,adapt,2,100,3600.16,Infeasible,TimeLimit,1e+20,1,4
slurm-15937690_115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-10.aux,PADM-interdiction,adapt,2,100,0.156702,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1160.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_10.dat-100.aux,PADM-interdiction,adapt,2,100,0.535439,Feasible,Proved,49918,1,7
slurm-15937690_1161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_10.dat-50.aux,PADM-interdiction,adapt,2,100,3600.09,Infeasible,TimeLimit,1e+20,1,7
slurm-15937690_1162.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_1.dat-0.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_1.dat-100.aux,PADM-interdiction,adapt,2,100,0.648371,Feasible,Proved,49339,1,10
slurm-15937690_1164.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_1.dat-50.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,9
slurm-15937690_1165.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_2.dat-0.aux,PADM-interdiction,adapt,2,100,3600.39,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1166.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_2.dat-100.aux,PADM-interdiction,adapt,2,100,1.99776,Feasible,Proved,38556,1,35
slurm-15937690_1167.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_2.dat-50.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,17
slurm-15937690_1168.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_3.dat-0.aux,PADM-interdiction,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_3.dat-100.aux,PADM-interdiction,adapt,2,100,1.9323,Feasible,Proved,38309,1,31
slurm-15937690_116.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-1.aux,PADM-interdiction,adapt,2,100,0.12705,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1170.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_3.dat-50.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,6
slurm-15937690_1171.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_4.dat-0.aux,PADM-interdiction,adapt,2,100,3600.27,Infeasible,TimeLimit,1e+20,1,3
slurm-15937690_1172.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_4.dat-100.aux,PADM-interdiction,adapt,2,100,1.17996,Feasible,Proved,47331,1,22
slurm-15937690_1173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_4.dat-50.aux,PADM-interdiction,adapt,2,100,2550.39,Feasible,Proved,40857,1,10
slurm-15937690_1174.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_5.dat-0.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1175.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_5.dat-100.aux,PADM-interdiction,adapt,2,100,0.368007,Feasible,Proved,49562,1,8
slurm-15937690_1176.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_5.dat-50.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,3
slurm-15937690_1177.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_6.dat-0.aux,PADM-interdiction,adapt,2,100,3600.21,Infeasible,TimeLimit,1e+20,1,3
slurm-15937690_1178.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_6.dat-100.aux,PADM-interdiction,adapt,2,100,0.275001,Feasible,Proved,50641,1,5
slurm-15937690_1179.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_6.dat-50.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,14
slurm-15937690_117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-2.aux,PADM-interdiction,adapt,2,100,0.11359,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1180.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_7.dat-0.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_7.dat-100.aux,PADM-interdiction,adapt,2,100,0.349069,Feasible,Proved,53159,1,4
slurm-15937690_1182.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_7.dat-50.aux,PADM-interdiction,adapt,2,100,1056.78,Feasible,Proved,42265,1,5
slurm-15937690_1183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_8.dat-0.aux,PADM-interdiction,adapt,2,100,3600.34,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1184.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_8.dat-100.aux,PADM-interdiction,adapt,2,100,1.94996,Feasible,Proved,41955,1,30
slurm-15937690_1185.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_8.dat-50.aux,PADM-interdiction,adapt,2,100,2240.54,Feasible,Proved,42142,1,9
slurm-15937690_1186.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_9.dat-0.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,7
slurm-15937690_1187.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_9.dat-100.aux,PADM-interdiction,adapt,2,100,0.580316,Feasible,Proved,47514,1,7
slurm-15937690_1188.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_9.dat-50.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,13
slurm-15937690_1189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_10.dat-0.aux,PADM-interdiction,adapt,2,100,2727.92,Feasible,Proved,60268,1,4
slurm-15937690_118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-3.aux,PADM-interdiction,adapt,2,100,0.481032,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1190.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_10.dat-100.aux,PADM-interdiction,adapt,2,100,0.24264,Feasible,Proved,66472,1,4
slurm-15937690_1191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_10.dat-50.aux,PADM-interdiction,adapt,2,100,470.494,Feasible,Proved,60490,1,6
slurm-15937690_1192.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_1.dat-0.aux,PADM-interdiction,adapt,2,100,2995.61,Feasible,Proved,53903,1,13
slurm-15937690_1193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_1.dat-100.aux,PADM-interdiction,adapt,2,100,0.971853,Feasible,Proved,58012,1,17
slurm-15937690_1194.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_1.dat-50.aux,PADM-interdiction,adapt,2,100,310.268,Feasible,Proved,54371,1,17
slurm-15937690_1195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_2.dat-0.aux,PADM-interdiction,adapt,2,100,3303.2,Feasible,Proved,57866,1,9
slurm-15937690_1196.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_2.dat-100.aux,PADM-interdiction,adapt,2,100,0.639972,Feasible,Proved,63647,1,10
slurm-15937690_1197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_2.dat-50.aux,PADM-interdiction,adapt,2,100,172.364,Feasible,Proved,60821,1,3
slurm-15937690_1198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_3.dat-0.aux,PADM-interdiction,adapt,2,100,3600.09,Infeasible,TimeLimit,1e+20,1,5
slurm-15937690_1199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_3.dat-100.aux,PADM-interdiction,adapt,2,100,2.17714,Feasible,Proved,25140,1,64
