slurm-15969926_10327.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-50.aux,PADM-interdiction,adapt,2,1000,0.501607,Feasible,Proved,5654,1,13
slurm-15969926_10330.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-0.aux,PADM-interdiction,adapt,2,100,0.486542,Feasible,Proved,5448,1,8
slurm-15969926_10332.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-0.aux,PADM-interdiction,adapt,2,1000,0.99737,Feasible,Proved,2166,1,27
slurm-15969926_10335.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-100.aux,PADM-interdiction,adapt,2,100,0.30999,Feasible,Proved,6345,1,15
slurm-15969926_10337.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-100.aux,PADM-interdiction,adapt,2,1000,0.311293,Feasible,Proved,6345,1,15
slurm-15969926_10340.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-50.aux,PADM-interdiction,adapt,2,100,0.364504,Feasible,Proved,7285,1,6
slurm-15969926_10342.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-50.aux,PADM-interdiction,adapt,2,1000,0.350839,Feasible,Proved,7285,1,6
slurm-15969926_10345.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-0.aux,PADM-interdiction,adapt,2,100,0.241371,Feasible,Proved,5888,1,8
slurm-15969926_10347.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-0.aux,PADM-interdiction,adapt,2,1000,0.217779,Feasible,Proved,5888,1,8
slurm-15969926_10350.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-100.aux,PADM-interdiction,adapt,2,100,0.128605,Feasible,Proved,7063,1,7
slurm-15969926_10352.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-100.aux,PADM-interdiction,adapt,2,1000,0.140337,Feasible,Proved,7063,1,7
slurm-15969926_10355.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-50.aux,PADM-interdiction,adapt,2,100,4.23813,Feasible,Proved,4590,1,18
slurm-15969926_10357.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-50.aux,PADM-interdiction,adapt,2,1000,4.25652,Feasible,Proved,4590,1,18
slurm-15969926_10360.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-0.aux,PADM-interdiction,adapt,2,100,0.694303,Feasible,Proved,4298,1,28
slurm-15969926_10362.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-0.aux,PADM-interdiction,adapt,2,1000,0.654834,Feasible,Proved,4259,1,27
slurm-15969926_10365.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-100.aux,PADM-interdiction,adapt,2,100,0.456607,Feasible,Proved,3979,1,29
slurm-15969926_10367.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-100.aux,PADM-interdiction,adapt,2,1000,0.456881,Feasible,Proved,3979,1,29
slurm-15969926_10370.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-50.aux,PADM-interdiction,adapt,2,100,0.464108,Feasible,Proved,3979,1,29
slurm-15969926_10372.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-50.aux,PADM-interdiction,adapt,2,1000,0.458431,Feasible,Proved,3979,1,29
slurm-15969926_10375.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-0.aux,PADM-interdiction,adapt,2,100,1.44562,Feasible,Proved,8943,1,7
slurm-15969926_10377.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-0.aux,PADM-interdiction,adapt,2,1000,1.40555,Feasible,Proved,8943,1,7
slurm-15969926_10380.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-100.aux,PADM-interdiction,adapt,2,100,0.090185,Feasible,Proved,10630,1,4
slurm-15969926_10382.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-100.aux,PADM-interdiction,adapt,2,1000,0.114926,Feasible,Proved,10630,1,4
slurm-15969926_10385.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-50.aux,PADM-interdiction,adapt,2,100,0.146553,Feasible,Proved,10410,1,3
slurm-15969926_10387.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-50.aux,PADM-interdiction,adapt,2,1000,0.172836,Feasible,Proved,10410,1,3
slurm-15969926_10390.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-0.aux,PADM-interdiction,adapt,2,100,0.385506,Feasible,Proved,6396,1,7
slurm-15969926_10392.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-0.aux,PADM-interdiction,adapt,2,1000,0.380241,Feasible,Proved,6396,1,7
slurm-15969926_10395.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-100.aux,PADM-interdiction,adapt,2,100,0.095971,Feasible,Proved,9369,1,4
slurm-15969926_10397.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-100.aux,PADM-interdiction,adapt,2,1000,0.094982,Feasible,Proved,9369,1,4
slurm-15969926_10400.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-50.aux,PADM-interdiction,adapt,2,100,0.380047,Feasible,Proved,6396,1,7
slurm-15969926_10402.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-50.aux,PADM-interdiction,adapt,2,1000,0.427491,Feasible,Proved,6396,1,7
slurm-15969926_10405.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-0.aux,PADM-interdiction,adapt,2,100,1.08829,Feasible,Proved,3688,1,30
slurm-15969926_10407.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-0.aux,PADM-interdiction,adapt,2,1000,1.21276,Feasible,Proved,3688,1,30
slurm-15969926_10410.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-100.aux,PADM-interdiction,adapt,2,100,0.107782,Feasible,Proved,9918,1,4
slurm-15969926_10412.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-100.aux,PADM-interdiction,adapt,2,1000,0.104746,Feasible,Proved,9918,1,4
slurm-15969926_10415.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-50.aux,PADM-interdiction,adapt,2,100,0.727762,Feasible,Proved,9776,1,4
slurm-15969926_10417.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-50.aux,PADM-interdiction,adapt,2,1000,2.64317,Feasible,Proved,6240,1,18
slurm-15969926_10420.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-0.aux,PADM-interdiction,adapt,2,100,1.35416,Feasible,Proved,2426,1,35
slurm-15969926_10422.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-0.aux,PADM-interdiction,adapt,2,1000,1.32465,Feasible,Proved,2426,1,35
slurm-15969926_10425.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-100.aux,PADM-interdiction,adapt,2,100,0.098497,Feasible,Proved,9918,1,4
slurm-15969926_10427.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-100.aux,PADM-interdiction,adapt,2,1000,0.091842,Feasible,Proved,9918,1,4
slurm-15969926_10430.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-50.aux,PADM-interdiction,adapt,2,100,0.749823,Feasible,Proved,9776,1,4
slurm-15969926_10432.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-50.aux,PADM-interdiction,adapt,2,1000,2.72422,Feasible,Proved,6307,1,18
slurm-15969926_10435.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-0.aux,PADM-interdiction,adapt,2,100,0.358109,Feasible,Proved,8222,1,8
slurm-15969926_10437.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-0.aux,PADM-interdiction,adapt,2,1000,0.381131,Feasible,Proved,8222,1,8
slurm-15969926_10440.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-100.aux,PADM-interdiction,adapt,2,100,0.310596,Feasible,Proved,9732,1,12
slurm-15969926_10442.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-100.aux,PADM-interdiction,adapt,2,1000,0.392988,Feasible,Proved,9732,1,12
slurm-15969926_10445.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-50.aux,PADM-interdiction,adapt,2,100,0.428281,Feasible,Proved,8222,1,8
slurm-15969926_10447.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-50.aux,PADM-interdiction,adapt,2,1000,0.428846,Feasible,Proved,8222,1,8
slurm-15969926_10450.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-0.aux,PADM-interdiction,adapt,2,100,0.388787,Feasible,Proved,7246,1,6
slurm-15969926_10452.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-0.aux,PADM-interdiction,adapt,2,1000,0.336901,Feasible,Proved,7246,1,6
slurm-15969926_10455.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-100.aux,PADM-interdiction,adapt,2,100,0.419912,Feasible,Proved,8954,1,14
slurm-15969926_10457.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-100.aux,PADM-interdiction,adapt,2,1000,0.354197,Feasible,Proved,8954,1,14
slurm-15969926_10460.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-50.aux,PADM-interdiction,adapt,2,100,0.331893,Feasible,Proved,7246,1,6
slurm-15969926_10462.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-50.aux,PADM-interdiction,adapt,2,1000,0.389976,Feasible,Proved,7246,1,6
slurm-15969926_10465.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-0.aux,PADM-interdiction,adapt,2,100,4.93043,Feasible,Proved,5853,1,33
slurm-15969926_10467.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-0.aux,PADM-interdiction,adapt,2,1000,5.02991,Feasible,Proved,5833,1,34
slurm-15969926_10470.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-100.aux,PADM-interdiction,adapt,2,100,0.73227,Feasible,Proved,6604,1,34
slurm-15969926_10472.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-100.aux,PADM-interdiction,adapt,2,1000,0.763432,Feasible,Proved,6604,1,34
slurm-15969926_10475.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-50.aux,PADM-interdiction,adapt,2,100,0.366844,Feasible,Proved,10865,1,9
slurm-15969926_10477.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-50.aux,PADM-interdiction,adapt,2,1000,0.352342,Feasible,Proved,10865,1,9
slurm-15969926_10480.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-0.aux,PADM-interdiction,adapt,2,100,1.72784,Feasible,Proved,4037,1,36
slurm-15969926_10482.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-0.aux,PADM-interdiction,adapt,2,1000,1.76975,Feasible,Proved,3718,1,35
slurm-15969926_10485.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-100.aux,PADM-interdiction,adapt,2,100,0.157391,Feasible,Proved,10408,1,6
slurm-15969926_10487.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-100.aux,PADM-interdiction,adapt,2,1000,0.186626,Feasible,Proved,10408,1,6
slurm-15969926_10490.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-50.aux,PADM-interdiction,adapt,2,100,1.67345,Feasible,Proved,10188,1,7
slurm-15969926_10492.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-50.aux,PADM-interdiction,adapt,2,1000,1.39664,Feasible,Proved,10502,1,5
slurm-15969926_10495.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish26.dat-0.aux,PADM-interdiction,adapt,2,100,0.365161,Feasible,Proved,9252,1,5
slurm-15969926_10497.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish26.dat-0.aux,PADM-interdiction,adapt,2,1000,0.371964,Feasible,Proved,9252,1,5
slurm-15969926_10500.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish26.dat-100.aux,PADM-interdiction,adapt,2,100,0.880679,Feasible,Proved,8683,1,16
slurm-15969926_10502.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish26.dat-100.aux,PADM-interdiction,adapt,2,1000,0.558497,Feasible,Proved,8683,1,16
slurm-15969926_10505.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish26.dat-50.aux,PADM-interdiction,adapt,2,100,2.49754,Feasible,Proved,3325,1,42
slurm-15969926_10507.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish26.dat-50.aux,PADM-interdiction,adapt,2,1000,2.5447,Feasible,Proved,3325,1,42
slurm-15969926_10510.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish27.dat-0.aux,PADM-interdiction,adapt,2,100,0.63421,Feasible,Proved,7040,1,13
slurm-15969926_10512.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish27.dat-0.aux,PADM-interdiction,adapt,2,1000,0.63273,Feasible,Proved,7040,1,13
slurm-15969926_10515.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish27.dat-100.aux,PADM-interdiction,adapt,2,100,0.541476,Feasible,Proved,8683,1,16
slurm-15969926_10517.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish27.dat-100.aux,PADM-interdiction,adapt,2,1000,0.510815,Feasible,Proved,8683,1,16
slurm-15969926_10520.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish27.dat-50.aux,PADM-interdiction,adapt,2,100,0.571013,Feasible,Proved,7040,1,13
slurm-15969926_10522.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish27.dat-50.aux,PADM-interdiction,adapt,2,1000,0.565963,Feasible,Proved,7040,1,13
slurm-15969926_10525.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish28.dat-0.aux,PADM-interdiction,adapt,2,100,1.56824,Feasible,Proved,3534,1,35
slurm-15969926_10527.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish28.dat-0.aux,PADM-interdiction,adapt,2,1000,1.35024,Feasible,Proved,3768,1,31
slurm-15969926_10530.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish28.dat-100.aux,PADM-interdiction,adapt,2,100,0.464702,Feasible,Proved,9566,1,15
slurm-15969926_10532.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish28.dat-100.aux,PADM-interdiction,adapt,2,1000,0.467608,Feasible,Proved,9566,1,15
slurm-15969926_10535.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish28.dat-50.aux,PADM-interdiction,adapt,2,100,0.212357,Feasible,Proved,9026,1,3
slurm-15969926_10537.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish28.dat-50.aux,PADM-interdiction,adapt,2,1000,0.208199,Feasible,Proved,9026,1,3
slurm-15969926_10540.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish29.dat-0.aux,PADM-interdiction,adapt,2,100,1.77469,Feasible,Proved,3778,1,35
slurm-15969926_10542.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish29.dat-0.aux,PADM-interdiction,adapt,2,1000,1.75071,Feasible,Proved,3778,1,35
slurm-15969926_10545.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish29.dat-100.aux,PADM-interdiction,adapt,2,100,0.467012,Feasible,Proved,9566,1,15
slurm-15969926_10547.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish29.dat-100.aux,PADM-interdiction,adapt,2,1000,0.484635,Feasible,Proved,9566,1,15
slurm-15969926_10550.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish29.dat-50.aux,PADM-interdiction,adapt,2,100,0.468715,Feasible,Proved,6483,1,11
slurm-15969926_10552.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish29.dat-50.aux,PADM-interdiction,adapt,2,1000,0.479958,Feasible,Proved,6483,1,11
slurm-15969926_10555.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish30.dat-0.aux,PADM-interdiction,adapt,2,100,1.228,Feasible,Proved,5229,1,27
slurm-15969926_10557.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish30.dat-0.aux,PADM-interdiction,adapt,2,1000,1.27184,Feasible,Proved,5229,1,27
