slurm-15969926_1088.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_8.txt_trad.txt_K15.aux,MILP,3600,Feasible,TimeLimit,4,0,9,-18,9
slurm-15969926_1093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_9.txt_trad.txt_K15.aux,MILP,3600.04,Feasible,TimeLimit,3,0,7,-14,7
slurm-15969926_1098.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_10.txt_trad.txt_K19.aux,MILP,3600.01,Feasible,TimeLimit,4,0,7,-14,7
slurm-15969926_109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/cost266-UUE_50_50.aux,MILP,0.094366,Infeasible,Proved,1e+20,-1e+20,1e+20,-2e+20,1e+20
slurm-15969926_10.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04-0.100000.aux,MILP,3600.34,Feasible,TimeLimit,59122,55790,64413,-128826,64413
slurm-15969926_1103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_1.txt_trad.txt_K19.aux,MILP,3600.02,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_1108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_2.txt_trad.txt_K19.aux,MILP,3600.01,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_1113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_3.txt_trad.txt_K19.aux,MILP,3600.01,Feasible,TimeLimit,4,0,7,-14,7
slurm-15969926_1118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_4.txt_trad.txt_K19.aux,MILP,3600,Feasible,TimeLimit,4,0,7,-14,7
slurm-15969926_1123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_5.txt_trad.txt_K19.aux,MILP,3600,Feasible,TimeLimit,4,0,7,-14,7
slurm-15969926_1128.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_6.txt_trad.txt_K19.aux,MILP,3600.02,Feasible,TimeLimit,4,0,7,-14,7
slurm-15969926_112.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/cov1075_0_100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,60,-120,60
slurm-15969926_1133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_7.txt_trad.txt_K19.aux,MILP,3600.02,Feasible,TimeLimit,4,0,7,-14,7
slurm-15969926_1138.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_8.txt_trad.txt_K19.aux,MILP,3600.01,Feasible,TimeLimit,5,0,6,-12,6
slurm-15969926_1143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_9.txt_trad.txt_K19.aux,MILP,3600.05,Feasible,TimeLimit,5,0,7,-14,7
slurm-15969926_1148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_10.txt_trad.txt_K24.aux,MILP,3600.01,Feasible,TimeLimit,6,0,8,-16,8
slurm-15969926_1153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_1.txt_trad.txt_K24.aux,MILP,3600.03,Feasible,TimeLimit,4,0,9,-18,9
slurm-15969926_1158.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_2.txt_trad.txt_K24.aux,MILP,3600.07,Feasible,TimeLimit,5,0,10,-20,10
slurm-15969926_115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/cov1075_50_50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,60,-120,60
slurm-15969926_1163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_3.txt_trad.txt_K24.aux,MILP,3600.01,Feasible,TimeLimit,6,0,9,-18,9
slurm-15969926_1168.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_4.txt_trad.txt_K24.aux,MILP,3600.04,Feasible,TimeLimit,5,0,10,-20,10
slurm-15969926_1173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_5.txt_trad.txt_K24.aux,MILP,3600,Feasible,TimeLimit,6,0,10,-20,10
slurm-15969926_1178.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_6.txt_trad.txt_K24.aux,MILP,3600,Feasible,TimeLimit,7,0,10,-20,10
slurm-15969926_1183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_7.txt_trad.txt_K24.aux,MILP,3600.01,Feasible,TimeLimit,6,0,10,-20,10
slurm-15969926_1188.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_8.txt_trad.txt_K24.aux,MILP,3600.01,Feasible,TimeLimit,5,0,9,-18,9
slurm-15969926_118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/cvs16r128-89_0_100.aux,MILP,3600,Feasible,TimeLimit,-52,-118,20,-20,40
slurm-15969926_1193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_9.txt_trad.txt_K24.aux,MILP,3600,Feasible,TimeLimit,7,0,10,-20,10
slurm-15969926_1198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_10.txt_trad.txt_K5.aux,MILP,58.8341,Optimal,Proved,2,2,4,-8,4
slurm-15969926_1203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_1.txt_trad.txt_K5.aux,MILP,170.87,Optimal,Proved,2,2,4,-8,4
slurm-15969926_1208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_2.txt_trad.txt_K5.aux,MILP,185.701,Optimal,Proved,2,2,4,-8,4
slurm-15969926_1213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_3.txt_trad.txt_K5.aux,MILP,225.257,Optimal,Proved,2,2,4,-8,4
slurm-15969926_1218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_4.txt_trad.txt_K5.aux,MILP,229.849,Optimal,Proved,3,3,4,-8,4
slurm-15969926_121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/cvs16r128-89_50_50.aux,MILP,3600,Feasible,TimeLimit,-50,-119,312,-312,624
slurm-15969926_1223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_5.txt_trad.txt_K5.aux,MILP,72.3198,Optimal,Proved,2,2,4,-8,4
slurm-15969926_1228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_6.txt_trad.txt_K5.aux,MILP,181.755,Optimal,Proved,2,2,4,-8,4
slurm-15969926_1233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_7.txt_trad.txt_K5.aux,MILP,216.739,Optimal,Proved,3,3,4,-8,4
slurm-15969926_1238.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_8.txt_trad.txt_K5.aux,MILP,86.5525,Optimal,Proved,2,2,4,-8,4
slurm-15969926_1243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_9.txt_trad.txt_K5.aux,MILP,85.0466,Optimal,Proved,2,2,4,-8,4
slurm-15969926_1248.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_10.txt_trad.txt_K7.aux,MILP,3600.01,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_124.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/drayage-100-23_0_100.aux,MILP,3600.06,Feasible,TimeLimit,103334,103334,740067,-1.51565e+06,704551
slurm-15969926_1253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_1.txt_trad.txt_K7.aux,MILP,3600,Feasible,TimeLimit,3,0,6,-12,6
slurm-15969926_1258.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_2.txt_trad.txt_K7.aux,MILP,3600.04,Feasible,TimeLimit,3,0,6,-12,6
slurm-15969926_1263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_3.txt_trad.txt_K7.aux,MILP,3600.02,Feasible,TimeLimit,3,0,6,-12,6
slurm-15969926_1268.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_4.txt_trad.txt_K7.aux,MILP,3600,Feasible,TimeLimit,3,0,6,-12,6
slurm-15969926_1273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_5.txt_trad.txt_K7.aux,MILP,3600,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_1278.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_6.txt_trad.txt_K7.aux,MILP,3600.03,Feasible,TimeLimit,2,0,7,-14,7
slurm-15969926_127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/drayage-25-23_0_100.aux,MILP,3600.06,Feasible,TimeLimit,803099,101263,743389,-1.51897e+06,711194
slurm-15969926_1283.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_7.txt_trad.txt_K7.aux,MILP,3600,Feasible,TimeLimit,3,0,6,-12,6
slurm-15969926_1288.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_8.txt_trad.txt_K7.aux,MILP,3600,Feasible,TimeLimit,3,0,6,-12,6
slurm-15969926_1293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_9.txt_trad.txt_K7.aux,MILP,3600,Feasible,TimeLimit,3,0,6,-12,6
slurm-15969926_1298.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-10.aux,MILP,0.085561,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1303.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-1.aux,MILP,0.037148,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1308.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-2.aux,MILP,0.04525,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_130.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/eil33-2_0_100.aux,MILP,342.351,Optimal,Proved,934.008,934.008,1321.33,-2642.65,1321.33
slurm-15969926_1313.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-3.aux,MILP,0.208229,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1318.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-4.aux,MILP,0.029804,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1323.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-5.aux,MILP,0.155089,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1328.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-6.aux,MILP,0.047805,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1333.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-7.aux,MILP,0.069251,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1338.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-8.aux,MILP,0.085726,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/eil33-2_50_50.aux,MILP,3600.04,Feasible,TimeLimit,1838.01,1094.11,5373.22,-10746.4,5373.22
slurm-15969926_1343.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-9.aux,MILP,0.049726,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1348.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-10.aux,MILP,0.110296,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1353.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-1.aux,MILP,0.339129,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1358.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-2.aux,MILP,0.038427,Optimal,Proved,299882,299882,1e+20,-1e+20,2e+20
slurm-15969926_1363.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-3.aux,MILP,0.084723,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1368.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-4.aux,MILP,0.11447,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_136.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/eilA101-2_0_100.aux,MILP,3600.47,Infeasible,TimeLimit,1e+20,1e+20,1289.25,-2578.49,1289.25
slurm-15969926_1373.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-5.aux,MILP,0.030914,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1378.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-6.aux,MILP,0.11271,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1383.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-7.aux,MILP,0.026679,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1388.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-8.aux,MILP,0.012303,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1393.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-20-20-20-9.aux,MILP,0.075854,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1398.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-10-20-20-10.aux,MILP,0.045794,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/eilA101-2_50_50.aux,MILP,3600.37,Infeasible,TimeLimit,1e+20,1e+20,3127.56,-6255.12,3127.56
slurm-15969926_13.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04_0_100.aux,MILP,3600.14,Infeasible,TimeLimit,1e+20,1e+20,74944,-149888,74944
slurm-15969926_1403.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-10-20-20-1.aux,MILP,0.105105,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1408.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-10-20-20-2.aux,MILP,0.143787,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1413.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-10-20-20-3.aux,MILP,0.025285,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1418.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-10-20-20-4.aux,MILP,0.022762,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1423.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-10-20-20-5.aux,MILP,0.109513,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1428.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-10-20-20-6.aux,MILP,0.051409,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_142.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/eilB101_0_100.aux,MILP,432.71,Optimal,Proved,1216.92,1216.82,1304.43,-2608.86,1304.43
slurm-15969926_1433.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-10-20-20-7.aux,MILP,0.118464,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1438.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-10-20-20-8.aux,MILP,0.133178,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1443.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-10-20-20-9.aux,MILP,0.032521,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1448.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-20-20-20-10.aux,MILP,0.070699,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1453.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-20-20-20-1.aux,MILP,0.041147,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1458.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-20-20-20-2.aux,MILP,0.046912,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_145.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/eilB101_50_50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,3119.36,-6238.72,3119.36
slurm-15969926_1463.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-20-20-20-3.aux,MILP,0.022837,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1468.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-20-20-20-4.aux,MILP,0.023967,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1473.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-20-20-20-5.aux,MILP,0.096118,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1478.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-20-20-20-6.aux,MILP,0.029202,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1483.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-20-20-20-7.aux,MILP,0.03223,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1488.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-20-20-20-8.aux,MILP,0.037336,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/enigma-0.100000.aux,MILP,0.807912,Optimal,Proved,0,0,8,-16,8
slurm-15969926_1493.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-30-20-20-20-9.aux,MILP,0.028324,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
