slurm-15878126_1241.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-1.aux,MILP,3600,Feasible,TimeLimit,1447,0,1477,-2954,1477
slurm-15878126_1243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-2.aux,MILP,3600.03,Feasible,TimeLimit,2625,0,2665,-5330,2665
slurm-15878126_1245.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-3.aux,MILP,3600,Feasible,TimeLimit,3792,0,3792,-7584,3792
slurm-15878126_1247.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-4.aux,MILP,3600.01,Feasible,TimeLimit,4830,0,4880,-9760,4880
slurm-15878126_1249.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-5.aux,MILP,3600,Feasible,TimeLimit,5958,0,5958,-11916,5958
slurm-15878126_1251.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-6.aux,MILP,3600.02,Feasible,TimeLimit,7025,0,7025,-14050,7025
slurm-15878126_1253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-7.aux,MILP,3600.05,Feasible,TimeLimit,8023,0,8073,-16146,8073
slurm-15878126_1255.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-8.aux,MILP,3600.01,Feasible,TimeLimit,9091,0,9111,-18222,9111
slurm-15878126_1257.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-9.aux,MILP,3600,Feasible,TimeLimit,10138,0,10148,-20296,10148
slurm-15878126_1259.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-10.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,9544,-19088,9544
slurm-15878126_125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fiball_50_50.aux,MILP,3600.07,Feasible,TimeLimit,2150,138,2032,-4182,1914
slurm-15878126_1261.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-1.aux,MILP,3600,Feasible,TimeLimit,999,0,999,-1998,999
slurm-15878126_1263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-2.aux,MILP,3600.04,Feasible,TimeLimit,1998,0,1998,-3996,1998
slurm-15878126_1265.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-3.aux,MILP,3600,Feasible,TimeLimit,2998,0,2998,-5996,2998
slurm-15878126_1267.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-4.aux,MILP,3600,Feasible,TimeLimit,3977,0,3977,-7954,3977
slurm-15878126_1269.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-5.aux,MILP,3600.07,Infeasible,TimeLimit,1e+20,1e+20,4957,-9914,4957
slurm-15878126_1271.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-6.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,5926,-11852,5926
slurm-15878126_1273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-7.aux,MILP,3600.05,Feasible,TimeLimit,6866,0,6876,-13752,6876
slurm-15878126_1275.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-8.aux,MILP,3600.04,Feasible,TimeLimit,7775,0,7805,-15610,7805
slurm-15878126_1277.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-9.aux,MILP,3600,Feasible,TimeLimit,8635,0,8710,-17420,8710
slurm-15878126_1279.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-10.aux,MILP,3600,Feasible,TimeLimit,10316,0,11214,-22428,11214
slurm-15878126_127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/glass-sc_0_100.aux,MILP,3600,Feasible,TimeLimit,107,19,100,-207,93
slurm-15878126_1281.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-1.aux,MILP,3600.02,Feasible,TimeLimit,1491,0,1521,-3042,1521
slurm-15878126_1283.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-2.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,2712,-5424,2712
slurm-15878126_1285.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-3.aux,MILP,3600.02,Feasible,TimeLimit,3834,0,3834,-7668,3834
slurm-15878126_1287.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-4.aux,MILP,3600.11,Feasible,TimeLimit,4885,0,4915,-9830,4915
slurm-15878126_1289.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-5.aux,MILP,3600.13,Feasible,TimeLimit,5937,0,5997,-11994,5997
slurm-15878126_1291.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-6.aux,MILP,3600.02,Feasible,TimeLimit,7048,0,7048,-14096,7048
slurm-15878126_1293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-7.aux,MILP,3600.02,Feasible,TimeLimit,8050,0,8100,-16200,8100
slurm-15878126_1295.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-8.aux,MILP,3600,Feasible,TimeLimit,9121,0,9141,-18282,9141
slurm-15878126_1297.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-9.aux,MILP,3600,Feasible,TimeLimit,10133,0,10183,-20366,10183
slurm-15878126_1299.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-10.aux,MILP,3600,Feasible,TimeLimit,9276,0,9276,-18552,9276
slurm-15878126_129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/glass-sc_50_50.aux,MILP,3600,Feasible,TimeLimit,107,19,101,-208,95
slurm-15878126_1301.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-1.aux,MILP,3600,Feasible,TimeLimit,927,0,927,-1854,927
slurm-15878126_1303.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-2.aux,MILP,3600,Feasible,TimeLimit,1855,0,1855,-3710,1855
slurm-15878126_1305.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-3.aux,MILP,3600.01,Feasible,TimeLimit,2782,0,2782,-5564,2782
slurm-15878126_1307.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-4.aux,MILP,3600.04,Feasible,TimeLimit,3710,0,3710,-7420,3710
slurm-15878126_1309.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-5.aux,MILP,3600,Feasible,TimeLimit,4638,0,4638,-9276,4638
slurm-15878126_1311.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-6.aux,MILP,3600,Feasible,TimeLimit,5565,0,5565,-11130,5565
slurm-15878126_1313.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-7.aux,MILP,3600,Feasible,TimeLimit,6493,0,6493,-12986,6493
slurm-15878126_1315.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-8.aux,MILP,3600.02,Feasible,TimeLimit,7421,0,7421,-14842,7421
slurm-15878126_1317.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-9.aux,MILP,3600.01,Feasible,TimeLimit,8348,0,8348,-16696,8348
slurm-15878126_1319.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-10.aux,MILP,3600.01,Feasible,TimeLimit,9364,0,9364,-18728,9364
slurm-15878126_131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-40_0_100.aux,MILP,3600.01,Feasible,TimeLimit,-2.40471e+06,-2.4069e+06,1.15994e+06,-1.15994e+06,2.31988e+06
slurm-15878126_1321.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-1.aux,MILP,3600,Feasible,TimeLimit,936,0,936,-1872,936
slurm-15878126_1323.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-2.aux,MILP,3600.01,Feasible,TimeLimit,1872,0,1872,-3744,1872
slurm-15878126_1325.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-3.aux,MILP,3600.01,Feasible,TimeLimit,2808,0,2808,-5616,2808
slurm-15878126_1327.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-4.aux,MILP,3600,Feasible,TimeLimit,3746,0,3746,-7492,3746
slurm-15878126_1329.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-5.aux,MILP,3600,Feasible,TimeLimit,4682,0,4682,-9364,4682
slurm-15878126_1331.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-6.aux,MILP,3600,Feasible,TimeLimit,5618,0,5618,-11236,5618
slurm-15878126_1333.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-7.aux,MILP,3600,Feasible,TimeLimit,6554,0,6554,-13108,6554
slurm-15878126_1335.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-8.aux,MILP,3600,Feasible,TimeLimit,7492,0,7492,-14984,7492
slurm-15878126_1337.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-9.aux,MILP,3600.03,Feasible,TimeLimit,8428,0,8428,-16856,8428
slurm-15878126_1339.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-10.aux,MILP,3600,Feasible,TimeLimit,11254,0,11264,-22528,11264
slurm-15878126_133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-40_50_50.aux,MILP,3600,Feasible,TimeLimit,-2.40531e+06,-2.40689e+06,3.4432e+06,-3.4432e+06,6.88641e+06
slurm-15878126_1341.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-1.aux,MILP,3600.02,Feasible,TimeLimit,1446,0,1486,-2972,1486
slurm-15878126_1343.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-2.aux,MILP,3600,Feasible,TimeLimit,2682,0,2682,-5364,2682
slurm-15878126_1345.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-3.aux,MILP,3600.01,Feasible,TimeLimit,3808,0,3808,-7616,3808
slurm-15878126_1347.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-4.aux,MILP,3600.13,Feasible,TimeLimit,4916,0,4916,-9832,4916
slurm-15878126_1349.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-5.aux,MILP,3600.09,Feasible,TimeLimit,6002,0,6002,-12004,6002
slurm-15878126_1351.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-6.aux,MILP,3600.03,Feasible,TimeLimit,7018,0,7068,-14136,7068
slurm-15878126_1353.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-7.aux,MILP,3600.1,Feasible,TimeLimit,8054,0,8134,-16268,8134
slurm-15878126_1355.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-8.aux,MILP,3600.07,Feasible,TimeLimit,9172,0,9182,-18364,9182
slurm-15878126_1357.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-9.aux,MILP,3600.01,Feasible,TimeLimit,10218,0,10228,-20456,10228
slurm-15878126_1359.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-10.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,10103,-20206,10103
slurm-15878126_135.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-50_0_100.aux,MILP,3600.02,Feasible,TimeLimit,-2.22253e+06,-2.60807e+06,1.83647e+06,-1.83647e+06,3.67293e+06
slurm-15878126_1361.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-1.aux,MILP,3600,Feasible,TimeLimit,1692,0,1701,-3402,1701
slurm-15878126_1363.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-2.aux,MILP,3600.03,Feasible,TimeLimit,3240,0,3276,-6552,3276
slurm-15878126_1365.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-3.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,4721,-9442,4721
slurm-15878126_1367.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-4.aux,MILP,3600.03,Feasible,TimeLimit,5902,0,6003,-12006,6003
slurm-15878126_1369.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-5.aux,MILP,3600,Feasible,TimeLimit,6799,0,7134,-14268,7134
slurm-15878126_1371.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-6.aux,MILP,3600.07,Feasible,TimeLimit,7946,0,8130,-16260,8130
slurm-15878126_1373.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-7.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,8875,-17750,8875
slurm-15878126_1375.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-8.aux,MILP,3600.03,Feasible,TimeLimit,9143,0,9429,-18858,9429
slurm-15878126_1377.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-9.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,9836,-19672,9836
slurm-15878126_1379.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-10.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,16028,-32056,16028
slurm-15878126_137.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-50_50_50.aux,MILP,3600.01,Feasible,TimeLimit,-2.27894e+06,-2.60807e+06,5.44903e+06,-5.44903e+06,1.08981e+07
slurm-15878126_1381.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-1.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,5684,-11368,5684
slurm-15878126_1383.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-2.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,7954,-15908,7954
slurm-15878126_1385.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-3.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,9726,-19452,9726
slurm-15878126_1387.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-4.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,11220,-22440,11220
slurm-15878126_1389.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-5.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,12484,-24968,12484
slurm-15878126_1391.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-6.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,13557,-27114,13557
slurm-15878126_1393.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-7.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,14440,-28880,14440
slurm-15878126_1395.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-8.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,15158,-30316,15158
slurm-15878126_1397.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-9.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,15685,-31370,15685
slurm-15878126_1399.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-10.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,14069,-28138,14069
slurm-15878126_139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/harp2-0.100000.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,1.11536e+07,-1.14403e+07,2.20206e+07
slurm-15878126_13.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04-0.900000.aux,MILP,3600.1,Infeasible,TimeLimit,1e+20,1e+20,59662,-158338,20648
slurm-15878126_1401.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-1.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,1737,-3474,1737
slurm-15878126_1403.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-2.aux,MILP,3600.06,Feasible,TimeLimit,3260,0,3275,-6550,3275
slurm-15878126_1405.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-3.aux,MILP,3600,Feasible,TimeLimit,4739,0,4758,-9516,4758
slurm-15878126_1407.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-4.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,6211,-12422,6211
slurm-15878126_1409.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-5.aux,MILP,3600,Feasible,TimeLimit,7581,0,7613,-15226,7613
slurm-15878126_1411.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-6.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,8980,-17960,8980
slurm-15878126_1413.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-7.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,10310,-20620,10310
slurm-15878126_1415.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-8.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,11600,-23200,11600
slurm-15878126_1417.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-9.aux,MILP,3600.06,Feasible,TimeLimit,12782,0,12853,-25706,12853
