slurm-15711891_1248.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-4.aux,PADM,adapt,2,100,0.10555,Feasible,Proved,4880,1,3
slurm-15711891_124.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fiball_0_100.aux,PADM,adapt,2,100,3602.92,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_1250.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-5.aux,PADM,adapt,2,100,0.112105,Feasible,Proved,5958,1,3
slurm-15711891_1252.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-6.aux,PADM,adapt,2,100,0.143151,Feasible,Proved,7025,1,3
slurm-15711891_1254.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-7.aux,PADM,adapt,2,100,0.113712,Feasible,Proved,8073,1,3
slurm-15711891_1256.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-8.aux,PADM,adapt,2,100,0.102742,Feasible,Proved,9111,1,3
slurm-15711891_1258.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-9.aux,PADM,adapt,2,100,0.093054,Feasible,Proved,10148,1,3
slurm-15711891_1260.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-10.aux,PADM,adapt,2,100,0.106223,Feasible,Proved,9544,1,3
slurm-15711891_1262.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-1.aux,PADM,adapt,2,100,0.135411,Feasible,Proved,999,1,3
slurm-15711891_1264.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-2.aux,PADM,adapt,2,100,0.363822,Feasible,Proved,1998,1,3
slurm-15711891_1266.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-3.aux,PADM,adapt,2,100,0.095719,Feasible,Proved,2998,1,3
slurm-15711891_1268.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-4.aux,PADM,adapt,2,100,0.763937,Feasible,Proved,3977,1,3
slurm-15711891_126.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fiball_50_50.aux,PADM,adapt,2,100,3602.98,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_1270.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-5.aux,PADM,adapt,2,100,0.209786,Feasible,Proved,4957,1,3
slurm-15711891_1272.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-6.aux,PADM,adapt,2,100,0.095614,Feasible,Proved,5926,1,3
slurm-15711891_1274.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-7.aux,PADM,adapt,2,100,0.10273,Feasible,Proved,6876,1,3
slurm-15711891_1276.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-8.aux,PADM,adapt,2,100,0.113775,Feasible,Proved,7805,1,3
slurm-15711891_1278.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-9.aux,PADM,adapt,2,100,0.092862,Feasible,Proved,8710,1,3
slurm-15711891_1280.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-10.aux,PADM,adapt,2,100,0.105297,Feasible,Proved,11214,1,3
slurm-15711891_1282.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-1.aux,PADM,adapt,2,100,0.144782,Feasible,Proved,1521,1,3
slurm-15711891_1284.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-2.aux,PADM,adapt,2,100,0.173187,Feasible,Proved,2712,1,3
slurm-15711891_1286.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-3.aux,PADM,adapt,2,100,0.185071,Feasible,Proved,3834,1,3
slurm-15711891_1288.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-4.aux,PADM,adapt,2,100,0.124093,Feasible,Proved,4915,1,3
slurm-15711891_128.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/glass-sc_0_100.aux,PADM,adapt,2,100,2687.05,Feasible,Proved,107,1,4
slurm-15711891_1290.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-5.aux,PADM,adapt,2,100,0.154429,Feasible,Proved,5997,1,3
slurm-15711891_1292.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-6.aux,PADM,adapt,2,100,0.098776,Feasible,Proved,7048,1,3
slurm-15711891_1294.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-7.aux,PADM,adapt,2,100,0.126053,Feasible,Proved,8100,1,3
slurm-15711891_1296.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-8.aux,PADM,adapt,2,100,0.118419,Feasible,Proved,9141,1,3
slurm-15711891_1298.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-9.aux,PADM,adapt,2,100,0.114683,Feasible,Proved,10183,1,3
slurm-15711891_12.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04-0.500000.aux,PADM,adapt,2,100,2259.77,Feasible,Proved,64624,1,3
slurm-15711891_1300.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-10.aux,PADM,adapt,2,100,0.088677,Feasible,Proved,9276,1,3
slurm-15711891_1302.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-1.aux,PADM,adapt,2,100,0.089747,Feasible,Proved,927,1,3
slurm-15711891_1304.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-2.aux,PADM,adapt,2,100,1.32765,Feasible,Proved,1855,1,3
slurm-15711891_1306.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-3.aux,PADM,adapt,2,100,1.18139,Feasible,Proved,2782,1,3
slurm-15711891_1308.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-4.aux,PADM,adapt,2,100,0.162431,Feasible,Proved,3710,1,3
slurm-15711891_130.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/glass-sc_50_50.aux,PADM,adapt,2,100,2489.75,Feasible,Proved,107,1,4
slurm-15711891_1310.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-5.aux,PADM,adapt,2,100,0.148914,Feasible,Proved,4638,1,3
slurm-15711891_1312.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-6.aux,PADM,adapt,2,100,0.084029,Feasible,Proved,5565,1,3
slurm-15711891_1314.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-7.aux,PADM,adapt,2,100,0.096122,Feasible,Proved,6493,1,3
slurm-15711891_1316.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-8.aux,PADM,adapt,2,100,0.094088,Feasible,Proved,7421,1,3
slurm-15711891_1318.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-9.aux,PADM,adapt,2,100,0.085113,Feasible,Proved,8348,1,3
slurm-15711891_1320.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-10.aux,PADM,adapt,2,100,0.088604,Feasible,Proved,9364,1,3
slurm-15711891_1322.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-1.aux,PADM,adapt,2,100,0.098928,Feasible,Proved,936,1,3
slurm-15711891_1324.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-2.aux,PADM,adapt,2,100,0.086286,Feasible,Proved,1872,1,3
slurm-15711891_1326.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-3.aux,PADM,adapt,2,100,0.071344,Feasible,Proved,2808,1,3
slurm-15711891_1328.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-4.aux,PADM,adapt,2,100,0.872217,Feasible,Proved,3746,1,3
slurm-15711891_132.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-40_0_100.aux,PADM,adapt,2,100,20.932,Feasible,Proved,-2.40655e+06,1,2
slurm-15711891_1330.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-5.aux,PADM,adapt,2,100,0.076626,Feasible,Proved,4682,1,3
slurm-15711891_1332.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-6.aux,PADM,adapt,2,100,0.122179,Feasible,Proved,5618,1,3
slurm-15711891_1334.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-7.aux,PADM,adapt,2,100,0.07658,Feasible,Proved,6554,1,3
slurm-15711891_1336.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-8.aux,PADM,adapt,2,100,0.088718,Feasible,Proved,7492,1,3
slurm-15711891_1338.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-9.aux,PADM,adapt,2,100,0.075169,Feasible,Proved,8428,1,3
slurm-15711891_1340.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-10.aux,PADM,adapt,2,100,0.090317,Feasible,Proved,11264,1,3
slurm-15711891_1342.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-1.aux,PADM,adapt,2,100,0.096102,Feasible,Proved,1486,1,3
slurm-15711891_1344.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-2.aux,PADM,adapt,2,100,0.095277,Feasible,Proved,2682,1,3
slurm-15711891_1346.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-3.aux,PADM,adapt,2,100,0.094167,Feasible,Proved,3808,1,3
slurm-15711891_1348.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-4.aux,PADM,adapt,2,100,1.08434,Feasible,Proved,4916,1,3
slurm-15711891_134.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-40_50_50.aux,PADM,adapt,2,100,19.9462,Feasible,Proved,-2.40655e+06,1,2
slurm-15711891_1350.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-5.aux,PADM,adapt,2,100,0.0964,Feasible,Proved,6002,1,3
slurm-15711891_1352.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-6.aux,PADM,adapt,2,100,0.095999,Feasible,Proved,7068,1,3
slurm-15711891_1354.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-7.aux,PADM,adapt,2,100,0.089189,Feasible,Proved,8134,1,3
slurm-15711891_1356.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-8.aux,PADM,adapt,2,100,0.113598,Feasible,Proved,9182,1,3
slurm-15711891_1358.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-8-9.aux,PADM,adapt,2,100,0.102843,Feasible,Proved,10228,1,3
slurm-15711891_1360.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-10.aux,PADM,adapt,2,100,0.089634,Feasible,Proved,10103,1,3
slurm-15711891_1362.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-1.aux,PADM,adapt,2,100,0.076218,Feasible,Proved,1701,1,3
slurm-15711891_1364.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-2.aux,PADM,adapt,2,100,0.084451,Feasible,Proved,3276,1,3
slurm-15711891_1366.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-3.aux,PADM,adapt,2,100,0.073157,Feasible,Proved,4721,1,3
slurm-15711891_1368.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-4.aux,PADM,adapt,2,100,0.142292,Feasible,Proved,6003,1,3
slurm-15711891_136.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-50_0_100.aux,PADM,adapt,2,100,94.8719,Feasible,Proved,-2.37399e+06,1,2
slurm-15711891_1370.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-5.aux,PADM,adapt,2,100,0.122798,Feasible,Proved,7134,1,3
slurm-15711891_1372.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-6.aux,PADM,adapt,2,100,0.123123,Feasible,Proved,8130,1,3
slurm-15711891_1374.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-7.aux,PADM,adapt,2,100,0.075912,Feasible,Proved,8875,1,3
slurm-15711891_1376.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-8.aux,PADM,adapt,2,100,0.077626,Feasible,Proved,9429,1,3
slurm-15711891_1378.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-9-9.aux,PADM,adapt,2,100,0.114199,Feasible,Proved,9836,1,3
slurm-15711891_1380.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-10.aux,PADM,adapt,2,100,0.149909,Feasible,Proved,16028,1,3
slurm-15711891_1382.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-1.aux,PADM,adapt,2,100,0.223562,Feasible,Proved,5684,1,3
slurm-15711891_1384.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-2.aux,PADM,adapt,2,100,0.230439,Feasible,Proved,7954,1,3
slurm-15711891_1386.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-3.aux,PADM,adapt,2,100,0.201423,Feasible,Proved,9726,1,3
slurm-15711891_1388.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-4.aux,PADM,adapt,2,100,0.242751,Feasible,Proved,11220,1,3
slurm-15711891_138.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-50_50_50.aux,PADM,adapt,2,100,87.6704,Feasible,Proved,-2.37399e+06,1,2
slurm-15711891_1390.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-5.aux,PADM,adapt,2,100,0.228289,Feasible,Proved,12484,1,3
slurm-15711891_1392.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-6.aux,PADM,adapt,2,100,0.134665,Feasible,Proved,13557,1,3
slurm-15711891_1394.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-7.aux,PADM,adapt,2,100,0.210509,Feasible,Proved,14440,1,3
slurm-15711891_1396.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-8.aux,PADM,adapt,2,100,0.261388,Feasible,Proved,15158,1,3
slurm-15711891_1398.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-1-9.aux,PADM,adapt,2,100,0.230298,Feasible,Proved,15684,1,3
slurm-15711891_1400.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-10.aux,PADM,adapt,2,100,0.136345,Feasible,Proved,14069,1,3
slurm-15711891_1402.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-1.aux,PADM,adapt,2,100,0.142612,Feasible,Proved,1737,1,3
slurm-15711891_1404.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-2.aux,PADM,adapt,2,100,0.163903,Feasible,Proved,3275,1,3
slurm-15711891_1406.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-3.aux,PADM,adapt,2,100,0.224397,Feasible,Proved,4758,1,3
slurm-15711891_1408.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-4.aux,PADM,adapt,2,100,0.237637,Feasible,Proved,6211,1,3
slurm-15711891_140.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/harp2-0.100000.aux,PADM,adapt,2,100,3600.19,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_1410.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-5.aux,PADM,adapt,2,100,0.168253,Feasible,Proved,7613,1,3
slurm-15711891_1412.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-6.aux,PADM,adapt,2,100,0.180742,Feasible,Proved,8980,1,3
slurm-15711891_1414.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-7.aux,PADM,adapt,2,100,0.21389,Feasible,Proved,10310,1,3
slurm-15711891_1416.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-8.aux,PADM,adapt,2,100,0.16112,Feasible,Proved,11600,1,3
slurm-15711891_1418.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-2-9.aux,PADM,adapt,2,100,0.158933,Feasible,Proved,12853,1,3
slurm-15711891_1420.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-3-10.aux,PADM,adapt,2,100,0.119284,Feasible,Proved,17192,1,3
slurm-15711891_1422.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-3-1.aux,PADM,adapt,2,100,0.144489,Feasible,Proved,2274,1,3
slurm-15711891_1424.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-3-2.aux,PADM,adapt,2,100,0.136365,Feasible,Proved,4098,1,3
slurm-15711891_1426.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-300-100-3-3.aux,PADM,adapt,2,100,0.144048,Feasible,Proved,5822,1,3
