slurm-16467097_10299.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_8.dat-100.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,133119,-266238,133119
slurm-16467097_10303.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_8.dat-50.aux,PADM,adapt,2,100,3600.05,Infeasible,TimeLimit,1e+20,1,1,119970,-239940,119970
slurm-16467097_10305.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_8.dat-50.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,119970,-239940,119970
slurm-16467097_10309.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_9.dat-0.aux,PADM,adapt,2,100,57.2011,Feasible,Proved,112795,1,3,112806,-225612,112806
slurm-16467097_10311.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_9.dat-0.aux,PADM,adapt,2,1000,52.3388,Feasible,Proved,112795,1,3,112806,-225612,112806
slurm-16467097_10315.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_9.dat-100.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,132161,-264322,132161
slurm-16467097_10317.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_9.dat-100.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,1,132161,-264322,132161
slurm-16467097_1031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/vpphard_0_100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,20694,-41393,20689
slurm-16467097_10321.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_9.dat-50.aux,PADM,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,1,121069,-242138,121069
slurm-16467097_10323.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_9.dat-50.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,121069,-242138,121069
slurm-16467097_10327.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_10.dat-0.aux,PADM,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,1,155927,-311854,155927
slurm-16467097_10329.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_10.dat-0.aux,PADM,adapt,2,1000,3600.09,Infeasible,TimeLimit,1e+20,1,1,155927,-311854,155927
slurm-16467097_1032.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/vpphard_0_100.aux,PADM,adapt,2,1000,3600.47,Infeasible,TimeLimit,1e+20,1,1,20694,-41393,20689
slurm-16467097_10333.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_10.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,165084,-330168,165084
slurm-16467097_10335.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_10.dat-100.aux,PADM,adapt,2,1000,3600.05,Infeasible,TimeLimit,1e+20,1,1,165084,-330168,165084
slurm-16467097_10339.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_10.dat-50.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,160007,-320014,160007
slurm-16467097_10341.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_10.dat-50.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,160007,-320014,160007
slurm-16467097_10345.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_1.dat-0.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,151716,-303432,151716
slurm-16467097_10347.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_1.dat-0.aux,PADM,adapt,2,1000,3600.05,Infeasible,TimeLimit,1e+20,1,1,151716,-303432,151716
slurm-16467097_10351.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_1.dat-100.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,163088,-326176,163088
slurm-16467097_10353.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_1.dat-100.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,163088,-326176,163088
slurm-16467097_10357.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_1.dat-50.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,158056,-316112,158056
slurm-16467097_10359.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_1.dat-50.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,158056,-316112,158056
slurm-16467097_1035.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/vpphard_50_50.aux,PADM,adapt,2,100,3600.49,Infeasible,TimeLimit,1e+20,1,1,20699,-41398,20699
slurm-16467097_10363.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_2.dat-0.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,157152,-314304,157152
slurm-16467097_10365.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_2.dat-0.aux,PADM,adapt,2,1000,3600.07,Infeasible,TimeLimit,1e+20,1,1,157152,-314304,157152
slurm-16467097_10369.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_2.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,167314,-334628,167314
slurm-16467097_1036.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/vpphard_50_50.aux,PADM,adapt,2,1000,3600.05,Infeasible,TimeLimit,1e+20,1,1,20699,-41398,20699
slurm-16467097_10371.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_2.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,167314,-334628,167314
slurm-16467097_10375.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_2.dat-50.aux,PADM,adapt,2,100,3600.05,Infeasible,TimeLimit,1e+20,1,1,161309,-322618,161309
slurm-16467097_10377.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_2.dat-50.aux,PADM,adapt,2,1000,3600.11,Infeasible,TimeLimit,1e+20,1,1,161309,-322618,161309
slurm-16467097_10381.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_3.dat-0.aux,PADM,adapt,2,100,78.1002,Feasible,Proved,151182,1,3,151194,-302388,151194
slurm-16467097_10383.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_3.dat-0.aux,PADM,adapt,2,1000,74.1983,Feasible,Proved,151182,1,3,151194,-302388,151194
slurm-16467097_10387.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_3.dat-100.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,162399,-324798,162399
slurm-16467097_10389.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_3.dat-100.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,162399,-324798,162399
slurm-16467097_10393.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_3.dat-50.aux,PADM,adapt,2,100,3600.07,Infeasible,TimeLimit,1e+20,1,1,156851,-313702,156851
slurm-16467097_10395.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_3.dat-50.aux,PADM,adapt,2,1000,3600.09,Infeasible,TimeLimit,1e+20,1,1,156851,-313702,156851
slurm-16467097_10399.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_4.dat-0.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,154697,-309394,154697
slurm-16467097_1039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-10.aux,PADM,adapt,2,100,0.087374,Feasible,Proved,-21,1,3,70,-49,161
slurm-16467097_103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/cap6000-0.900000.aux,PADM,adapt,2,100,3600.1,Infeasible,TimeLimit,1e+20,1,1,2.38214e+06,-2.33631e+06,4.81012e+06
slurm-16467097_10401.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_4.dat-0.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,1,154697,-309394,154697
slurm-16467097_10405.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_4.dat-100.aux,PADM,adapt,2,100,3600.05,Infeasible,TimeLimit,1e+20,1,1,164067,-328134,164067
slurm-16467097_10407.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_4.dat-100.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,164067,-328134,164067
slurm-16467097_10411.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_4.dat-50.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,159772,-319544,159772
slurm-16467097_10413.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_4.dat-50.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,1,159772,-319544,159772
slurm-16467097_10417.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_5.dat-0.aux,PADM,adapt,2,100,3600.1,Infeasible,TimeLimit,1e+20,1,1,152674,-305348,152674
slurm-16467097_10419.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_5.dat-0.aux,PADM,adapt,2,1000,3600.06,Infeasible,TimeLimit,1e+20,1,1,152674,-305348,152674
slurm-16467097_1041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-10.aux,PADM,adapt,2,1000,0.08384,Feasible,Proved,-21,1,3,70,-49,161
slurm-16467097_10423.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_5.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,162948,-325896,162948
slurm-16467097_10425.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_5.dat-100.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,162948,-325896,162948
slurm-16467097_10429.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_5.dat-50.aux,PADM,adapt,2,100,3600.08,Infeasible,TimeLimit,1e+20,1,1,157141,-314282,157141
slurm-16467097_10431.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_5.dat-50.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,157141,-314282,157141
slurm-16467097_10435.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_6.dat-0.aux,PADM,adapt,2,100,5.99879,Feasible,Proved,151654,1,3,151669,-303338,151669
slurm-16467097_10437.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_6.dat-0.aux,PADM,adapt,2,1000,4.13096,Feasible,Proved,151654,1,3,151669,-303338,151669
slurm-16467097_10441.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_6.dat-100.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,162175,-324350,162175
slurm-16467097_10443.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_6.dat-100.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,162175,-324350,162175
slurm-16467097_10447.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_6.dat-50.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,156990,-313980,156990
slurm-16467097_10449.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_6.dat-50.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,156990,-313980,156990
slurm-16467097_10453.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_7.dat-0.aux,PADM,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,1,149670,-299340,149670
slurm-16467097_10455.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_7.dat-0.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,149670,-299340,149670
slurm-16467097_10459.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_7.dat-100.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,160790,-321580,160790
slurm-16467097_1045.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-11.aux,PADM,adapt,2,100,0.092463,Feasible,Proved,-26,1,3,48,-22,122
slurm-16467097_10461.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_7.dat-100.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,160790,-321580,160790
slurm-16467097_10465.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_7.dat-50.aux,PADM,adapt,2,100,3600.05,Infeasible,TimeLimit,1e+20,1,1,154819,-309638,154819
slurm-16467097_10467.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_7.dat-50.aux,PADM,adapt,2,1000,3600.06,Infeasible,TimeLimit,1e+20,1,1,154819,-309638,154819
slurm-16467097_10471.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_8.dat-0.aux,PADM,adapt,2,100,3600.08,Infeasible,TimeLimit,1e+20,1,1,151338,-302676,151338
slurm-16467097_10473.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_8.dat-0.aux,PADM,adapt,2,1000,3600.07,Infeasible,TimeLimit,1e+20,1,1,151338,-302676,151338
slurm-16467097_10477.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_8.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,160196,-320392,160196
slurm-16467097_10479.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_8.dat-100.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,160196,-320392,160196
slurm-16467097_1047.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-11.aux,PADM,adapt,2,1000,0.258903,Feasible,Proved,-26,1,3,48,-22,122
slurm-16467097_10483.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_8.dat-50.aux,PADM,adapt,2,100,3600.05,Infeasible,TimeLimit,1e+20,1,1,154694,-309388,154694
slurm-16467097_10485.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_8.dat-50.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,154694,-309388,154694
slurm-16467097_10489.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_9.dat-0.aux,PADM,adapt,2,100,3600.09,Infeasible,TimeLimit,1e+20,1,1,156617,-313234,156617
slurm-16467097_10491.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_9.dat-0.aux,PADM,adapt,2,1000,3600.09,Infeasible,TimeLimit,1e+20,1,1,156617,-313234,156617
slurm-16467097_10495.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_9.dat-100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,165652,-331304,165652
slurm-16467097_10497.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_9.dat-100.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,165652,-331304,165652
slurm-16467097_104.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/cap6000-0.900000.aux,PADM,adapt,2,1000,1.36681,Feasible,Proved,-364988,1,3,2.38214e+06,-2.33631e+06,4.81012e+06
slurm-16467097_10501.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_9.dat-50.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,161177,-322354,161177
slurm-16467097_10503.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_9.dat-50.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,161177,-322354,161177
slurm-16467097_10507.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_10.dat-0.aux,PADM,adapt,2,100,1136.59,Feasible,Proved,125909,1,3,125921,-251842,125921
slurm-16467097_10509.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_10.dat-0.aux,PADM,adapt,2,1000,1113.95,Feasible,Proved,125909,1,3,125921,-251842,125921
slurm-16467097_10513.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_10.dat-100.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,181470,-362940,181470
slurm-16467097_10515.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_10.dat-100.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,181470,-362940,181470
slurm-16467097_10519.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_10.dat-50.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,148611,-297222,148611
slurm-16467097_1051.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-13.aux,PADM,adapt,2,100,0.016436,Feasible,Proved,-35,1,3,70,-49,161
slurm-16467097_10521.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_10.dat-50.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,148611,-297222,148611
slurm-16467097_10525.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_1.dat-0.aux,PADM,adapt,2,100,3600.48,Infeasible,TimeLimit,1e+20,1,1,125864,-251728,125864
slurm-16467097_10527.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_1.dat-0.aux,PADM,adapt,2,1000,3600.51,Infeasible,TimeLimit,1e+20,1,1,125864,-251728,125864
slurm-16467097_10531.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_1.dat-100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,180393,-360786,180393
slurm-16467097_10533.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_1.dat-100.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,180393,-360786,180393
slurm-16467097_10537.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_1.dat-50.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,146846,-293692,146846
slurm-16467097_10539.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_1.dat-50.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,146846,-293692,146846
