slurm-15969926_10284.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-0.aux,PADM,adapt,2,100,0.084586,Feasible,Proved,6339,1,3,6339,-12678,6339
slurm-15969926_10286.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-0.aux,PADM,adapt,2,1000,0.083847,Feasible,Proved,6339,1,3,6339,-12678,6339
slurm-15969926_10289.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-100.aux,PADM,adapt,2,100,0.093452,Feasible,Proved,7409,1,3,7409,-14818,7409
slurm-15969926_10291.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-100.aux,PADM,adapt,2,1000,0.105385,Feasible,Proved,7409,1,3,7409,-14818,7409
slurm-15969926_10294.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-50.aux,PADM,adapt,2,100,0.169631,Feasible,Proved,6339,1,3,6339,-12678,6339
slurm-15969926_10296.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-50.aux,PADM,adapt,2,1000,0.15617,Feasible,Proved,6339,1,3,6339,-12678,6339
slurm-15969926_10299.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-0.aux,PADM,adapt,2,100,0.099544,Feasible,Proved,6159,1,3,6159,-12318,6159
slurm-15969926_1029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_6.txt_trad.txt_K12.aux,PADM,adapt,2,100,0.097965,Feasible,Proved,6,1,3,6,-12,6
slurm-15969926_102.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/comp21-2idx_50_50.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,1,66344,-132751,66281
slurm-15969926_10301.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-0.aux,PADM,adapt,2,1000,0.112732,Feasible,Proved,6159,1,3,6159,-12318,6159
slurm-15969926_10304.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-100.aux,PADM,adapt,2,100,0.348154,Feasible,Proved,7409,1,3,7409,-14818,7409
slurm-15969926_10306.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-100.aux,PADM,adapt,2,1000,0.340409,Feasible,Proved,7409,1,3,7409,-14818,7409
slurm-15969926_10309.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-50.aux,PADM,adapt,2,100,0.214414,Feasible,Proved,6159,1,3,6159,-12318,6159
slurm-15969926_10311.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-50.aux,PADM,adapt,2,1000,0.20942,Feasible,Proved,6159,1,3,6159,-12318,6159
slurm-15969926_10314.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-0.aux,PADM,adapt,2,100,0.105042,Feasible,Proved,6954,1,3,6954,-13908,6954
slurm-15969926_10316.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-0.aux,PADM,adapt,2,1000,0.070481,Feasible,Proved,6954,1,3,6954,-13908,6954
slurm-15969926_10319.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-100.aux,PADM,adapt,2,100,0.118902,Feasible,Proved,8225,1,3,8225,-16450,8225
slurm-15969926_1031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_6.txt_trad.txt_K12.aux,PADM,adapt,2,1000,0.053414,Feasible,Proved,6,1,3,6,-12,6
slurm-15969926_10321.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-100.aux,PADM,adapt,2,1000,0.125857,Feasible,Proved,8225,1,3,8225,-16450,8225
slurm-15969926_10324.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-50.aux,PADM,adapt,2,100,0.196295,Feasible,Proved,6954,1,3,6954,-13908,6954
slurm-15969926_10326.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-50.aux,PADM,adapt,2,1000,0.284204,Feasible,Proved,6954,1,3,6954,-13908,6954
slurm-15969926_10329.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-0.aux,PADM,adapt,2,100,0.121662,Feasible,Proved,7486,1,3,7486,-14972,7486
slurm-15969926_10331.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-0.aux,PADM,adapt,2,1000,0.135855,Feasible,Proved,7486,1,3,7486,-14972,7486
slurm-15969926_10334.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-100.aux,PADM,adapt,2,100,0.069067,Feasible,Proved,8761,1,3,8761,-17522,8761
slurm-15969926_10336.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-100.aux,PADM,adapt,2,1000,0.070391,Feasible,Proved,8761,1,3,8761,-17522,8761
slurm-15969926_10339.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-50.aux,PADM,adapt,2,100,0.691278,Feasible,Proved,8300,1,3,8300,-16600,8300
slurm-15969926_10341.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-50.aux,PADM,adapt,2,1000,0.704147,Feasible,Proved,8300,1,3,8300,-16600,8300
slurm-15969926_10344.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-0.aux,PADM,adapt,2,100,0.120377,Feasible,Proved,7289,1,3,7289,-14578,7289
slurm-15969926_10346.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-0.aux,PADM,adapt,2,1000,0.124038,Feasible,Proved,7289,1,3,7289,-14578,7289
slurm-15969926_10349.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-100.aux,PADM,adapt,2,100,8.7809,Feasible,Proved,8399,1,3,8399,-16798,8399
slurm-15969926_1034.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_7.txt_trad.txt_K12.aux,PADM,adapt,2,100,0.029815,Feasible,Proved,5,1,3,5,-10,5
slurm-15969926_10351.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-100.aux,PADM,adapt,2,1000,8.89855,Feasible,Proved,8399,1,3,8399,-16798,8399
slurm-15969926_10354.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-50.aux,PADM,adapt,2,100,0.533609,Feasible,Proved,8153,1,3,8153,-16306,8153
slurm-15969926_10356.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-50.aux,PADM,adapt,2,1000,0.530606,Feasible,Proved,8153,1,3,8153,-16306,8153
slurm-15969926_10359.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-0.aux,PADM,adapt,2,100,0.077042,Feasible,Proved,8633,1,3,8633,-17266,8633
slurm-15969926_10361.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-0.aux,PADM,adapt,2,1000,0.062841,Feasible,Proved,8633,1,3,8633,-17266,8633
slurm-15969926_10364.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-100.aux,PADM,adapt,2,100,0.087446,Feasible,Proved,9464,1,3,9464,-18928,9464
slurm-15969926_10366.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-100.aux,PADM,adapt,2,1000,0.077605,Feasible,Proved,9464,1,3,9464,-18928,9464
slurm-15969926_10369.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-50.aux,PADM,adapt,2,100,0.078106,Feasible,Proved,9464,1,3,9464,-18928,9464
slurm-15969926_1036.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_7.txt_trad.txt_K12.aux,PADM,adapt,2,1000,0.082964,Feasible,Proved,5,1,3,5,-10,5
slurm-15969926_10371.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-50.aux,PADM,adapt,2,1000,0.078388,Feasible,Proved,9464,1,3,9464,-18928,9464
slurm-15969926_10374.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-0.aux,PADM,adapt,2,100,0.265699,Feasible,Proved,10500,1,3,10500,-21000,10500
slurm-15969926_10376.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-0.aux,PADM,adapt,2,1000,0.270621,Feasible,Proved,10500,1,3,10500,-21000,10500
slurm-15969926_10379.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-100.aux,PADM,adapt,2,100,1.17703,Feasible,Proved,11332,1,3,11332,-22664,11332
slurm-15969926_10381.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-100.aux,PADM,adapt,2,1000,1.18568,Feasible,Proved,11332,1,3,11332,-22664,11332
slurm-15969926_10384.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-50.aux,PADM,adapt,2,100,1.98004,Feasible,Proved,11118,1,3,11118,-22236,11118
slurm-15969926_10386.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-50.aux,PADM,adapt,2,1000,1.9743,Feasible,Proved,11118,1,3,11118,-22236,11118
slurm-15969926_10389.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-0.aux,PADM,adapt,2,100,0.259549,Feasible,Proved,7698,1,3,7698,-15396,7698
slurm-15969926_10391.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-0.aux,PADM,adapt,2,1000,0.258696,Feasible,Proved,7698,1,3,7698,-15396,7698
slurm-15969926_10394.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-100.aux,PADM,adapt,2,100,0.106829,Feasible,Proved,9815,1,3,9815,-19630,9815
slurm-15969926_10396.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-100.aux,PADM,adapt,2,1000,0.105295,Feasible,Proved,9815,1,3,9815,-19630,9815
slurm-15969926_10399.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-50.aux,PADM,adapt,2,100,0.359241,Feasible,Proved,7698,1,3,7698,-15396,7698
slurm-15969926_1039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_8.txt_trad.txt_K12.aux,PADM,adapt,2,100,0.026256,Feasible,Proved,6,1,3,6,-12,6
slurm-15969926_10401.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-50.aux,PADM,adapt,2,1000,0.393855,Feasible,Proved,7698,1,3,7698,-15396,7698
slurm-15969926_10404.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-0.aux,PADM,adapt,2,100,0.087289,Feasible,Proved,9476,1,3,9476,-18952,9476
slurm-15969926_10406.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-0.aux,PADM,adapt,2,1000,0.088141,Feasible,Proved,9476,1,3,9476,-18952,9476
slurm-15969926_10409.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-100.aux,PADM,adapt,2,100,1.32212,Feasible,Proved,10450,1,3,10450,-20900,10450
slurm-15969926_10411.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-100.aux,PADM,adapt,2,1000,1.32863,Feasible,Proved,10450,1,3,10450,-20900,10450
slurm-15969926_10414.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-50.aux,PADM,adapt,2,100,1.20359,Feasible,Proved,10373,1,3,10374,-20748,10374
slurm-15969926_10416.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-50.aux,PADM,adapt,2,1000,1.16838,Feasible,Proved,10373,1,3,10374,-20748,10374
slurm-15969926_10419.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-0.aux,PADM,adapt,2,100,0.18306,Feasible,Proved,9074,1,3,9074,-18148,9074
slurm-15969926_1041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_8.txt_trad.txt_K12.aux,PADM,adapt,2,1000,0.026644,Feasible,Proved,6,1,3,6,-12,6
slurm-15969926_10421.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-0.aux,PADM,adapt,2,1000,0.191461,Feasible,Proved,9074,1,3,9074,-18148,9074
slurm-15969926_10424.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-100.aux,PADM,adapt,2,100,141.861,Feasible,Proved,10450,1,3,10450,-20900,10450
slurm-15969926_10426.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-100.aux,PADM,adapt,2,1000,139.977,Feasible,Proved,10450,1,3,10450,-20900,10450
slurm-15969926_10429.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-50.aux,PADM,adapt,2,100,59.1375,Feasible,Proved,10373,1,3,10374,-20748,10374
slurm-15969926_10431.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-50.aux,PADM,adapt,2,1000,56.7823,Feasible,Proved,10373,1,3,10374,-20748,10374
slurm-15969926_10434.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-0.aux,PADM,adapt,2,100,0.229551,Feasible,Proved,8947,1,3,8947,-17894,8947
slurm-15969926_10436.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-0.aux,PADM,adapt,2,1000,0.335752,Feasible,Proved,8947,1,3,8947,-17894,8947
slurm-15969926_10439.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-100.aux,PADM,adapt,2,100,9.72747,Feasible,Proved,10696,1,3,10696,-21392,10696
slurm-15969926_10441.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-100.aux,PADM,adapt,2,1000,9.2258,Feasible,Proved,10696,1,3,10696,-21392,10696
slurm-15969926_10444.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-50.aux,PADM,adapt,2,100,0.254705,Feasible,Proved,8947,1,3,8947,-17894,8947
slurm-15969926_10446.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-50.aux,PADM,adapt,2,1000,0.229555,Feasible,Proved,8947,1,3,8947,-17894,8947
slurm-15969926_10449.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-0.aux,PADM,adapt,2,100,0.220737,Feasible,Proved,8344,1,3,8344,-16688,8344
slurm-15969926_1044.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_9.txt_trad.txt_K12.aux,PADM,adapt,2,100,0.08347,Feasible,Proved,6,1,3,6,-12,6
slurm-15969926_10451.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-0.aux,PADM,adapt,2,1000,0.229566,Feasible,Proved,8344,1,3,8344,-16688,8344
slurm-15969926_10454.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-100.aux,PADM,adapt,2,100,0.158018,Feasible,Proved,10532,1,3,10532,-21064,10532
slurm-15969926_10456.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-100.aux,PADM,adapt,2,1000,0.161761,Feasible,Proved,10532,1,3,10532,-21064,10532
slurm-15969926_10459.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-50.aux,PADM,adapt,2,100,0.26998,Feasible,Proved,8344,1,3,8344,-16688,8344
slurm-15969926_10461.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-50.aux,PADM,adapt,2,1000,0.193247,Feasible,Proved,8344,1,3,8344,-16688,8344
slurm-15969926_10464.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-0.aux,PADM,adapt,2,100,0.196142,Feasible,Proved,11150,1,3,11151,-22302,11151
slurm-15969926_10466.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-0.aux,PADM,adapt,2,1000,0.194108,Feasible,Proved,11150,1,3,11151,-22302,11151
slurm-15969926_10469.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-100.aux,PADM,adapt,2,100,0.571647,Feasible,Proved,12139,1,3,12139,-24278,12139
slurm-15969926_1046.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_9.txt_trad.txt_K12.aux,PADM,adapt,2,1000,0.084167,Feasible,Proved,6,1,3,6,-12,6
slurm-15969926_10471.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-100.aux,PADM,adapt,2,1000,0.569595,Feasible,Proved,12139,1,3,12139,-24278,12139
slurm-15969926_10474.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-50.aux,PADM,adapt,2,100,0.298026,Feasible,Proved,11886,1,3,11886,-23772,11886
slurm-15969926_10476.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-50.aux,PADM,adapt,2,1000,0.296035,Feasible,Proved,11886,1,3,11886,-23772,11886
slurm-15969926_10479.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-0.aux,PADM,adapt,2,100,0.111264,Feasible,Proved,9949,1,3,9949,-19898,9949
slurm-15969926_10481.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-0.aux,PADM,adapt,2,1000,0.109999,Feasible,Proved,9949,1,3,9949,-19898,9949
slurm-15969926_10484.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-100.aux,PADM,adapt,2,100,2.45672,Feasible,Proved,11218,1,3,11218,-22436,11218
slurm-15969926_10486.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-100.aux,PADM,adapt,2,1000,2.41406,Feasible,Proved,11218,1,3,11218,-22436,11218
slurm-15969926_10489.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-50.aux,PADM,adapt,2,100,3.12715,Feasible,Proved,11099,1,3,11100,-22200,11100
slurm-15969926_10491.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-50.aux,PADM,adapt,2,1000,3.14106,Feasible,Proved,11099,1,3,11100,-22200,11100
slurm-15969926_10494.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish26.dat-0.aux,PADM,adapt,2,100,0.198962,Feasible,Proved,9584,1,3,9584,-19168,9584
slurm-15969926_10496.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish26.dat-0.aux,PADM,adapt,2,1000,0.195343,Feasible,Proved,9584,1,3,9584,-19168,9584
