"","x","1","2","3","4","5","6"
"541",0.0194282885472166,,,,,0.0848375451263538,
"542",0.0194345179177917,,,,,0.0852888086642599,
"543",0.0194660786888723,,,,,,0.0916064981949458
"544",0.0195208893143645,,,,,,0.092057761732852
"545",0.0195262869563519,,,,,0.0857400722021661,
"546",0.0195283629546383,,,,,,0.0925090252707581
"547",0.0195615775776797,,,,,0.0861913357400722,
"548",0.0195653140638135,,,,,,0.0929602888086643
"549",0.0195848263024596,,,,,0.0866425992779783,
"550",0.01960350741162,,,,,,0.0934115523465704
"551",0.0196549800882357,,,,,,0.0938628158844765
"552",0.0196773937020188,,,,,,0.0943140794223827
"553",0.0197296876361462,,,,,,0.0947653429602888
"554",0.0197550022788062,,,,,,0.0952166064981949
"555",0.0198147555827999,,,,,,0.0956678700361011
"556",0.0198160003558814,,,,,0.0870938628158845,
"557",0.019823883835881,,,,,,0.0961191335740072
"558",0.0198442142554856,,,,,,0.0965703971119134
"559",0.0198462887345875,,,,,0.0875451263537906,
"560",0.0198641288458282,,,,,0.0879963898916968,
"561",0.0199628585359078,,,,0.0482851985559567,,
"562",0.0199682506876957,,,,,0.0884476534296029,
"563",0.0199699097978538,,,,,,0.0970216606498195
"564",0.0200080675822538,,,,,0.088898916967509,
"565",0.0200088970620736,,,,,,0.0974729241877256
"566",0.0200346101507239,,,0.0216606498194946,,,
"567",0.0200520278297336,,,,,,0.0979241877256318
"568",0.0200586629522823,,,,,,0.0983754512635379
"569",0.0200719328932745,,,,,0.0893501805054152,
"570",0.0201146427631246,,,,,,0.098826714801444
"571",0.0201150574014686,,,,,,0.0992779783393502
"572",0.0201204476639151,,,,,0.0898014440433213,
"573",0.0201424226569298,,,,,0.0902527075812274,
"574",0.0201826381608505,,,0.0221119133574007,,,
"575",0.0201917586849176,,,,0.0487364620938628,,
"576",0.0202182900295429,,,,,,0.0997292418772563
"577",0.0202692754071098,,,,,,0.100180505415162
"578",0.020314038121063,,,,,0.0907039711191336,
"579",0.0203587962218007,,,,,,0.100631768953069
"580",0.020367084252799,,,,,0.0911552346570397,
"581",0.0203919473968285,,,,,,0.101083032490975
"582",0.0204155660653028,,,,,0.0916064981949458,
"583",0.0204180521662131,,,,,,0.101534296028881
"584",0.020457413534187,,,0.0225631768953069,,,
"585",0.0204640424662165,,,,,0.092057761732852,
"586",0.0205394394474457,,,,,0.0925090252707581,
"587",0.0205444102170329,,,,0.049187725631769,,
"588",0.0205448244452637,,,,,,0.101985559566787
"589",0.0205531089269127,,,,,0.0929602888086643,
"590",0.0205763046348323,,,,,,0.102436823104693
"591",0.0206168941428637,,,,0.0496389891696751,,
"592",0.0206322177665939,,,,,,0.102888086642599
"593",0.0206475408496652,,,,,,0.103339350180505
"594",0.0206777712929327,,,,,,0.103790613718412
"595",0.0206930927688651,,,,,,0.104241877256318
"596",0.0207262184366918,,,,,,0.104693140794224
"597",0.0207601696242294,,,,,,0.10514440433213
"598",0.0207779722349681,,,,,0.0934115523465704,
"599",0.0208201987652605,,,,,,0.105595667870036
"600",0.0208918088866817,,,0.023014440433213,,,
"601",0.0209385767535525,,,,,,0.106046931407942
"602",0.0209522336760857,,,,,,0.106498194945848
"603",0.0209654763423591,,,,0.0500902527075812,,
"604",0.0210056157075133,,,,,0.0938628158844765,
"605",0.0210176154159426,,,,0.0505415162454874,,
"606",0.0210478201108652,,,,,,0.106949458483755
"607",0.0210747129343525,,,,,0.0943140794223827,
"608",0.0211636542576762,,,,,0.0947653429602888,
"609",0.0211810267153077,,,,,0.0952166064981949,
"610",0.0211913671339756,,,,,0.0956678700361011,
"611",0.0212256955584946,,,,,0.0961191335740072,
"612",0.0212778034027812,,,,,0.0965703971119134,
"613",0.0212811116262694,,,,,,0.107400722021661
"614",0.0213315589122406,,,,,,0.107851985559567
"615",0.0213638090244416,,,,,0.0970216606498195,
"616",0.0213948164894192,,,,,0.0974729241877256,
"617",0.0214204476557335,,,,,,0.108303249097473
"618",0.0214898922464414,,,,0.0509927797833935,,
"619",0.0215163444080222,,,,,,0.108754512635379
"620",0.0215208907110418,,,,,0.0979241877256318,
"621",0.0215432082356133,,,,,0.0983754512635379,
"622",0.0215866001395115,,,,,,0.109205776173285
"623",0.0215948647725397,,,,,0.098826714801444,
"624",0.0216213105413841,,,,0.0514440433212996,,
"625",0.0216713051731012,,,,,,0.109657039711191
"626",0.0216973331577264,,,,,0.0992779783393502,
"627",0.021743601279139,,,,,0.0997292418772563,
"628",0.0217502106084013,,,,,,0.110108303249097
"629",0.0217543413881127,,,,,,0.110559566787004
"630",0.0217568198370807,,,,,,0.11101083032491
"631",0.0217816035488652,,,,,0.100631768953069,
"632",0.0217869731666747,,,,,0.101083032490975,
"633",0.0218105160918474,,,0.0234657039711191,,,
"634",0.0218142332791591,,,,,,0.111462093862816
"635",0.0218617278722113,,,,,0.101534296028881,
"636",0.0218662705611269,,,,0.0518953068592058,,
"637",0.0218893962407555,,,,,0.101985559566787,
"638",0.0219096302003342,,,0.0239169675090253,,,
"639",0.0219220178735993,,,,0.0523465703971119,,
"640",0.0219265599319328,,,,,,0.111913357400722
"641",0.0221077905840382,,,,,0.102436823104693,
"642",0.022116870768296,,,,,,0.112364620938628
"643",0.0221383322673429,,,,,,0.112815884476534
"644",0.0221420466499007,,,,,0.102888086642599,
"645",0.0221610307757498,,,,,0.103339350180505,
"646",0.0222068368798834,,,,,,0.11326714801444
"647",0.0222179781747361,,,,,,0.113718411552347
"648",0.0222431481960359,,,,,0.103790613718412,
"649",0.0222683167586637,,,,,0.104241877256318,
"650",0.0222691419327436,,,,,,0.114169675090253
"651",0.022298847155476,,,,,0.104693140794224,
"652",0.0223797010805916,,,,,,0.114620938628159
"653",0.0224007371341683,,,,,0.10514440433213,
"654",0.0224089862888123,,,,,,0.115072202166065
"655",0.0224395067986691,,,,,0.105595667870036,
"656",0.0224448682883699,,,,,,0.115523465703971
"657",0.0224461055458243,,,,,,0.115974729241877
"658",0.0224477552169472,,,,,0.106046931407942,
"659",0.0224489924661772,,,,,,0.116425992779783
"660",0.0225063144824081,,,,0.052797833935018,,
"661",0.0225162110430515,,,,0.0532490974729242,,
"662",0.0225351788206158,,,,,0.106498194945848,
"663",0.0225368281534285,,,,,0.106949458483755,
"664",0.0225467240187687,,,,,,0.11687725631769
"665",0.0225974367898361,,,,,,0.117328519855596
"666",0.0225990858862273,,,,,,0.117779783393502
"667",0.0226135152125461,,,,,,0.118231046931408
"668",0.0226188745545067,,,0.0243682310469314,,,
"669",0.0226980202121319,,,,,,0.118682310469314
"670",0.0227866297446808,,,,,,0.11913357400722
"671",0.0228587404385355,,,,,0.107400722021661,
"672",0.0228739851662743,,,,,0.107851985559567,
"673",0.0229184802300816,,,,,0.108303249097473,
"674",0.0229456694139679,,,,,0.108754512635379,
"675",0.0230276386208668,,,,,0.109205776173285,
"676",0.0230362877352944,,,,0.0537003610108303,,
"677",0.0230556446529693,,,,,0.109657039711191,
"678",0.0230692351647466,,,,,0.110108303249097,
"679",0.0231128866590655,,,,0.0541516245487365,,
"680",0.0231993530805285,,,,,0.110559566787004,
"681",0.023223642930082,,,,,0.11101083032491,
"682",0.023357830155499,,,,,0.111462093862816,
"683",0.023468112536207,,,,,,0.119584837545126
"684",0.023705865070803,,,,,0.111913357400722,
"685",0.023717379189985,,,,,,0.120036101083032
"686",0.0237182016153885,,,,,0.112815884476534,
"687",0.0237350609929502,,,,,,0.120487364620939
"688",0.023750274991389,,,,,,0.120938628158845
"689",0.0237955026502175,,,,,0.11326714801444,
"690",0.0238103034065569,,,,,0.113718411552347,
"691",0.0238214036428019,,,,,0.114169675090253,
"692",0.0238419588867031,,,,,,0.121389891696751
"693",0.023847714180659,,,,,0.114620938628159,
"694",0.023864979604924,,,,,0.115072202166065,
"695",0.0238801890528759,,,,,0.115523465703971,
"696",0.0238822443428274,,,,,,0.121841155234657
"697",0.0238871769990267,,,,,0.115974729241877,
"698",0.023902796707396,,,,,,0.122292418772563
"699",0.023920470963064,,,,,,0.122743682310469
"700",0.0239278692751312,,,,,0.116425992779783,
"701",0.0239603381544352,,,,,,0.123194945848375
"702",0.0239640369866647,,,,,,0.123646209386282
"703",0.0240338979009049,,,,,0.11687725631769,
"704",0.0240815612517205,,,,,,0.124097472924188
"705",0.0241518140671478,,,,,,0.124548736462094
"706",0.0242216447843924,,,,,0.117328519855596,
"707",0.0242545024136166,,,,,0.117779783393502,
"708",0.0243021415608006,,,0.0248194945848375,,,
"709",0.0243526497765393,,,,0.0546028880866426,0.118231046931408,
"710",0.0243625043532822,,,,,0.118682310469314,
"711",0.0243703057346222,,,,,0.11913357400722,
"712",0.0243735904848406,,,,,,0.125
"713",0.0243789281509585,,,,,,0.125451263537906
"714",0.0244335328127461,,,,0.0550541516245487,,
"715",0.0244339433481097,,,,,0.119584837545126,
"716",0.02445857475977,,,,,0.120036101083032,
"717",0.0245053705935578,,,,,0.120487364620939,
"718",0.0245168635358371,,,,,0.120938628158845,
"719",0.0245197367238853,,,,,,0.125902527075812
"720",0.0245587281108725,,,,,0.121389891696751,
"721",0.0245833524464674,,,,,0.121841155234657,
"722",0.0246330072767138,,,,,,0.126353790613718
"723",0.0246408038004731,,,,,0.122292418772563,
"724",0.0246469588519441,,,,,,0.126805054151625
"725",0.0246723988059565,,,,,,0.127256317689531
"726",0.0246797843199414,,,,,0.122743682310469,
"727",0.0247224537194873,,,,,0.123194945848375,
"728",0.0247335306666279,,,,,,0.127707581227437
"729",0.0248049086607935,,,,,0.123646209386282,
"730",0.024818444543256,,,,0.0555054151624549,,
"731",0.0248947298097596,,,,,,0.128158844765343
"732",0.0248996509797497,,,,,,0.128610108303249
"733",0.0249058023638203,,,,,,0.129061371841155
"734",0.0249062124529938,,,,,,0.129512635379061
"735",0.0249160544769892,,,,,0.124097472924188,
"736",0.0249217955546535,,,,,0.124548736462094,
"737",0.0249332774823074,,,,,,0.129963898916967
"738",0.024975921984659,,,,,0.125,
"739",0.0249837123548439,,,,,0.125451263537906,
"740",0.0250456203288948,,,,,,0.130415162454874
"741",0.025052589548148,,,,,,0.13086642599278
"742",0.0250673475256353,,,,,0.125902527075812,
"743",0.0250952223371223,,,,0.055956678700361,,
"744",0.0251300633357189,,,,,0.126353790613718,
"745",0.0251571144187791,,,,,0.126805054151625,
"746",0.0251747377028129,,,,,0.127256317689531,
"747",0.025189491530177,,,,,,0.131317689530686
"748",0.0252001467604576,,,,,,0.131768953068592
"749",0.0252108017293231,,,,,0.127707581227437,
"750",0.025267760398054,,,0.0252707581227437,,,
"751",0.0252698091318464,,,,0.0564079422382671,,
"752",0.0252927542900556,,,,,0.128158844765343,
"753",0.0253058652647703,0.000451263537906137,,,,,
"754",0.0253558472251015,,,,,,0.132220216606498
"755",0.025372233500976,,,,,,0.132671480144404
"756",0.025475043272351,,,,,,0.13312274368231
"757",0.0255901121963881,,,,,,0.133574007220217
"758",0.0256187723100875,,,,,0.128610108303249,
"759",0.0256249135169625,,,,0.0568592057761733,,
"760",0.0256609401815705,,,,,0.129061371841155,
"761",0.0256678995337211,,,,,0.129512635379061,
"762",0.0256736306811686,,,,,0.129963898916967,
"763",0.0257387148349343,,,,,0.130415162454874,
"764",0.0257391241383716,,,,,0.13086642599278,
"765",0.0257845544222528,,,,0.0573104693140794,,
"766",0.0258684447076953,,,,,,0.134025270758123
"767",0.0258999505314172,,,,,0.131317689530686,
"768",0.0259249080680332,,,,0.0577617328519856,,
"769",0.0260108164902769,,,,,,0.134476534296029
"770",0.0260173611972274,,,,,0.131768953068592,
"771",0.0260239058055523,,,,0.0582129963898917,,
"772",0.0261625465180099,,,,,0.132220216606498,
"773",0.0261919866356501,,,,,0.132671480144404,
"774",0.0262201982091462,,,,,0.13312274368231,
"775",0.0262529049858994,,,,,0.133574007220217,
"776",0.0262692574506405,,,,,0.134025270758123,
"777",0.0263894291761205,,,,,,0.134927797833935
"778",0.0264114979196477,,,,,0.134476534296029,
"779",0.0264474593953242,,,,,,0.135379061371841
"780",0.0264682993422212,,,,,,0.135830324909747
"781",0.026514061990924,,,,,,0.136281588447653
"782",0.0265226419507441,,,,,,0.13673285198556
"783",0.0265904585251539,,,,,,0.137184115523466
"784",0.0266929803463397,,,,,0.134927797833935,
"785",0.02685753648819,,,,,0.135379061371841,
"786",0.026874274438049,,,,0.0586642599277978,,
"787",0.0268893788634534,,,,,0.135830324909747,
"788",0.0268967267723591,,,,,0.136281588447653,
"789",0.0269187697531817,,,,,,0.137635379061372
"790",0.0269644849618452,,,,,0.13673285198556,
"791",0.0270008087948966,,,,,,0.138086642599278
"792",0.0270432507733592,,,,,0.137184115523466,
"793",0.0270473315142529,,,,,,0.138537906137184
"794",0.0270530444870875,,,,,0.137635379061372,
"795",0.027085688604531,,,,,0.138086642599278,
"796",0.0270885448480671,,,,0.059115523465704,,
"797",0.0271395460344384,,,,,,0.13898916967509
"798",0.0271587209312596,,,,,,0.139440433212996
"799",0.0271636165139282,,,,,0.138537906137184,
"800",0.0272778311124699,,,,,,0.139891696750903
"801",0.027325139790756,,,,,,0.140342960288809
"802",0.0273891614333681,,,,,,0.140794223826715
"803",0.0273907924347376,,,,,,0.141245487364621
"804",0.0274307500550319,,,,0.0595667870036101,,
"805",0.0274454274412828,,,,,0.13898916967509,
"806",0.0274568428432161,,,,,0.139440433212996,
"807",0.0274715193476782,,,,0.0600180505415162,,
"808",0.027514322986324,,,,,,0.141696750902527
"809",0.0275355194169327,,,,,,0.142148014440433
"810",0.0276630837743451,,,,0.0604693140794224,,
"811",0.0277087207053778,,,,,0.139891696750903,
"812",0.0277258333182092,,,,,0.140342960288809,
"813",0.02773194480224,,,,,,0.142599277978339
"814",0.0277677971097172,,,,,,0.143050541516245
"815",0.0277771671113205,,,,,0.140794223826715,
"816",0.0278016096422409,,,,,,0.143501805054152
"817",0.0278370488687554,,,,,,0.143953068592058
"818",0.0278508978955315,,,,,0.141245487364621,
"819",0.0278851112449383,,,,,0.141696750902527,
"820",0.0279001805557134,,,,,0.142148014440433,
"821",0.0279238016663462,,,,,0.142599277978339,
"822",0.0279311320946346,,,,,,0.144404332129964
"823",0.0279576020555965,,,,,,0.14485559566787
"824",0.0279808128475825,,,,,,0.145306859205776
"825",0.028003208049905,,,,,,0.145758122743682
"826",0.0280040223991382,,,,,,0.146209386281588
"827",0.0280390379717061,,,,,,0.146660649819495
"828",0.0280764933659639,,,,,0.143050541516245,
"829",0.0281725598258142,,,0.0257220216606498,,,
"830",0.0281929101616473,,,,0.0609205776173285,,
"831",0.0281990150764531,,,,,0.143501805054152,
"832",0.0282006430392411,,,,,0.143953068592058,
"833",0.0282189572001218,,,,,,0.147111913357401
"834",0.0283337083604218,,,,,,0.147563176895307
"835",0.0283475415587452,,,,,,0.148014440433213
"836",0.0284419210352348,,,,,,0.148465703971119
"837",0.0285013045028437,,,,,0.144404332129964,
"838",0.0285126921851917,,,,,0.14485559566787,
"839",0.0285183859143937,,,,,,0.148916967509025
"840",0.0285379067049729,,,,0.0613718411552347,,
"841",0.0285602731988717,,,,,,0.149368231046931
"842",0.0285614931563199,,,,0.0618231046931408,,
"843",0.0286192338891912,,,,,,0.149819494584838
"844",0.0286253328141104,,,,0.0622743682310469,,
"845",0.028660298330527,,,,,0.145306859205776,
"846",0.0287285949402998,,,,0.0627256317689531,,
"847",0.0287737135943543,,,,,0.145758122743682,
"848",0.0287981001045075,,,,,,0.150270758122744
"849",0.0290049239351295,,,,,0.146209386281588,
"850",0.0290065488797567,,,,,0.146660649819495,
"851",0.0290544820112903,,,,,0.147111913357401,
"852",0.0290812897610511,,,,,0.147563176895307,
"853",0.029085757558469,,,,,0.148014440433213,
"854",0.0291393675427247,,,,,0.148465703971119,
"855",0.0291430225279497,,,,,,0.15072202166065
"856",0.0292063707182441,,,,,0.148916967509025,
"857",0.0292680857093396,,,,,,0.151173285198556
"858",0.0292831071103073,,,,,,0.151624548736462
"859",0.0292839190631261,,,,,0.149368231046931,
"860",0.0293358808863053,,,,,0.149819494584838,
"861",0.0293703833497793,,,,0.0631768953068592,,
"862",0.0294109709742955,,,,,,0.152075812274368
"863",0.0294117826880966,,,,,,0.152527075812274
"864",0.0294787438516851,,,,,,0.15297833935018
"865",0.0294799612318279,,,,0.0636281588447653,,
"866",0.029483207562192,,,,,,0.153429602888087
"867",0.0295213501263942,,,,,0.150270758122744,
"868",0.0295286536395268,,,,,,0.153880866425993
"869",0.0295424488292325,,,,,,0.154332129963899
"870",0.0295753120746162,,,,0.0640794223826715,,
"871",0.0295789633928255,,,,,,0.154783393501805
"872",0.0296552283558666,,,,,,0.155234657039711
"873",0.0297359410422665,,,,,0.15072202166065,
"874",0.0297501351898836,,,,,0.151173285198556,
"875",0.0297623012329027,,,,,,0.155685920577617
"876",0.0298077181158189,,,,0.0645306859205776,,
"877",0.0298511030235583,,,,0.0649819494584837,,
"878",0.0299281309655529,,,,,0.151624548736462,
"879",0.0299455617093895,,,,,,0.156137184115523
"880",0.0300075770555724,,,,,,0.15658844765343
"881",0.0300286521505395,,,,,,0.157039711191336
"882",0.0300724202340498,,,,,,0.157490974729242
"883",0.0301238826156209,,,,,,0.157942238267148
"884",0.0301368485531265,,,,,0.152075812274368,
"885",0.0302194973060877,,,,,,0.158393501805054
"886",0.0302239534096046,,,,,0.152527075812274,
"887",0.0302579803288489,,,,0.0654332129963899,,
"888",0.0302915995473379,,,,,0.15297833935018,
"889",0.0303782684204775,,,,,,0.15884476534296
"890",0.0304353632272921,,,,0.065884476534296,,
"891",0.0304507491962427,,,,,,0.159296028880866
"892",0.0304746368573909,,,,,,0.159747292418773
"893",0.0304928553767705,,,,0.0663357400722022,,
"894",0.0305191696666964,,,,,0.153429602888087,
"895",0.0305462919584357,,,,,0.153880866425993,
"896",0.0305499351223132,,,,,,0.160198555956679
"897",0.0305762459540584,,,,,,0.160649819494585
"898",0.0306021504464785,,,,0.0667870036101083,,
"899",0.0306337194576601,,,,,0.154332129963899,
"900",0.0307259849503711,,,,0.0672382671480144,,
"901",0.0307276034682769,,,,,,0.161101083032491
"902",0.0309039857688958,,,,,0.154783393501805,
"903",0.0309302751606055,,,,0.0676895306859206,,
"904",0.0310103468865696,,,,,,0.161552346570397
"905",0.0310329907574315,,,,,0.155234657039711,
"906",0.0310358211582774,,,,,,0.162003610108303
"907",0.0311344693188061,,,,,0.155685920577617,
"908",0.0313502850940549,,,,0.0681407942238267,,
"909",0.0313939201928864,,,,,,0.162454873646209
"910",0.0314282595489563,,,,0.0685920577617329,,
"911",0.0314815811672793,,,,,0.156137184115523,
"912",0.0315227797525031,,,,,0.15658844765343,
"913",0.0315264147341588,,,,,,0.162906137184116
"914",0.0315760897678406,,,,,0.157039711191336,
"915",0.0316338349008606,,,,,,0.163357400722022
"916",0.0316608876716355,,,0.026173285198556,,,
"917",0.0316766340309541,,,,,0.157490974729242,
"918",0.0317460727026218,,,,,,0.163808664259928
"919",0.0317593939691559,,,,,,0.164259927797834
"920",0.0317864389200663,,,,,,0.16471119133574
"921",0.0317937044407709,,,,,0.157942238267148,
"922",0.031850209897482,,,,,0.158393501805054,
"923",0.0319519011966028,,,,,0.15884476534296,
"924",0.031980548017666,,,,,,0.165162454873646
"925",0.032043483692514,,,,,0.159296028880866,
