"","x","1","2","3","4","5"
"2676",1.00412,,,,,0.476985559566787
"2677",1.0048,,,,0.474729241877256,
"2678",1.01308,,,,0.475180505415162,
"2679",1.01354,,,0.182310469314079,,
"2680",1.01398,,,,,0.477436823104693
"2681",1.01497,,,,0.475631768953069,
"2682",1.02,0.115974729241877,,,,
"2683",1.02748,,,,,0.477888086642599
"2684",1.03,0.116425992779783,,,,
"2685",1.03076,,,,0.476083032490975,
"2686",1.0334,,,0.182761732851986,,
"2687",1.03368,,,,,0.478339350180505
"2688",1.03815,,,,0.476534296028881,
"2689",1.04,0.11687725631769,,,,
"2690",1.0549,,,0.183212996389892,,
"2691",1.0605,,,,,0.478790613718412
"2692",1.06467,,,,0.476985559566787,
"2693",1.06742,,,0.183664259927798,,
"2694",1.06746,,,,,0.479241877256318
"2695",1.06871,,0.0636281588447653,,,
"2696",1.06946,,,,0.477436823104693,
"2697",1.07,0.117328519855596,,,,
"2698",1.07673,,,0.184115523465704,,
"2699",1.08,0.118231046931408,,,,
"2700",1.09278,,,,0.477888086642599,
"2701",1.09862,,,,0.478339350180505,
"2702",1.10553,,,,0.478790613718412,
"2703",1.11412,,,,,0.479693140794224
"2704",1.11689,,,,,0.48014440433213
"2705",1.1209,,,,0.479241877256318,
"2706",1.12094,,,0.18456678700361,,
"2707",1.13283,,,0.185018050541516,,
"2708",1.13738,,,,0.479693140794224,
"2709",1.14484,,,0.185469314079422,,
"2710",1.14913,,,,,0.480595667870036
"2711",1.15,0.118682310469314,,,,
"2712",1.15643,,,,0.48014440433213,
"2713",1.16067,,,,0.480595667870036,
"2714",1.16154,,,,,0.481046931407942
"2715",1.1638,,,0.185920577617329,,
"2716",1.16776,,,,0.481046931407942,
"2717",1.16838,,,,,0.481498194945848
"2718",1.17159,,,,,0.481949458483755
"2719",1.17703,,,,0.481498194945848,
"2720",1.17712,,,0.186371841155235,,
"2721",1.18122,,,,,0.482400722021661
"2722",1.18568,,,,,0.482851985559567
"2723",1.18809,,,,,0.483303249097473
"2724",1.18955,,,0.186823104693141,,
"2725",1.19021,,,,0.481949458483755,
"2726",1.19183,,,,0.482400722021661,
"2727",1.20207,,,,0.482851985559567,
"2728",1.20359,,,,0.483303249097473,
"2729",1.20592,,,0.187274368231047,,
"2730",1.20613,,,0.187725631768953,,
"2731",1.2079,,,,0.483754512635379,
"2732",1.20988,,,,,0.483754512635379
"2733",1.21,0.119584837545126,,,,
"2734",1.21503,,,,0.484205776173285,
"2735",1.21791,,,,,0.484205776173285
"2736",1.22486,,,,,0.484657039711191
"2737",1.22918,,,0.188176895306859,,
"2738",1.23248,,,0.188628158844765,,
"2739",1.24,0.120036101083032,,,,
"2740",1.24526,,,0.189079422382671,,
"2741",1.24697,,,0.189530685920578,,
"2742",1.24759,,,0.189981949458484,,
"2743",1.24779,,,0.19043321299639,,
"2744",1.24995,,,0.190884476534296,,
"2745",1.25,0.120487364620939,,,,
"2746",1.25069,,,,,0.485108303249097
"2747",1.25975,,0.0640794223826715,,,
"2748",1.26268,,,0.191335740072202,,
"2749",1.26772,,0.0645306859205776,,,
"2750",1.27027,,,,,0.485559566787004
"2751",1.29,0.120938628158845,,,,
"2752",1.29353,,,,0.484657039711191,
"2753",1.29984,,,,0.485108303249097,
"2754",1.3,0.121389891696751,,,,
"2755",1.30407,,,,0.485559566787004,
"2756",1.30516,,,,0.48601083032491,
"2757",1.30812,,0.0649819494584837,,,
"2758",1.31173,,,,0.486462093862816,
"2759",1.31284,,,0.191787003610108,,
"2760",1.31299,,0.0654332129963899,,,
"2761",1.31657,,,,,0.48601083032491
"2762",1.32212,,,,0.486913357400722,
"2763",1.32863,,,,,0.486462093862816
"2764",1.33029,,,,,0.486913357400722
"2765",1.33047,,,0.192238267148014,,
"2766",1.33052,,,,,0.487364620938628
"2767",1.33611,,,,0.487364620938628,
"2768",1.33634,,,,,0.487815884476534
"2769",1.33635,,,,,0.48826714801444
"2770",1.33924,,0.065884476534296,,,
"2771",1.33949,,,,,0.488718411552347
"2772",1.34041,,,,0.487815884476534,
"2773",1.34218,,,,0.48826714801444,
"2774",1.35178,,,0.192689530685921,,
"2775",1.35439,,,,,0.489169675090253
"2776",1.36032,,,0.193140794223827,,
"2777",1.36267,,,,0.488718411552347,
"2778",1.36319,,,0.193592057761733,,
"2779",1.36925,,,0.194043321299639,,
"2780",1.37593,,,0.194494584837545,,
"2781",1.37743,,,,,0.489620938628159
"2782",1.37848,,0.0663357400722022,,,
"2783",1.38,0.121841155234657,,,,
"2784",1.38448,,,0.194945848375451,,
"2785",1.39167,,,,0.489169675090253,
"2786",1.39562,,,0.195397111913357,,
"2787",1.39698,,,0.195848375451264,,
"2788",1.39981,,,0.19629963898917,,
"2789",1.40515,,,0.196750902527076,,
"2790",1.40945,,,,,0.490072202166065
"2791",1.40951,,,0.197202166064982,,
"2792",1.41332,,,0.197653429602888,,
"2793",1.4135,,,,,0.490523465703971
"2794",1.41365,,,0.198104693140794,,
"2795",1.41715,,,,,0.490974729241877
"2796",1.41794,,,0.1985559566787,,
"2797",1.41928,,,,0.489620938628159,
"2798",1.42019,,,,0.490072202166065,
"2799",1.42661,,,0.199007220216606,,
"2800",1.43124,,,,0.490523465703971,
"2801",1.43644,,,0.199458483754513,,
"2802",1.43711,,,0.199909747292419,,
"2803",1.44085,,,0.200361010830325,,
"2804",1.44442,,0.0667870036101083,,,
"2805",1.44709,,,0.200812274368231,,
"2806",1.44938,,,0.201263537906137,,
"2807",1.45319,,,0.201714801444043,,
"2808",1.46747,,,0.202166064981949,,
"2809",1.46828,,,0.202617328519856,,
"2810",1.47,0.122292418772563,,,,
"2811",1.47706,,,0.203068592057762,,
"2812",1.47742,,,,,0.491425992779783
"2813",1.48161,,,0.203519855595668,,
"2814",1.48326,,,,0.490974729241877,
"2815",1.4878,,,,0.491425992779783,
"2816",1.49584,,,0.203971119133574,,
"2817",1.49977,,,0.20442238267148,,
"2818",1.50206,,,,0.49187725631769,
"2819",1.50731,,,0.204873646209386,,
"2820",1.51634,,,,,0.49187725631769
"2821",1.51668,,,0.205324909747292,,
"2822",1.51823,,,,0.492328519855596,
"2823",1.51941,,,,0.492779783393502,
"2824",1.51986,,,0.205776173285199,,
"2825",1.52108,,,0.206227436823105,,
"2826",1.5247,,,,,0.492328519855596
"2827",1.52695,,,0.206678700361011,,
"2828",1.52979,,,,0.493231046931408,
"2829",1.55021,,,0.207129963898917,,
"2830",1.55654,,,,,0.492779783393502
"2831",1.5597,,,,,0.493231046931408
"2832",1.56182,,,0.207581227436823,,
"2833",1.56584,,,0.208032490974729,,
"2834",1.57165,,,0.208483754512635,,
"2835",1.58357,,,,0.493682310469314,
"2836",1.59071,,,,,0.493682310469314
"2837",1.59252,,,0.208935018050542,,
"2838",1.59506,,0.0672382671480144,,,
"2839",1.59733,,,0.209386281588448,,
"2840",1.6009,,,0.209837545126354,,
"2841",1.60818,,,0.21028880866426,,
"2842",1.61264,,,,0.49413357400722,
"2843",1.61463,,,0.210740072202166,,
"2844",1.61948,,,,,0.49413357400722
"2845",1.62781,,,,,0.494584837545126
"2846",1.62993,,,0.211191335740072,,
"2847",1.63467,,,,0.494584837545126,
"2848",1.64174,,,0.211642599277978,,
"2849",1.64719,,,0.212093862815884,,
"2850",1.64797,,,0.212545126353791,,
"2851",1.65138,,,0.212996389891697,,
"2852",1.65377,,,,0.495036101083032,
"2853",1.65413,,,0.213447653429603,,
"2854",1.65772,,,0.213898916967509,,
"2855",1.66509,,,,0.495487364620939,
"2856",1.66658,,,0.214350180505415,,
"2857",1.66661,,,0.214801444043321,,
"2858",1.66669,,,0.215252707581227,,
"2859",1.67013,,,0.215703971119134,,
"2860",1.67078,,,0.21615523465704,,
"2861",1.67316,,,,,0.495036101083032
"2862",1.68098,,,0.216606498194946,,
"2863",1.68545,,,0.217057761732852,,
"2864",1.69101,,,,,0.495487364620939
"2865",1.69243,,,0.217509025270758,,
"2866",1.69636,,,,0.495938628158845,
"2867",1.7,,,0.217960288808664,,
"2868",1.71093,,,0.21841155234657,,
"2869",1.71102,,,0.218862815884477,,
"2870",1.7313,,,,0.496389891696751,
"2871",1.73233,,,0.219314079422383,,
"2872",1.73486,,,0.219765342960289,,
"2873",1.74,0.122743682310469,,,,
"2874",1.74048,,,,0.496841155234657,
"2875",1.74056,,,0.220216606498195,,
"2876",1.74673,,,,,0.495938628158845
"2877",1.75962,,,0.220667870036101,,
"2878",1.7623,,,0.221119133574007,,
"2879",1.76468,,,,,0.496389891696751
"2880",1.77502,,,0.221570397111913,,
"2881",1.77756,,,0.22202166064982,,
"2882",1.77865,,,0.222472924187726,,
"2883",1.78821,,,0.222924187725632,,
"2884",1.79169,,,,0.497292418772563,
"2885",1.7938,,,,,0.496841155234657
"2886",1.80029,,,,0.497743682310469,
"2887",1.80629,,,,0.498194945848375,
"2888",1.80968,,,0.223375451263538,,
"2889",1.81849,,,0.223826714801444,,
"2890",1.82951,,0.0676895306859206,,,
"2891",1.83163,,,0.22427797833935,,
"2892",1.83578,,,,,0.497292418772563
"2893",1.84151,,0.0681407942238267,,,
"2894",1.84299,,,0.224729241877256,,
"2895",1.84607,,,0.225180505415162,,
"2896",1.84665,,,0.225631768953069,,
"2897",1.85081,,,,,0.497743682310469
"2898",1.85606,,,0.226083032490975,,
"2899",1.8593,,,0.226534296028881,,
"2900",1.86142,,,,,0.498194945848375
"2901",1.8625,,,0.226985559566787,,
"2902",1.86427,,,,,0.498646209386282
"2903",1.86714,,,0.227436823104693,,
"2904",1.86839,,,0.227888086642599,,
"2905",1.87019,,,0.228339350180505,,
"2906",1.87045,,,0.228790613718412,,
"2907",1.8923,,,0.229241877256318,,
"2908",1.91106,,,,0.498646209386282,
"2909",1.91176,,,0.229693140794224,,
"2910",1.91246,,,0.23014440433213,,
"2911",1.91921,,,0.230595667870036,,
"2912",1.92067,,,0.231046931407942,,
"2913",1.92551,,,,,0.499097472924188
"2914",1.92966,,,,,0.499548736462094
"2915",1.93173,,,0.231498194945848,,
"2916",1.93305,,,0.231949458483755,,
"2917",1.93555,,,0.232400722021661,,
"2918",1.93914,,,0.232851985559567,,
"2919",1.94492,,,,0.499097472924188,
"2920",1.94854,,,0.233303249097473,,
"2921",1.95387,,,0.233754512635379,,
"2922",1.95882,,0.0685920577617329,,,
"2923",1.96,0.123194945848375,,,,
"2924",1.96623,,,,0.499548736462094,
"2925",1.96655,,,,0.5,
"2926",1.96699,,,0.234205776173285,,
"2927",1.97132,,,,,0.5
"2928",1.97158,,,0.234657039711191,,
"2929",1.97381,,,0.235108303249097,,
"2930",1.9743,,,,,0.500451263537906
"2931",1.98004,,,,0.500451263537906,
"2932",1.99627,,,0.235559566787004,,
"2933",2,0.123646209386282,,,,
"2934",2.00052,,,0.23601083032491,,
"2935",2.00175,,,0.236462093862816,,
"2936",2.00354,,,0.236913357400722,,
"2937",2.00992,,,0.237364620938628,,
"2938",2.01223,,,,0.500902527075812,
"2939",2.02431,,0.069043321299639,,,
"2940",2.02912,,,,0.501353790613718,
"2941",2.03109,,,0.237815884476534,,
"2942",2.03232,,,0.23826714801444,,
"2943",2.04354,,,0.238718411552347,,
"2944",2.05,0.124097472924188,,,,
"2945",2.06424,,,,0.501805054151625,
"2946",2.06516,,,,,0.500902527075812
"2947",2.06784,,,0.239169675090253,,
"2948",2.07272,,,0.239620938628159,,
"2949",2.0821,,,,,0.501353790613718
"2950",2.08712,,,,0.502256317689531,
"2951",2.0897,,,,0.502707581227437,
"2952",2.09096,,,,0.503158844765343,
"2953",2.10957,,,,0.503610108303249,
"2954",2.11,0.124548736462094,,,,
"2955",2.11122,,,0.240072202166065,,
"2956",2.11453,,,0.240523465703971,,
"2957",2.11603,,,,,0.501805054151625
"2958",2.11868,,,0.240974729241877,,
"2959",2.11872,,,0.241425992779783,,
"2960",2.12095,,,0.24187725631769,,
"2961",2.12181,,,0.242328519855596,,
"2962",2.13068,,,0.242779783393502,,
"2963",2.14675,,,0.243231046931408,,
"2964",2.14867,,,,,0.502256317689531
"2965",2.16114,,,0.243682310469314,,
"2966",2.16295,,,0.24413357400722,,
"2967",2.18318,,,0.244584837545126,,
"2968",2.18359,,,0.245036101083033,,
"2969",2.18591,,,0.245487364620939,,
"2970",2.18608,,,,,0.502707581227437
"2971",2.18869,,,,0.504061371841155,
"2972",2.19059,,,,0.504512635379061,
"2973",2.19377,,,0.245938628158845,,
"2974",2.19733,,,0.246389891696751,,
"2975",2.1978,,,0.246841155234657,,
"2976",2.2103,,,0.247292418772563,,
"2977",2.21636,,,0.247743682310469,,
"2978",2.22308,,0.0694945848375451,,,
"2979",2.22434,,,0.248194945848375,,
"2980",2.23615,,,0.248646209386282,,
"2981",2.2404,,,0.249097472924188,,
"2982",2.24353,,,0.249548736462094,,
"2983",2.24367,,,,0.504963898916967,
"2984",2.27065,,0.0699458483754513,,,
"2985",2.27147,,,0.25,,
"2986",2.2719,,,,0.505415162454874,
"2987",2.27476,,,0.250451263537906,,
"2988",2.27571,,,0.250902527075812,,
"2989",2.27638,,0.0703971119133574,,,
"2990",2.3,0.125,,,,
"2991",2.3011,,,,0.50586642599278,
"2992",2.30161,,,0.251353790613718,,
"2993",2.30274,,,,,0.503158844765343
"2994",2.30833,,,0.251805054151625,,
"2995",2.31416,,0.0708483754512635,,,
"2996",2.33,0.125451263537906,,,,
"2997",2.33186,,,0.252256317689531,,
"2998",2.34394,,,0.252707581227437,,
"2999",2.3456,,,0.253158844765343,,
"3000",2.34861,,,0.253610108303249,,
"3001",2.3595,,,0.254061371841155,,
"3002",2.36316,,,0.254512635379061,,
"3003",2.37827,,,0.254963898916968,,
"3004",2.37877,,,0.255415162454874,,
"3005",2.38,0.125902527075812,,,,
"3006",2.38026,,0.0712996389891697,,,
"3007",2.38432,,0.0717509025270758,,,
"3008",2.39495,,,0.25586642599278,,
"3009",2.40035,,,0.256317689530686,,
"3010",2.40079,,,0.256768953068592,,
"3011",2.40192,,,0.257220216606498,,
"3012",2.40389,,,0.257671480144404,,
"3013",2.4069,,,0.25812274368231,,
"3014",2.40918,,,0.258574007220217,,
"3015",2.41149,,,0.259025270758123,,
"3016",2.41406,,,,,0.503610108303249
"3017",2.41652,,,,,0.504061371841155
"3018",2.42063,,,0.259476534296029,,
"3019",2.42457,,,,0.506317689530686,
"3020",2.42633,,,,,0.504512635379061
"3021",2.43181,,,,0.506768953068592,
"3022",2.44753,,,0.259927797833935,,
"3023",2.45286,,,0.260379061371841,,
"3024",2.4532,,,0.260830324909747,,
"3025",2.45549,,,,0.507220216606498,
"3026",2.45672,,,,0.507671480144404,
"3027",2.46302,,,0.261281588447653,,
"3028",2.47108,,,0.26173285198556,,
"3029",2.47731,,,0.262184115523466,,
"3030",2.48008,,,0.262635379061372,,
"3031",2.48064,,,0.263086642599278,,
"3032",2.48292,,,,0.50812274368231,
"3033",2.48294,,,0.263537906137184,,
"3034",2.48362,,,,,0.504963898916967
"3035",2.48885,,,0.26398916967509,,
"3036",2.49715,,,0.264440433212996,,
"3037",2.50097,,,0.264891696750903,,
"3038",2.50185,,,0.265342960288809,,
"3039",2.5051,,,0.265794223826715,,
"3040",2.51162,,,0.266245487364621,,
"3041",2.51163,,,0.266696750902527,,
"3042",2.51655,,,,,0.505415162454874
"3043",2.51966,,,0.267148014440433,,
"3044",2.52325,,,0.267599277978339,,
"3045",2.53169,,0.072202166064982,,,
"3046",2.53921,,,0.268050541516245,,
"3047",2.54074,,,0.268501805054152,,
"3048",2.54691,,,0.268953068592058,,
"3049",2.5521,,,0.269404332129964,,
"3050",2.55256,,,0.26985559566787,,
"3051",2.56154,,,,0.508574007220217,
"3052",2.57164,,,,,0.50586642599278
"3053",2.58524,,,0.270306859205776,,
"3054",2.5876,,,0.270758122743682,,
"3055",2.59128,,,0.271209386281588,,
"3056",2.5924,,,0.271660649819495,,
"3057",2.6156,,,0.272111913357401,,
"3058",2.61736,,,0.272563176895307,,
"3059",2.6274,,,0.273014440433213,,
"3060",2.63422,,,0.273465703971119,,
"3061",2.63994,,,0.273916967509025,,
"3062",2.64561,,,0.274368231046931,,
"3063",2.66359,,,,0.509025270758123,
"3064",2.66839,,0.0726534296028881,,,
"3065",2.66942,,,0.274819494584838,,
"3066",2.68675,,,0.275270758122744,,
"3067",2.7,0.126353790613718,,,,
"3068",2.70552,,,0.27572202166065,,
"3069",2.71989,,0.0731046931407942,,,
"3070",2.74049,,,0.276173285198556,,
"3071",2.74137,,,0.276624548736462,,
"3072",2.75884,,,,,0.506317689530686
"3073",2.76,0.126805054151625,,,,
"3074",2.76228,,,0.277075812274368,,
"3075",2.77146,,,0.277527075812274,,
"3076",2.77922,,,0.27797833935018,,
"3077",2.80348,,,0.278429602888087,,
"3078",2.81421,,,0.278880866425993,,
"3079",2.81731,,,,,0.506768953068592
"3080",2.82054,,,0.279332129963899,,
"3081",2.82749,,,0.279783393501805,,
"3082",2.83633,,,0.280234657039711,,
"3083",2.83983,,,0.280685920577617,,
"3084",2.84,0.127256317689531,,,,
"3085",2.84897,,,0.281137184115523,,
"3086",2.85332,,,0.28158844765343,,
"3087",2.85356,,0.0735559566787004,,,
"3088",2.85542,,,0.282039711191336,,
"3089",2.86205,,,0.282490974729242,,
"3090",2.86913,,,0.282942238267148,,
"3091",2.87453,,,0.283393501805054,,
"3092",2.87699,,,0.28384476534296,,
"3093",2.88423,,,0.284296028880866,,
"3094",2.92385,,,0.284747292418773,,
"3095",2.92974,,,0.285198555956679,,
"3096",2.93231,,,0.286101083032491,,
"3097",2.94313,,,,0.509476534296029,
"3098",2.94625,,,0.286552346570397,,
"3099",2.94786,,,0.287003610108303,,
"3100",2.94881,,,,,0.507220216606498
"3101",2.95255,,,0.287454873646209,,
"3102",2.97,0.127707581227437,,,,
"3103",2.9756,,,0.287906137184116,,
"3104",2.97747,,,,,0.507671480144404
"3105",2.9876,,,0.288357400722022,,
"3106",2.99378,,,0.288808664259928,,
"3107",2.99829,,,0.289259927797834,,
"3108",3.00917,,,0.28971119133574,,
"3109",3.00938,,,,,0.50812274368231
"3110",3.01197,,,0.290162454873646,,
"3111",3.01277,,,,,0.508574007220217
"3112",3.02072,,,0.290613718411552,,
"3113",3.03074,,,0.291064981949458,,
"3114",3.03391,,,,0.509927797833935,
"3115",3.04368,,,0.291516245487365,,
"3116",3.05246,,,0.291967509025271,,
"3117",3.05766,,,,,0.509025270758123
"3118",3.06,0.128158844765343,,,,
"3119",3.07733,,,0.292418772563177,,
"3120",3.07987,,,0.292870036101083,,
"3121",3.08288,,,0.293321299638989,,
"3122",3.08619,,,0.293772563176895,,
"3123",3.09283,,,,0.510379061371841,
"3124",3.11835,,0.0740072202166065,,,
"3125",3.12715,,,,0.510830324909747,
"3126",3.13126,,,0.294223826714801,,
"3127",3.1359,,,,,0.509476534296029
"3128",3.13839,,,0.294675090252708,,
"3129",3.13963,,,0.295126353790614,,
"3130",3.14106,,,,,0.509927797833935
"3131",3.15366,,,,,0.510379061371841
"3132",3.16686,,,,0.511281588447653,
"3133",3.16791,,,,0.51173285198556,
"3134",3.17,0.128610108303249,,,,
"3135",3.18077,,,0.29557761732852,,
"3136",3.18503,,,0.296028880866426,,
"3137",3.19009,,,0.296480144404332,,
"3138",3.20541,,,0.296931407942238,,
"3139",3.24052,,,0.297382671480144,,
"3140",3.24867,,,0.297833935018051,,
"3141",3.26288,,,0.298285198555957,,
"3142",3.26316,,,0.298736462093863,,
"3143",3.27992,,,,,0.510830324909747
"3144",3.2865,,,,0.512184115523466,
"3145",3.28918,,,0.299187725631769,,
"3146",3.31251,,,0.299638989169675,,
"3147",3.32171,,,0.300090252707581,,
"3148",3.32522,,,0.300541516245487,,
"3149",3.33521,,,,,0.511281588447653
"3150",3.34357,,,0.300992779783394,,
"3151",3.34497,,,0.3014440433213,,
"3152",3.34525,,,,0.512635379061372,
"3153",3.34645,,,0.301895306859206,,
"3154",3.35003,,,0.302346570397112,,
"3155",3.35122,,,,,0.51173285198556
"3156",3.35692,,,0.302797833935018,,
"3157",3.35853,,,0.303249097472924,,
"3158",3.36069,,,0.30370036101083,,
"3159",3.38297,,,0.304151624548736,,
"3160",3.3833,,,0.304602888086643,,
"3161",3.38585,,,0.305054151624549,,
"3162",3.38587,,,,0.513086642599278,
"3163",3.39,0.129061371841155,,,,
"3164",3.41166,,,0.305505415162455,,
"3165",3.41641,,,0.305956678700361,,
"3166",3.42881,,,0.306407942238267,,
"3167",3.43,0.129512635379061,,,,
"3168",3.44196,,,0.306859205776173,,
"3169",3.44649,,,,0.513537906137184,
"3170",3.44766,,,,0.51398916967509,
"3171",3.45126,,,,,0.512184115523466
"3172",3.45695,,,,0.514440433212996,
"3173",3.46293,,,,,0.512635379061372
"3174",3.46535,,,0.307310469314079,,
"3175",3.4688,,,0.307761732851986,,
"3176",3.47094,,,,0.514891696750903,
"3177",3.48349,,,,,0.513086642599278
"3178",3.48709,,,0.308212996389892,,
"3179",3.50056,,,,,0.513537906137184
"3180",3.5183,,,0.308664259927798,,
"3181",3.51959,,,0.309115523465704,,
"3182",3.52,0.129963898916967,,,,
"3183",3.53478,,,0.30956678700361,,
"3184",3.54135,,,0.310018050541516,,
"3185",3.55,0.130415162454874,,,,
"3186",3.55727,,,,0.515342960288809,
"3187",3.58696,,,0.310469314079422,,
"3188",3.60413,,,,0.515794223826715,
"3189",3.61349,,,0.310920577617328,,
"3190",3.61696,,,0.311371841155235,,
"3191",3.62857,,,0.311823104693141,,
"3192",3.63718,,,0.312274368231047,,
"3193",3.64,0.13086642599278,,,,
"3194",3.64414,,,0.312725631768953,,
"3195",3.64599,,,0.313176895306859,,
"3196",3.65198,,,,0.516245487364621,
"3197",3.65321,,,0.313628158844765,,
"3198",3.66691,,,,,0.51398916967509
"3199",3.67969,,,0.314079422382672,,
"3200",3.68747,,,0.314530685920578,,
"3201",3.69097,,,0.314981949458484,,
"3202",3.69486,,,0.31543321299639,,
"3203",3.70532,,,0.315884476534296,,
"3204",3.70726,,,0.316335740072202,,
"3205",3.71495,,,0.316787003610108,,
"3206",3.72784,,,0.317238267148014,,
"3207",3.73218,,,0.317689530685921,,
"3208",3.76,,,0.318140794223827,,
"3209",3.77671,,,0.318592057761733,,
"3210",3.77829,,,0.319043321299639,,
"3211",3.79039,,,0.319494584837545,,
"3212",3.79233,,,0.319945848375451,,
"3213",3.79704,,,0.320397111913357,,
"3214",3.79996,,,0.320848375451264,,
"3215",3.8014,,,0.32129963898917,,
"3216",3.81366,,,0.321750902527076,,
"3217",3.81662,,,0.322202166064982,,
"3218",3.84352,,,0.322653429602888,,
"3219",3.87252,,,0.323104693140794,,
"3220",3.87816,,,0.3235559566787,,
"3221",3.89,0.131317689530686,,,,
"3222",3.89219,,,0.324007220216606,,
"3223",3.89983,,,0.324458483754513,,
"3224",3.90007,,,0.324909747292419,,
"3225",3.90668,,,0.325361010830325,,
"3226",3.91459,,,0.325812274368231,,
"3227",3.91837,,,0.326263537906137,,
"3228",3.92014,,,,,0.514440433212996
"3229",3.92109,,,0.326714801444043,,
"3230",3.93182,,,0.327166064981949,,
"3231",3.93979,,,,0.516696750902527,
"3232",3.94293,,,0.327617328519856,,
"3233",3.94377,,,,,0.514891696750903
"3234",3.94592,,,,0.517148014440433,
"3235",3.96433,,,,,0.515342960288809
"3236",3.96877,,,,0.517599277978339,
"3237",3.9708,,,0.328068592057762,,
"3238",3.97469,,,0.328519855595668,,
"3239",3.98018,,,,0.518050541516246,
"3240",3.98877,,,0.328971119133574,,
"3241",3.99315,,,0.32942238267148,,
"3242",3.99598,,,0.329873646209386,,
"3243",4.01304,,,,,0.515794223826715
"3244",4.01347,,,0.330324909747292,,
"3245",4.01926,,,0.330776173285199,,
"3246",4.02285,,,0.331227436823105,,
"3247",4.02953,,,0.331678700361011,,
"3248",4.06157,,,,,0.516245487364621
"3249",4.08246,,,0.332129963898917,,
"3250",4.11233,,,0.332581227436823,,
"3251",4.11413,,,0.333032490974729,,
"3252",4.11988,,,0.333483754512635,,
"3253",4.1283,,,0.333935018050542,,
"3254",4.13149,,,,0.518501805054152,
"3255",4.13175,,,,,0.516696750902527
"3256",4.14159,,,0.334386281588448,,
"3257",4.14905,,,0.334837545126354,,
"3258",4.16252,,,0.33528880866426,,
"3259",4.1627,,,0.335740072202166,,
"3260",4.17298,,,0.336191335740072,,
"3261",4.17851,,,,0.518953068592058,
"3262",4.18562,,,0.336642599277978,,
"3263",4.20614,,,,,0.517148014440433
"3264",4.2145,,,,0.519404332129964,
"3265",4.2179,,,,0.51985559566787,
"3266",4.22904,,,,0.520306859205776,
"3267",4.24466,,,,0.520758122743682,
"3268",4.26329,,,,,0.517599277978339
"3269",4.26551,,,,,0.518050541516246
"3270",4.26847,,,,,0.518501805054152
"3271",4.28069,,,0.337093862815884,,
"3272",4.29199,,,0.337545126353791,,
"3273",4.29268,,,,,0.518953068592058
"3274",4.29616,,,0.337996389891697,,
"3275",4.31051,,,0.338447653429603,,
"3276",4.33297,,,0.338898916967509,,
"3277",4.34,0.131768953068592,,,,
"3278",4.34169,,0.0744584837545126,,,
"3279",4.34638,,,0.339350180505415,,
"3280",4.36228,,,0.339801444043321,,
"3281",4.37641,,,,,0.519404332129964
"3282",4.3852,,,0.340252707581227,,
"3283",4.42,0.132220216606498,,,,
"3284",4.42307,,0.0749097472924188,,,
"3285",4.42532,,0.0753610108303249,,,
"3286",4.47155,,,0.340703971119134,,
"3287",4.48079,,,0.34115523465704,,
"3288",4.49866,,,0.341606498194946,,
"3289",4.51806,,,0.342057761732852,,
"3290",4.52379,,,,0.521209386281588,
"3291",4.53661,,,,0.521660649819495,
"3292",4.54615,,,0.342509025270758,,
"3293",4.55094,,,0.342960288808664,,
"3294",4.55813,,,0.34341155234657,,
"3295",4.5583,,,0.343862815884477,,
"3296",4.56311,,,,0.522111913357401,
"3297",4.57528,,,,,0.51985559566787
"3298",4.58311,,0.075812274368231,,,
"3299",4.59664,,,,,0.520306859205776
"3300",4.63023,,,0.344314079422383,,
"3301",4.63355,,,,0.522563176895307,
"3302",4.63928,,,0.344765342960289,,
"3303",4.6461,,,0.345216606498195,,
"3304",4.65067,,,0.345667870036101,,
"3305",4.65922,,,,,0.520758122743682
"3306",4.68036,,,,,0.521209386281588
"3307",4.68865,,,,0.523014440433213,
"3308",4.75328,,,0.346119133574007,,
"3309",4.75938,,,0.346570397111913,,
"3310",4.76867,,,0.34702166064982,,
"3311",4.77165,,,,0.523465703971119,
"3312",4.77594,,,0.347472924187726,,
"3313",4.77989,,,,0.523916967509025,
"3314",4.78607,,,,0.524368231046931,
"3315",4.78824,,,,,0.521660649819495
"3316",4.80073,,,,,0.522111913357401
"3317",4.81546,,,0.347924187725632,,
"3318",4.81733,,,0.348375451263538,,
"3319",4.83071,,,0.348826714801444,,
"3320",4.83584,,,0.34927797833935,,
"3321",4.84837,,,,,0.522563176895307
"3322",4.85,0.132671480144404,,,,
"3323",4.89711,,,0.349729241877256,,
"3324",4.93175,,,,,0.523014440433213
"3325",4.9452,,,0.350180505415162,,
"3326",4.98,0.13312274368231,,,,
"3327",5.00929,,,0.350631768953069,,
"3328",5.01458,,,,0.524819494584838,
"3329",5.03168,,,0.351083032490975,,
"3330",5.03598,,,,,0.523465703971119
"3331",5.03728,,,,0.525270758122744,
"3332",5.0738,,,0.351534296028881,,
"3333",5.10314,,,,0.52572202166065,
"3334",5.10625,,,,,0.523916967509025
"3335",5.16646,,,,,0.524368231046931
"3336",5.2,0.133574007220217,,,,
"3337",5.24196,,,,,0.524819494584838
"3338",5.2433,,,0.351985559566787,,
"3339",5.24967,,,,0.526173285198556,
"3340",5.25159,,,,,0.525270758122744
"3341",5.29487,,,,,0.52572202166065
"3342",5.2995,,,,0.526624548736462,
