result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,35.69728349,0.16147200,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,35.69728349,0.17649600,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,8.90781,60.0112,2542,923
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,99.8769,1.40263,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,43.14402123,0.17325700,2542,923
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,154.277,3.11674,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,43.14402123,0.17253200,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,8.64319,60.0041,2542,923
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,156.524,1.51225,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,57.85423616,0.16977100,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,57.85423616,0.16985500,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,9.4997,60.0111,2542,923
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,262.92,1.40283,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,62.69613809,0.17765500,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,62.69613809,0.17764100,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Optimal,3.93684,28.7841,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,68.94091251,0.31460000,2662,1003
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,35.6011,1.43206,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,38.48609878,0.18268400,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,38.48609878,0.17047500,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,8.0188,60.0054,2542,923
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,117.292,1.37234,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,31.94449432,0.17443600,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,31.94449432,0.16725000,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,6.89062,60.002,2542,923
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,78.569,1.24868,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,42.76312799,0.15762800,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,68.94091251,0.30296800,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,42.76312799,0.18197300,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,12.8848,60.0069,2542,923
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,227.075,1.47804,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,29.78836432,0.16967400,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,29.78836432,0.17398900,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,5.22108,60.0024,2542,923
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,77.7117,1.54145,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,45.56529180,0.17566200,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,45.56529180,0.17757400,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,8.04907,60.0022,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,3.68903,60.017,2662,1003
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,31.98385762,0.31501400,2662,1003
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,191.189,1.59254,2542,923
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/../../pre_trained_models/1layer_80hidden/mnist_1layer_80hidden_acc97.5.onnx,Feasible,30.22380018,0.22358300,2602,963
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/../../pre_trained_models/1layer_80hidden/mnist_1layer_80hidden_acc97.5.onnx,Feasible,30.22380018,0.21106300,2602,963
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/../../pre_trained_models/1layer_80hidden/mnist_1layer_80hidden_acc97.5.onnx,Feasible,9.19175,60.0029,2602,963
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/../../pre_trained_models/1layer_80hidden/mnist_1layer_80hidden_acc97.5.onnx,Feasible,164.134,1.87178,2602,963
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/../../pre_trained_models/1layer_80hidden/mnist_1layer_80hidden_acc97.5.onnx,Feasible,27.42829794,0.19867200,2602,963
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/../../pre_trained_models/1layer_80hidden/mnist_1layer_80hidden_acc97.5.onnx,Feasible,27.42829794,0.21109600,2602,963
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/../../pre_trained_models/1layer_80hidden/mnist_1layer_80hidden_acc97.5.onnx,Feasible,12.7853,60.0084,2602,963
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/../../pre_trained_models/1layer_80hidden/mnist_1layer_80hidden_acc97.5.onnx,Feasible,124.388,2.05879,2602,963
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_80hidden_acc97.5_delta_10/../../pre_trained_models/1layer_80hidden/mnist_1layer_80hidden_acc97.5.onnx,Feasible,55.07362940,0.19297300,2602,963
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,51.6242,2.48104,2662,1003
