"","x","1","2","3","4","5"
"670",0.053047,,,,0.106046931407942,
"671",0.05305,,,,,0.116425992779783
"672",0.053259,,,,0.106498194945848,
"673",0.053263,,,,0.106949458483755,
"674",0.053287,,,,,0.11687725631769
"675",0.05341,,,,,0.117328519855596
"676",0.053414,,,,,0.117779783393502
"677",0.053449,,,,,0.118231046931408
"678",0.053582,,,0.0568592057761733,,
"679",0.053624,,,0.0573104693140794,,
"680",0.053654,,,,,0.118682310469314
"681",0.053869,,,,,0.11913357400722
"682",0.053893,,,0.0577617328519856,,
"683",0.05399,,,0.0582129963898917,,
"684",0.054044,,,,0.107400722021661,
"685",0.054081,,,,0.107851985559567,
"686",0.054189,,,,0.108303249097473,
"687",0.054255,,,,0.108754512635379,
"688",0.054454,,,,0.109205776173285,
"689",0.054522,,,,0.109657039711191,
"690",0.054555,,,,0.110108303249097,
"691",0.054871,,,,0.110559566787004,
"692",0.05493,,,,0.11101083032491,
"693",0.055094,,,0.0586642599277978,,
"694",0.055256,,,,0.111462093862816,
"695",0.055524,,,,,0.119584837545126
"696",0.056102,,,,0.111913357400722,
"697",0.05613,,,,,0.120036101083032
"698",0.056132,,,,0.112815884476534,
"699",0.056173,,,,,0.120487364620939
"700",0.05621,,,,,0.120938628158845
"701",0.05632,,,,0.11326714801444,
"702",0.056356,,,,0.113718411552347,
"703",0.056383,,,,0.114169675090253,
"704",0.056433,,,,,0.121389891696751
"705",0.056447,,,,0.114620938628159,
"706",0.056489,,,,0.115072202166065,
"707",0.056526,,,,0.115523465703971,
"708",0.056531,,,,,0.121841155234657
"709",0.056543,,,,0.115974729241877,
"710",0.056581,,,,,0.122292418772563
"711",0.056624,,,,,0.122743682310469
"712",0.056642,,,,0.116425992779783,
"713",0.056715,,,0.059115523465704,,
"714",0.056721,,,,,0.123194945848375
"715",0.05673,,,,,0.123646209386282
"716",0.056799,,,0.0595667870036101,,
"717",0.0569,,,,0.11687725631769,
"718",0.057016,,,,,0.124097472924188
"719",0.057187,,,,,0.124548736462094
"720",0.057325,,,0.0600180505415162,,
"721",0.057357,,,,0.117328519855596,
"722",0.057437,,,,0.117779783393502,
"723",0.057676,,,,0.118231046931408,
"724",0.0577,,,,0.118682310469314,
"725",0.057719,,,,0.11913357400722,
"726",0.057727,,,,,0.125
"727",0.05774,,,,,0.125451263537906
"728",0.057874,,,,0.119584837545126,
"729",0.057934,,,,0.120036101083032,
"730",0.058048,,,,0.120487364620939,
"731",0.058076,,,,0.120938628158845,
"732",0.058083,,,,,0.125902527075812
"733",0.058178,,,,0.121389891696751,
"734",0.058238,,,,0.121841155234657,
"735",0.058287,,0.0257220216606498,,,
"736",0.058359,,,,,0.126353790613718
"737",0.058378,,,,0.122292418772563,
"738",0.058393,,,,,0.126805054151625
"739",0.058455,,,,,0.127256317689531
"740",0.058473,,,,0.122743682310469,
"741",0.058564,,0.026173285198556,,,
"742",0.058577,,,,0.123194945848375,
"743",0.058604,,,,,0.127707581227437
"744",0.058778,,,,0.123646209386282,
"745",0.058997,,,,,0.128158844765343
"746",0.059009,,,,,0.128610108303249
"747",0.059024,,,,,0.129061371841155
"748",0.059025,,,,,0.129512635379061
"749",0.059049,,,,0.124097472924188,
"750",0.059063,,,,0.124548736462094,
"751",0.059076,,,0.0604693140794224,,
"752",0.059091,,,,,0.129963898916967
"753",0.059195,,,,0.125,
"754",0.059214,,,,0.125451263537906,
"755",0.059365,,,,,0.130415162454874
"756",0.059382,,,,,0.13086642599278
"757",0.059418,,,,0.125902527075812,
"758",0.059571,,,,0.126353790613718,
"759",0.059637,,,,0.126805054151625,
"760",0.05968,,,,0.127256317689531,
"761",0.059716,,,,,0.131317689530686
"762",0.059742,,,,,0.131768953068592
"763",0.059768,,,,0.127707581227437,
"764",0.059968,,,,0.128158844765343,
"765",0.06,0.0974729241877256,,,,
"766",0.060117,,,0.0609205776173285,,
"767",0.060122,,,,,0.132220216606498
"768",0.060162,,,,,0.132671480144404
"769",0.060413,,,,,0.13312274368231
"770",0.060694,,,,,0.133574007220217
"771",0.060764,,,,0.128610108303249,
"772",0.060867,,,,0.129061371841155,
"773",0.060884,,,,0.129512635379061,
"774",0.060898,,,,0.129963898916967,
"775",0.061057,,,,0.130415162454874,
"776",0.061058,,,,0.13086642599278,
"777",0.061374,,,,,0.134025270758123
"778",0.061451,,,,0.131317689530686,
"779",0.061585,,0.0266245487364621,,,
"780",0.061722,,,,,0.134476534296029
"781",0.061738,,,,0.131768953068592,
"782",0.062093,,,,0.132220216606498,
"783",0.062165,,,,0.132671480144404,
"784",0.062234,,,,0.13312274368231,
"785",0.062314,,,,0.133574007220217,
"786",0.062354,,,,0.134025270758123,
"787",0.062648,,,,,0.134927797833935
"788",0.062702,,,,0.134476534296029,
"789",0.06279,,,,,0.135379061371841
"790",0.062841,,,,,0.135830324909747
"791",0.062953,,,,,0.136281588447653
"792",0.062974,,,,,0.13673285198556
"793",0.06314,,,,,0.137184115523466
"794",0.063326,,,0.0613718411552347,,
"795",0.063391,,,,0.134927797833935,
"796",0.063794,,,,0.135379061371841,
"797",0.063872,,,,0.135830324909747,
"798",0.06389,,,,0.136281588447653,
"799",0.063944,,,,,0.137635379061372
"800",0.064056,,,,0.13673285198556,
"801",0.064108,,,0.0618231046931408,,
"802",0.064145,,,,,0.138086642599278
"803",0.064249,,,,0.137184115523466,
"804",0.064259,,,,,0.138537906137184
"805",0.064273,,,,0.137635379061372,
"806",0.064353,,,,0.138086642599278,
"807",0.064485,,,,,0.13898916967509
"808",0.064532,,,,,0.139440433212996
"809",0.064544,,,,0.138537906137184,
"810",0.064824,,,,,0.139891696750903
"811",0.064858,,,0.0622743682310469,,
"812",0.06494,,,,,0.140342960288809
"813",0.065097,,,,,0.140794223826715
"814",0.065101,,,,,0.141245487364621
"815",0.065235,,,,0.13898916967509,
"816",0.065263,,,,0.139440433212996,
"817",0.065404,,,,,0.141696750902527
"818",0.065456,,,,,0.142148014440433
"819",0.065881,,,,0.139891696750903,
"820",0.065923,,,,0.140342960288809,
"821",0.065938,,,,,0.142599277978339
"822",0.066026,,,,,0.143050541516245
"823",0.066049,,,,0.140794223826715,
"824",0.066109,,,,,0.143501805054152
"825",0.066196,,,,,0.143953068592058
"826",0.06623,,,,0.141245487364621,
"827",0.066314,,,,0.141696750902527,
"828",0.066351,,,,0.142148014440433,
"829",0.066409,,,,0.142599277978339,
"830",0.066427,,,,,0.144404332129964
"831",0.066492,,,,,0.14485559566787
"832",0.066549,,,,,0.145306859205776
"833",0.066604,,,,,0.145758122743682
"834",0.066606,,,,,0.146209386281588
"835",0.06669,,,0.0627256317689531,,
"836",0.066692,,,,,0.146660649819495
"837",0.066784,,,,0.143050541516245,
"838",0.066937,,,0.0631768953068592,,
"839",0.067085,,,,0.143501805054152,
"840",0.067089,,,,0.143953068592058,
"841",0.067134,,,,,0.147111913357401
"842",0.067416,,,,,0.147563176895307
"843",0.06745,,,,,0.148014440433213
"844",0.067682,,,,,0.148465703971119
"845",0.067828,,,,0.144404332129964,
"846",0.067856,,,,0.14485559566787,
"847",0.06787,,,,,0.148916967509025
"848",0.067973,,,,,0.149368231046931
"849",0.068118,,,,,0.149819494584838
"850",0.068219,,,,0.145306859205776,
"851",0.068498,,,,0.145758122743682,
"852",0.068558,,,,,0.150270758122744
"853",0.069011,,,0.0636281588447653,,
"854",0.069067,,,,0.146209386281588,
"855",0.069071,,,,0.146660649819495,
"856",0.069189,,,,0.147111913357401,
"857",0.069251,,0.0270758122743682,,,
"858",0.069255,,,,0.147563176895307,
"859",0.069266,,,,0.148014440433213,
"860",0.069398,,,,0.148465703971119,
"861",0.069407,,,,,0.15072202166065
"862",0.069563,,,,0.148916967509025,
"863",0.069715,,,,,0.151173285198556
"864",0.069752,,,,,0.151624548736462
"865",0.069754,,,,0.149368231046931,
"866",0.069882,,,,0.149819494584838,
"867",0.070067,,,,,0.152075812274368
"868",0.070069,,,,,0.152527075812274
"869",0.070234,,,,,0.152978339350181
"870",0.070245,,,,,0.153429602888087
"871",0.070339,,,,0.150270758122744,
"872",0.070357,,,,,0.153880866425993
"873",0.070391,,,,,0.154332129963899
"874",0.070481,,,,,0.154783393501805
"875",0.070669,,,,,0.155234657039711
"876",0.070699,,0.0275270758122744,,,
"877",0.070868,,,,0.15072202166065,
"878",0.070903,,,,0.151173285198556,
"879",0.070933,,,,,0.155685920577617
"880",0.071342,,,,0.151624548736462,
"881",0.071385,,,,,0.156137184115523
"882",0.071538,,,,,0.15658844765343
"883",0.07159,,,,,0.157039711191336
"884",0.071686,,,0.0640794223826715,,
"885",0.071698,,,,,0.157490974729242
"886",0.071825,,,,,0.157942238267148
"887",0.071857,,,,0.152075812274368,
"888",0.072061,,,,,0.158393501805054
"889",0.072072,,,,0.152527075812274,
"890",0.072239,,,,0.152978339350181,
"891",0.072453,,,,,0.15884476534296
"892",0.072632,,,,,0.159296028880866
"893",0.072691,,,,,0.159747292418773
"894",0.072801,,,,0.153429602888087,
"895",0.072868,,,,0.153880866425993,
"896",0.072877,,,,,0.160198555956679
"897",0.072942,,,,,0.160649819494585
"898",0.073084,,,,0.154332129963899,
"899",0.073316,,,,,0.161101083032491
"900",0.073752,,,,0.154783393501805,
"901",0.073947,,0.0279783393501805,,,
"902",0.074015,,,,,0.161552346570397
"903",0.074071,,,,0.155234657039711,
"904",0.074078,,,,,0.162003610108303
"905",0.074322,,,,0.155685920577617,
"906",0.074663,,,0.0645306859205776,,
"907",0.07486,,,0.0649819494584837,,
"908",0.074964,,,,,0.162454873646209
"909",0.075181,,,,0.156137184115523,
"910",0.075283,,,,0.15658844765343,
"911",0.075292,,,,,0.162906137184116
"912",0.075415,,,,0.157039711191336,
"913",0.075558,,,,,0.163357400722022
"914",0.075664,,,,0.157490974729242,
"915",0.075836,,,,,0.163808664259928
"916",0.075854,,0.0284296028880866,,,
"917",0.075869,,,,,0.164259927797834
"918",0.075936,,,,,0.16471119133574
"919",0.075954,,,,0.157942238267148,
"920",0.076,,,0.0654332129963899,,
"921",0.076094,,,,0.158393501805054,
"922",0.076346,,,,0.15884476534296,
"923",0.076417,,,,,0.165162454873646
"924",0.076573,,,,0.159296028880866,
"925",0.076587,,,,,0.165613718411552
"926",0.077004,,0.0288808664259928,,,
"927",0.077042,,,,0.159747292418773,
"928",0.077058,,,,0.160198555956679,
"929",0.077095,,,0.065884476534296,,
"930",0.077198,,,,,0.166064981949458
"931",0.077235,,0.0293321299638989,,,
"932",0.077554,,,,,0.166516245487365
"933",0.077586,,,,0.160649819494585,
"934",0.077605,,,,,0.166967509025271
"935",0.077689,,,,0.161101083032491,
"936",0.077781,,,,,0.167418772563177
"937",0.077831,,,,,0.167870036101083
"938",0.077865,,,,,0.168321299638989
"939",0.078106,,,,0.161552346570397,
"940",0.078114,,,,,0.168772563176895
"941",0.078132,,0.0297833935018051,,,
"942",0.078248,,,,,0.169223826714801
"943",0.078388,,,,,0.169675090252708
"944",0.078439,,,,,0.170126353790614
"945",0.078457,,,0.0663357400722022,,
"946",0.078595,,,,0.162003610108303,
"947",0.078632,,,,0.162454873646209,
"948",0.078643,,,,,0.17057761732852
"949",0.078915,,,,,0.171028880866426
"950",0.079258,,,,0.162906137184116,
"951",0.079318,,,,0.163357400722022,
"952",0.07935,,,0.0667870036101083,,
"953",0.079363,,,,0.163808664259928,
"954",0.0796,,,0.0672382671480144,,
"955",0.079796,,,0.0676895306859206,,
"956",0.079829,,,,,0.171480144404332
"957",0.08,0.0979241877256318,,,,
"958",0.080051,,,,,0.171931407942238
"959",0.080153,,,,0.164259927797834,
"960",0.080177,,,,0.16471119133574,
"961",0.080181,,,,0.165162454873646,
"962",0.08026,,,,,0.172382671480144
"963",0.080321,,,,,0.172833935018051
"964",0.080491,,,,,0.173285198555957
"965",0.080568,,,,,0.173736462093863
"966",0.080611,,,,0.165613718411552,
"967",0.08082,,,,0.166064981949458,
"968",0.080839,,,,,0.174187725631769
"969",0.080904,,,,,0.174638989169675
"970",0.080993,,,0.0681407942238267,,
"971",0.081076,,,,0.166516245487365,
"972",0.081129,,,,,0.175090252707581
"973",0.08129,,0.0302346570397112,,,
"974",0.081434,,,,,0.175541516245487
"975",0.081441,,,,,0.175992779783394
"976",0.081444,,,,0.166967509025271,
"977",0.081529,,,,,0.1764440433213
"978",0.081579,,,,0.167418772563177,
"979",0.081758,,,,0.167870036101083,
"980",0.081798,,,,,0.176895306859206
"981",0.081898,,,,0.168321299638989,
"982",0.081902,,,,0.168772563176895,
"983",0.082331,,,,,0.177346570397112
"984",0.082718,,0.0306859205776173,,,
"985",0.082838,,,,,0.177797833935018
"986",0.082964,,,,,0.178249097472924
"987",0.083363,,,,,0.17870036101083
"988",0.08347,,,,0.169223826714801,
"989",0.083525,,,,,0.179151624548736
"990",0.083615,,,,,0.179602888086643
"991",0.083738,,,,0.169675090252708,
"992",0.083847,,,,,0.180054151624549
"993",0.083863,,,,,0.180505415162455
"994",0.084127,,,,,0.180956678700361
"995",0.084167,,,,,0.181407942238267
"996",0.084346,,,,,0.181859205776173
"997",0.084586,,,,0.170126353790614,
"998",0.084641,,,,0.17057761732852,
"999",0.084659,,,,,0.182310469314079
"1000",0.084723,,0.0311371841155235,,,
"1001",0.084741,,,,0.171028880866426,
"1002",0.085259,,,0.0685920577617329,,
"1003",0.085409,,,,0.171480144404332,
"1004",0.085434,,,,0.171931407942238,
"1005",0.085561,,0.0315884476534296,,,
"1006",0.085651,,,,0.172382671480144,
"1007",0.085726,,0.0320397111913357,,,0.182761732851986
"1008",0.086073,,,,,0.183212996389892
"1009",0.08627,,,,0.172833935018051,
"1010",0.086318,,,,0.173285198555957,
"1011",0.08643,,,,0.173736462093863,
"1012",0.086707,,,,0.174187725631769,
"1013",0.086732,,,,,0.183664259927798
"1014",0.086767,,,,,0.184115523465704
"1015",0.086835,,,,0.174638989169675,
"1016",0.086837,,,0.069043321299639,,
"1017",0.086857,,,0.0694945848375451,,
"1018",0.087042,,,,,0.18456678700361
"1019",0.087044,,,,0.175090252707581,
"1020",0.08708,,,,,0.185018050541516
"1021",0.087095,,,,,0.185469314079422
"1022",0.087276,,,,,0.185920577617329
"1023",0.087289,,,,0.175541516245487,
"1024",0.087446,,,,0.175992779783394,
"1025",0.087474,,,0.0699458483754513,,
"1026",0.087635,,,,0.1764440433213,
"1027",0.087651,,,,0.176895306859206,
"1028",0.087801,,,,,0.186371841155235
"1029",0.08785,,,,0.177346570397112,
"1030",0.087983,,,,,0.186823104693141
"1031",0.087986,,,,0.177797833935018,
"1032",0.088141,,,,,0.187274368231047
"1033",0.088434,,,,,0.187725631768953
"1034",0.088477,,,,0.178249097472924,
"1035",0.08856,,,0.0703971119133574,,
"1036",0.088801,,,,,0.188176895306859
"1037",0.088867,,,,0.17870036101083,
"1038",0.088955,,0.0324909747292419,,,
"1039",0.089354,,,,0.179151624548736,
"1040",0.089367,,,,0.179602888086643,
"1041",0.089928,,,,0.180054151624549,
"1042",0.09009,,,,0.180505415162455,
"1043",0.090165,,,,0.180956678700361,
"1044",0.090367,,,,0.181407942238267,
"1045",0.090442,,,,0.181859205776173,
"1046",0.090684,,,,,0.188628158844765
"1047",0.090868,,,,0.182310469314079,
"1048",0.090905,,,,0.182761732851986,
"1049",0.09095,,,,0.183212996389892,
"1050",0.091117,,,,0.183664259927798,
"1051",0.091313,,,,0.184115523465704,
"1052",0.09134,,,,,0.189079422382671
"1053",0.091442,,,,0.18456678700361,
"1054",0.091497,,,,0.185018050541516,
"1055",0.091585,,,,0.185469314079422,
"1056",0.091609,,,,,0.189530685920578
"1057",0.091855,,,,0.185920577617329,
"1058",0.091953,,,,,0.189981949458484
"1059",0.091954,,,,,0.19043321299639
"1060",0.091959,,,,,0.190884476534296
"1061",0.091972,,,,0.186371841155235,
"1062",0.092015,,,,0.186823104693141,
"1063",0.092096,,,,0.187274368231047,
"1064",0.092278,,,,0.187725631768953,
"1065",0.092453,,0.032942238267148,,,
"1066",0.092888,,,,0.188176895306859,
"1067",0.092923,,,,0.188628158844765,
"1068",0.092998,,,,,0.191335740072202
"1069",0.093104,,,,0.189079422382671,
"1070",0.093111,,,,,0.191787003610108
"1071",0.093452,,,,0.189530685920578,
"1072",0.093497,,,,,0.192238267148014
"1073",0.093514,,0.0333935018050542,,,
"1074",0.093528,,,0.0708483754512635,,
"1075",0.093755,,,,0.189981949458484,
"1076",0.093945,,,,0.19043321299639,
"1077",0.09401,,,,,0.192689530685921
"1078",0.094214,,,,0.190884476534296,
"1079",0.094366,,0.0338447653429603,,,
"1080",0.09442,,,,,0.193140794223827
"1081",0.094674,,0.0342960288808664,,,
"1082",0.095041,,,,0.191335740072202,
"1083",0.095188,,,,,0.193592057761733
"1084",0.095355,,,,0.191787003610108,
"1085",0.095396,,0.0347472924187726,,,
"1086",0.095411,,,,0.192238267148014,
"1087",0.095442,,,0.0712996389891697,,
"1088",0.095618,,,,,0.194043321299639
"1089",0.095796,,,,,0.194494584837545
"1090",0.095826,,,,,0.194945848375451
"1091",0.096088,,,,0.192689530685921,
"1092",0.096089,,,,0.193140794223827,
"1093",0.096118,,0.0351985559566787,,,
"1094",0.09613,,,,,0.195397111913357
"1095",0.096138,,,,,0.195848375451264
"1096",0.096325,,,,,0.19629963898917
"1097",0.096336,,,,0.193592057761733,
"1098",0.096403,,,,0.194043321299639,
"1099",0.096427,,,,,0.196750902527076
"1100",0.096591,,,,,0.197202166064982
"1101",0.096964,,,,,0.197653429602888
"1102",0.097057,,,,0.194494584837545,
"1103",0.097291,,,,0.194945848375451,
"1104",0.097395,,,0.0717509025270758,,
"1105",0.097547,,,,,0.198104693140794
"1106",0.097643,,,,0.195397111913357,
"1107",0.097664,,,,0.195848375451264,
"1108",0.097684,,,,0.19629963898917,
"1109",0.09775,,,,,0.1985559566787
"1110",0.097809,,,,,0.199007220216606
"1111",0.097965,,,,0.196750902527076,
"1112",0.09799,,,,,0.199458483754513
"1113",0.098054,,,,0.197202166064982,
"1114",0.09841,,,,,0.199909747292419
"1115",0.098422,,,,,0.200361010830325
"1116",0.098921,,,,,0.200812274368231
"1117",0.098933,,,,0.197653429602888,
"1118",0.09895,,,,0.198104693140794,
"1119",0.099145,,,,0.1985559566787,
"1120",0.099336,,,,0.199007220216606,
"1121",0.09947,,,,0.199458483754513,
"1122",0.099493,,,,0.199909747292419,
"1123",0.099544,,,,0.200361010830325,
"1124",0.099743,,,,,0.201263537906137
"1125",0.099883,,,,0.200812274368231,
"1126",0.10018,,,,0.201263537906137,
"1127",0.100217,,,,0.201714801444043,
"1128",0.100303,,,0.0722021660649819,,
"1129",0.100371,,0.0356498194945848,,,
"1130",0.100437,,,0.0726534296028881,,
"1131",0.100449,,,,,0.201714801444043
"1132",0.100471,,,,,0.202166064981949
"1133",0.100713,,,,0.202166064981949,
"1134",0.10073,,0.036101083032491,,,
"1135",0.100961,,,,,0.203068592057762
"1136",0.101099,,,,0.202617328519856,
"1137",0.101105,,,,0.203068592057762,
"1138",0.101128,,,0.0731046931407942,,
"1139",0.101334,,,0.0735559566787004,,
"1140",0.10134,,,,0.203519855595668,
"1141",0.101526,,,,0.203971119133574,
"1142",0.10154,,,,0.20442238267148,
"1143",0.101628,,,,,0.203519855595668
"1144",0.102163,,,,0.204873646209386,
"1145",0.10223,,,,0.205324909747292,
"1146",0.102363,,,,0.205776173285199,
"1147",0.102441,,,,0.206227436823105,
"1148",0.102676,,,,0.206678700361011,
"1149",0.102741,,,0.0740072202166065,,
"1150",0.102884,,,,0.207129963898917,
"1151",0.103007,,,,,0.203971119133574
"1152",0.103165,,,0.0744584837545126,,
"1153",0.103245,,,,0.207581227436823,
"1154",0.103256,,,,0.208032490974729,
"1155",0.103524,,,,,0.20442238267148
"1156",0.103656,,,,0.208483754512635,
"1157",0.103724,,,,,0.204873646209386
"1158",0.104193,,,,0.208935018050542,
"1159",0.1042,,,,0.209386281588448,
"1160",0.104242,,,,,0.205324909747292
"1161",0.104404,,,,,0.205776173285199
"1162",0.10444,,,,,0.206227436823105
"1163",0.104557,,,,0.209837545126354,
"1164",0.10476,,,,,0.206678700361011
"1165",0.104849,,,,,0.207129963898917
"1166",0.104877,,,,0.21028880866426,
"1167",0.105042,,,,0.210740072202166,
"1168",0.105105,,0.0365523465703971,,,
"1169",0.105135,,,,,0.207581227436823
"1170",0.105205,,,0.0749097472924188,,
"1171",0.105295,,,,,0.208032490974729
"1172",0.105385,,,,,0.208483754512635
"1173",0.105394,,,,0.211191335740072,
"1174",0.105475,,,,0.211642599277978,
"1175",0.105545,,,,,0.208935018050542
"1176",0.105653,,,0.0753610108303249,,
"1177",0.105938,,,,0.212093862815884,
"1178",0.106099,,,,,0.209386281588448
"1179",0.106385,,,0.075812274368231,,
"1180",0.106478,,,,,0.209837545126354
"1181",0.106618,,,,0.212545126353791,
"1182",0.106733,,,,,0.21028880866426
"1183",0.106737,,,,,0.210740072202166
"1184",0.106818,,,,,0.211191335740072
"1185",0.106829,,,,0.212996389891697,
"1186",0.106843,,,,0.213447653429603,
"1187",0.106902,,0.0370036101083032,,,
"1188",0.107133,,,,,0.211642599277978
"1189",0.107319,,,,,0.212093862815884
"1190",0.107322,,,,0.213898916967509,
"1191",0.107633,,,,0.214350180505415,
"1192",0.107702,,,,,0.212545126353791
"1193",0.108119,,,,0.214801444043321,
"1194",0.108146,,,,,0.212996389891697
"1195",0.108167,,,,,0.213447653429603
"1196",0.108501,,,,,0.213898916967509
"1197",0.108652,,,,0.215252707581227,
"1198",0.108775,,,,,0.214350180505415
